Tarih,Sıra,At İsmi,Yaş,Orijin,Sıklet,Jokey,Sahip,Antrenör,Derece,Ganyan,AGF,Start No,Fark,Geç Çıkış,HP,Yarış Tipi,Yaş Grubu,At Cinsi,Mesafe,Pist Tipi,Çim Durumu,Çim Değeri,Kum Durumu,Sıcaklık,Hava Durumu,Nem
08/11/2024,7,"ANZAKLI(6) KG
 DB",5y d a,DAI JIN (GB)- PASSING CLOUD (FR) / BARATHEA (IRE),"57,5",M.M.BİLGİN,BEKTAŞ YILDIRIM,BEK.YILDIRIM,1.50.30,"8,45","%10(5)
%9(5)",7,,,72,Handikap,3,İngilizler,1800,Çim,Normal,"3,3",Normal,14,Açık,52
08/11/2024,8,"UYGAR BEY(5) KG
 SK",4y d a,CEBELTAY- GONDOR / UNACCOUNTED FOR (USA),59,Ç.OK,ERMAN ERDEM,K.ŞENGEL,1.50.31,"21,60","%6(7)
%5(7)",1,,,75,Handikap,3,İngilizler,1800,Çim,Normal,"3,3",Normal,14,Açık,52
08/11/2024,,"YOU LIVE LONG(8) KG
 K
 DB
 (Koşmaz)",3y d d,SMART ROBIN (JPN)- LATMOS / AKINDAYIM (IRE),"51,5+2.00",A.İNCİ,ERHAN SÖĞÜT,A.R.YILDIZ,Koşmaz,"35,10","%4(9)
%3(9)",4,,,65,Handikap,3,İngilizler,1800,Çim,Normal,"3,3",Normal,14,Açık,52
27/10/2024,1,"MY ORPHAN(3) K
 DB",3y d e,PACO BOY (IRE)- PERFORMER / AZAMOUR (IRE),55,VEDAT ABİŞ,ADNAN KESKİN,B.TURGUL,2.16.13,"2,70",%36(1),8,2 Boy,,66,Handikap,3,İngilizler,2200,Çim,Normal,"3,3",Normal,,,
27/10/2024,2,"SENKRON(8) KG
 K",3y d e,AUTHORIZED (IRE)- DURU HANIM / SRI PEKAN (USA),50+2.00,A.KAÇMAZ,BÜLENT TAŞÇI,S.BEKTAŞ,2.16.44,"6,70",%11(3),4,Boyun,,41,Handikap,3,İngilizler,2200,Çim,Normal,"3,3",Normal,,,
27/10/2024,3,"ACAR TAY(4) KG
 DB
 SK",4y d a,KALİMDOR- BURANO KIZI / KANEKO,"56,5+0.70",A.ÇELİK,MURAT KARABULUT,S.ÇİFTÇİ,2.16.47,"6,40",%10(4),7,Burun,4 Boy,62,Handikap,3,İngilizler,2200,Çim,Normal,"3,3",Normal,,,
27/10/2024,4,"PANORAMİK(6) KG
 DB",4y d k,LAST EXIT- BERRIYMA (FR) / AUTHORIZED (IRE),"55,5+0.40",G.KOCAKAYA,TRACY KAYAHAN,R.TETİK,2.16.48,"4,05",%21(2),5,Boyun,,60,Handikap,3,İngilizler,2200,Çim,Normal,"3,3",Normal,,,
27/10/2024,5,"CHIEF RULER(5) DB
 SKG
 SK",4y a a,GÜNGÖR BABA- ZUKU / NATIVE PROCIDA,"55,5+0.30",A.YILDIZ,MUSTAFA ERCAN,M.H.ELĞAÇ,2.16.52,"11,70",%6(6),2,,,60,Handikap,3,İngilizler,2200,Çim,Normal,"3,3",Normal,,,
27/10/2024,6,"MANDACAN(2) KG
 SK",5y d a,SMART ROBIN (JPN)- MOLINARA / VICTORY GALLOP (CAN),"58,5",Ö.YILDIRIM,CEM SOYDAN,M.AKALIN,2.16.55,"20,60",%4(7),1,,,66,Handikap,3,İngilizler,2200,Çim,Normal,"3,3",Normal,,,
27/10/2024,7,"UYGAR BEY(1) KG
 SK",4y d a,CEBELTAY- GONDOR / UNACCOUNTED FOR (USA),60,E.BOZDAĞ AP,ERMAN ERDEM,K.ŞENGEL,2.21.07,"35,75",%3(8),6,,,75,Handikap,3,İngilizler,2200,Çim,Normal,"3,3",Normal,,,
27/10/2024,8,"CATANZARO(7) KG
 DB
 SK",4y a a,GRAYSTORM- GOODMARY / ALL THE GOOD (IRE),53+2.00,M.M.BİLGİN,HASAN TAŞKIRAN,B.ÇAKUS,2.22.00,"10,20",%9(5),3,,,55,Handikap,3,İngilizler,2200,Çim,Normal,"3,3",Normal,,,
18/10/2024,1,"BRAVE THE STORM(4) DB
 SKG
 SK",4y d a,SIDNEY'S CANDY (USA)- CRAZY PARTY (USA) / A.P.INDY (USA),59,E.AKPINAR,ŞENAY ÇAKIR,C.GÜNEŞ,1.29.04,"21,80",%2(6),6,Burun,,70,,3,İngilizler,1500,Çim,Normal,"3,3",Normal,,,
18/10/2024,2,"VECTOR(2) KG
 K
 DB",6y d a,VICTORY GALLOP (CAN)- MOMENTUM / LOCKTON (GB),62,Z.KARABULUT,MUHARREM CAN,M.CAN,1.29.05,"3,25",%23(3),7,Boyun,,94,,3,İngilizler,1500,Çim,Normal,"3,3",Normal,,,
18/10/2024,3,"CAFER BEY(6) DB
 SKG
 SK",5y k a,AMERİKALI- AKBALIKLI SILA / STAR GREY (FR),58,C.ALTUN,İSA ÖZKAN,HÜS.KARABULUT,1.29.08,"3,95",%32(1),5,2 Boy,,91,,3,İngilizler,1500,Çim,Normal,"3,3",Normal,,,
18/10/2024,4,"ISLAND BREEZE(1) KG
 DB
 SK",4y a a,INVINCIBLE SON (IRE)- ISLAND QUEST (USA) / CAPE BLANCO (IRE),62,E.AKKAYA,AHMET GEÇGEL,E.ÇİLEK,1.29.33,"26,50",%2(7),3,11 Boy,,67,,3,İngilizler,1500,Çim,Normal,"3,3",Normal,,,
18/10/2024,5,"UYGAR BEY(7) KG
 SK",4y d a,CEBELTAY- GONDOR / UNACCOUNTED FOR (USA),57,E.KADİRLER,ERMAN ERDEM,K.ŞENGEL,1.30.87,"2,95",%26(2),8,,,75,,3,İngilizler,1500,Çim,Normal,"3,3",Normal,,,
18/10/2024,6,"AIRFIELD(3) KG
 DB",4y d a,DEĞİRMENDERELİ- AAPIN / BAŞPİLOT,59,A.CEYLAN,GÜVEN ŞAHLI,F.KIRAN,1.32.05,"8,20",%9(4),2,,,75,,3,İngilizler,1500,Çim,Normal,"3,3",Normal,,,
18/10/2024,7,"HAZARŞAH(8) DB
 SKG
 SK",3y a e,GRAYSTORM- FLAME ANGEL / EAGLE EYED (USA),"57,5",Y.E.YÜKSEL,TUĞBA KAZMA,M.ALİ TURAN,1.33.70,"44,80",%1(8),4,,,35,,3,İngilizler,1500,Çim,Normal,"3,3",Normal,,,
18/10/2024,8,"HARD FLOOD(5) DB
 SKG
 SK",7y d a,HAKEEM (USA)- FEVZUŞ / ROYAL ABJAR (USA),59,M.BAĞ,SIDDIK KAYA,K.ŞENGEL,1.34.09,"17,75",%5(5),1,,,70,,3,İngilizler,1500,Çim,Normal,"3,3",Normal,,,
04/10/2024,1,"UYGAR BEY(6) KG
 SK",4y d a,CEBELTAY- GONDOR / UNACCOUNTED FOR (USA),57,Ç.OK,ERMAN ERDEM,K.ŞENGEL,1.17.23,"7,90",%10(4),7,2 Boy,,70,,3,İngilizler,1300,Çim,,,Normal,27,Açık,47
04/10/2024,2,DILO(7),4y d a,APPROVE (IRE)- YELE / DIVINE LIGHT* (JPN),53+0.40,C.PASO AP,RAMAZAN YILMAZ,EM.KAYA,1.17.50,"22,70",%2(6),5,2 Boy,,59,,3,İngilizler,1300,Çim,,,Normal,27,Açık,47
04/10/2024,3,"CHUMLEE(1) DB
 SKG
 SK",4y d a,KANEKO- FLAYING GIRL / STRIKE THE GOLD (USA),59,İ.S.SÖĞÜT AP,GAMZE YAZICI,S.YARDIMCI,1.17.83,"12,25",%7(5),4,Boyun,,70,,3,İngilizler,1300,Çim,,,Normal,27,Açık,47
04/10/2024,4,"CAFER BEY(3) DB
 SKG
 SK",5y k a,AMERİKALI- AKBALIKLI SILA / STAR GREY (FR),60,MAH.TURAN,İSA ÖZKAN,HÜS.KARABULUT,1.17.87,"1,45",%47(1),1,"3,5 Boy",,91,,3,İngilizler,1300,Çim,,,Normal,27,Açık,47
04/10/2024,5,"ALWAYS LUCKY(2) KG
 K
 DB",7y d k,INVINCIBLE SON (IRE)- ALWAYS THE FIRST / MEDYA,60,N.AVCİ,AYTUĞ ATALAY,MEHMET DEMİR,1.18.39,"4,10",%22(2),3,,,77,,3,İngilizler,1300,Çim,,,Normal,27,Açık,47
04/10/2024,6,"HARD FLOOD(4) DB
 SKG
 SK",7y d a,HAKEEM (USA)- FEVZUŞ / ROYAL ABJAR (USA),56,E.KADİRLER AP,SIDDIK KAYA,K.ŞENGEL,1.20.23,"7,60",%11(3),2,,,67,,3,İngilizler,1300,Çim,,,Normal,27,Açık,47
04/10/2024,7,"PAMUKKALE(5) DB
 SKG
 SK",5y a a,KULOĞLU- AKYAZILI ÖZGE / PERFECTO,54+0.10,C.ALTUN AP,AHMET GÖKHAN ERKOÇ,R.COŞKUN,1.20.70,"32,85",%2(7),6,,,63,,3,İngilizler,1300,Çim,,,Normal,27,Açık,47
02/09/2024,1,"KING BORA(3) DB
 SKG
 SK",5y d a,JUSTENUFFHUMOR (USA)- WEST OF GIRL / UNACCOUNTED FOR (USA),62,O.YILDIZ,NURETTİN SEYHAN,F.KIRAN,1.49.51,"9,85","%10(5)
%10(5)",2,"1,5 Boy",,77,,3,İngilizler,1800,Çim,Normal,"3,3",Normal,,,
02/09/2024,2,"UMURBEYLİ APO(4) KG
 DB
 SK",4y a a,BULDUM BAK- BOSPORUS LOVE / BOSPORUS (IRE),58,E.KADİRLER AP,DİLEK BURAN,SAB.ARSLAN,1.49.70,"12,20","%7(6)
%7(6)",1,"1,5 Boy",,62,,3,İngilizler,1800,Çim,Normal,"3,3",Normal,,,
02/09/2024,3,"MISTER PROTEO(6) KG
 K",4y a a,THREE VALLEYS (USA)- STELLA MIA / UNACCOUNTED FOR (USA),56,G.KOCAKAYA,HAKAN S. ÖZCAN,B.KAÇMAZ,1.49.89,"4,85","%20(2)
%20(2)",8,1 Boy,,65,,3,İngilizler,1800,Çim,Normal,"3,3",Normal,,,
02/09/2024,4,"SELİS(8) SKG
 SK",3y d d,SCARFACE- MANDARİN / KANEKO,"54,5+2.00",M.ÇİÇEK,AHMET KURT,E.ERGÖKÇEN,1.50.01,"2,50","%29(1)
%27(1)",3,Yarım Boy,,70,,3,İngilizler,1800,Çim,Normal,"3,3",Normal,,,
02/09/2024,5,"FOUDROYANT(1) K
 DB",4y d a,YILDIRIMBEY- ALAYSIEH (IRE) / CELTIC SWING (GB),59,K.YILMAZ AP,FERİT SARAK,U.YOĞURTCU,1.50.10,"3,40","%14(3)
%15(3)",7,,,75,,3,İngilizler,1800,Çim,Normal,"3,3",Normal,,,
02/09/2024,6,MY PRIVATE(5) K,4y d a,HAKEEM (USA)- FERİDE ANA / BAŞPİLOT,57,İ.S.SÖĞÜT AP,BELGİN YAŞKAYA,A.METE İNAL,1.50.54,"7,35","%12(4)
%12(4)",5,,,85,,3,İngilizler,1800,Çim,Normal,"3,3",Normal,,,
02/09/2024,7,"UYGAR BEY(7) KG
 SK",4y d a,CEBELTAY- GONDOR / UNACCOUNTED FOR (USA),56,M.M.BİLGİN,ERMAN ERDEM,K.ŞENGEL,1.50.80,"11,75","%6(7)
%6(7)",4,,,70,,3,İngilizler,1800,Çim,Normal,"3,3",Normal,,,
02/09/2024,8,"ISLAND BREEZE(2) KG
 DB
 SK",4y a a,INVINCIBLE SON (IRE)- ISLAND QUEST (USA) / CAPE BLANCO (IRE),59,HA.GÖKÇE AP,AHMET GEÇGEL,E.ÇİLEK,1.51.19,"24,30","%2(8)
%2(8)",6,,,67,,3,İngilizler,1800,Çim,Normal,"3,3",Normal,,,
19/08/2024,1,"SELLYBOY(1) KG
 DB
 SK",4y d a,AMERİKALI- DUST CATCHER / VICTORY GALLOP (CAN),63,S.KAYA,ERSİN BAKIR,SER.GÖKÇE,2.03.53,"1,65",%52(1),6,2 Boy,,94,KV,3,İngilizler,2000,Çim,Normal,"3,3",Normal,29,Açık,52
19/08/2024,2,"MASTERCLASSMAN(2) KG
 DB
 SK",4y d a,MAXIMUS DREAM- LILYANA GRACE / BIN AJWAAD (IRE),61,M.M.BİLGİN,ENDER COŞGUNSU,M.TEKPETEK,2.03.80,"6,20",%11(3),1,"1,5 Boy",,91,KV,3,İngilizler,2000,Çim,Normal,"3,3",Normal,29,Açık,52
19/08/2024,3,"KATARSİS(3) KG
 DB
 SK",4y k a,NATIVE KHAN (FR)- KASTIYA (FR) / DESERT STYLE (IRE),60,K.TOKAÇOĞLU,AREK GÖVER,MET.ACAR,2.03.98,"9,65",%9(4),2,"2,5 Boy",,84,KV,3,İngilizler,2000,Çim,Normal,"3,3",Normal,29,Açık,52
19/08/2024,4,"KING BORA(4) DB
 SKG
 SK",5y d a,JUSTENUFFHUMOR (USA)- WEST OF GIRL / UNACCOUNTED FOR (USA),60,A.YILDIZ,NURETTİN SEYHAN,F.KIRAN,2.04.31,"13,45",%4(6),4,15 Boy,,77,KV,3,İngilizler,2000,Çim,Normal,"3,3",Normal,29,Açık,52
19/08/2024,5,"UYGAR BEY(7) KG
 SK",4y d a,CEBELTAY- GONDOR / UNACCOUNTED FOR (USA),56,O.YILDIZ,ERMAN ERDEM,K.ŞENGEL,2.06.44,"10,10",%7(5),5,,,70,KV,3,İngilizler,2000,Çim,Normal,"3,3",Normal,29,Açık,52
19/08/2024,6,"UMUTBEY(5) SK
 YP",4y d a,BUSHRANGER (IRE)- KHALESSİ / BOSPORUS (IRE),58+0.10,M.AKYAVUZ,OKAN MALGİL,İ.KÖROĞLU,2.20.40,"36,15",%2(7),3,,,67,KV,3,İngilizler,2000,Çim,Normal,"3,3",Normal,29,Açık,52
19/08/2024,7,"RAY OF LIGHT(6) KG
 SK",4y d k,LUXOR- FLYING SAUCER / EAGLE EYED (USA),56,BERK.GÖKÇE AP,AYŞE MERVE KİTAPÇI,S.Z.A.MİNASOĞLU,2.26.31,"3,60",%15(2),7,,40 M,78,KV,3,İngilizler,2000,Çim,Normal,"3,3",Normal,29,Açık,52
05/08/2024,1,"UYGAR BEY(6) KG
 SK",4y d a,CEBELTAY- GONDOR / UNACCOUNTED FOR (USA),57+0.20,O.YILDIZ,ERMAN ERDEM,K.ŞENGEL,2.03.26,"2,35",%28(1),8,"2,5 Boy",,67,,3,İngilizler,2000,Çim,Normal,"3,3",Normal,32,Açık,44
05/08/2024,2,"KANDIRA GÜZELİ(1) DB
 SKG
 SK",5y d k,KULOĞLU- NESRİN SULTAN / STRIKE THE GOLD (USA),60,M.AKYAVUZ,GAMZE YAZICI,MUR.ESİN,2.03.66,"3,15",%22(2),4,1 Boy,,67,,3,İngilizler,2000,Çim,Normal,"3,3",Normal,32,Açık,44
05/08/2024,3,"WASSERFALL(4) DB
 SKG
 SK",4y d k,SCARFACE- GOLD SADDLE / VICTORY GALLOP (CAN),54+0.10,HA.GÖKÇE AP,KEMAL KURT,E.ERGÖKÇEN,2.03.78,"14,10",%8(5),6,12 Boy,2 Boy,59,,3,İngilizler,2000,Çim,Normal,"3,3",Normal,32,Açık,44
05/08/2024,4,PRENSES ARYA(3) SK,4y d k,AFTER MARKET (USA)- HASPA / RED BISHOP (USA),55+1.20,SER.YILDIZ AP,OKTAY KARAKÖSEOĞLU,T.DOĞAN,2.05.33,"27,30",%2(8),5,,2 Boy,39,,3,İngilizler,2000,Çim,Normal,"3,3",Normal,32,Açık,44
05/08/2024,5,"ROTOVATÖR(5) K
 DB",6y d a,SMART ROBIN (JPN)- CARIBU / MOUNTAIN CAT (USA),54+0.30,C.ALTUN AP,AHMET TÜRKER ERTÜRK,T.DOĞAN,2.05.53,"5,85",%14(4),1,,,71,,3,İngilizler,2000,Çim,Normal,"3,3",Normal,32,Açık,44
05/08/2024,6,"GLORY OF THE FIRE(8) KG
 DB",3y a e,APPROVE (IRE)- SILENT LUCIDITY / BOLD PILOT,52+0.10,S.TIRPAN,İ.SUAT KUTLU,M.MEHMET İNAL,2.08.03,"29,90",%3(7),7,,,32,,3,İngilizler,2000,Çim,Normal,"3,3",Normal,32,Açık,44
05/08/2024,7,"SERDARI EKREM(7) KG
 DB
 SK",3y d e,CRIMEAN TATAR- FUDGE THE VALLEY / TORUK MACTO (IRE),55+0.60,M.M.BİLGİN,ALİ KAYA,T.KIYAS,2.14.79,"4,55",%15(3),2,,2 Boy,38,,3,İngilizler,2000,Çim,Normal,"3,3",Normal,32,Açık,44
05/08/2024,,"KING OF SOLID(2) DB
 SKG
 SK",6y d a,MARCAVELLY (USA)- LITTLE RIVER / ROYAL ABJAR (USA),57+0.20,C.PASO AP,ABDULLAH ALAGÖZ,S.ÖNDER,2.03.59,"14,40",%7(6),3,Yarım Boy,,68,,3,İngilizler,2000,Çim,Normal,"3,3",Normal,32,Açık,44
01/07/2024,1,"LORA HANIM(4) DB
 SK",4y d k,APPROVE (IRE)- BOOKIESINDEX GIRL (IRE) / RAKTI (GB),"54,5+0.20",BERK.GÖKÇE,ÖMER HALİM AYDIN,Y.AKTAŞ,1.29.05,"1,90","%39(1)
%39(1)",2,1 Boy,,54,Handikap,3,İngilizler,1500,Çim,Normal,"3,3",Normal,30,Açık,33
01/07/2024,2,"ISLAND BREEZE(2) KG
 DB
 SK",4y a a,INVINCIBLE SON (IRE)- ISLAND QUEST (USA) / CAPE BLANCO (IRE),"61,5",C.ALTUN,AHMET GEÇGEL,E.ÇİLEK,1.29.15,"21,30","%2(7)
%2(7)",3,Yarım Boy,,66,Handikap,3,İngilizler,1500,Çim,Normal,"3,3",Normal,30,Açık,33
01/07/2024,3,"KINESIS(5) KG
 DB
 SK",4y d k,MENDIP (USA)- GOLDOK / TOROK (IRE),54,C.PASO,GÖKHAN AKSU,K.ŞENGEL,1.29.21,"3,45","%21(2)
%21(2)",8,Yarım Boy,,51,Handikap,3,İngilizler,1500,Çim,Normal,"3,3",Normal,30,Açık,33
01/07/2024,4,"SOYLU YAĞMUR(3) KG
 SK",5y d k,PERFECTO- ŞUBAR / UNACCOUNTED FOR (USA),"59,5",K.YILMAZ,CİHAN ERDEM KOPAL,UB.DEMİR,1.29.27,"11,85","%9(4)
%8(4)",7,4 Boy,10 Boy,64,Handikap,3,İngilizler,1500,Çim,Normal,"3,3",Normal,30,Açık,33
01/07/2024,5,"HYPNOGAJA(8) KG
 DB",5y d a,WIN RIVER WIN (USA)- MİS MIRASS / MAYNATAY,50+1.60,B.ÇIĞLA,B.TOLGA GÜLER,T.DOĞAN,1.29.82,"4,40","%17(3)
%18(3)",1,,,42,Handikap,3,İngilizler,1500,Çim,Normal,"3,3",Normal,30,Açık,33
01/07/2024,6,"NORTHERN LAKES(7) KG
 K
 DB",4y d k,ORB (USA)- OXBOW LAKE (USA) / DYNAFORMER (USA),50+2.00,M.BAĞ,NİMET ARİF KURTEL,MEHMET DEMİR,1.30.06,"33,90","%2(8)
%2(8)",6,,,43,Handikap,3,İngilizler,1500,Çim,Normal,"3,3",Normal,30,Açık,33
01/07/2024,7,"UYGAR BEY(1) KG
 SK",4y d a,CEBELTAY- GONDOR / UNACCOUNTED FOR (USA),63,Z.KARABULUT,ERMAN ERDEM,K.ŞENGEL,1.30.22,"10,90","%7(5)
%7(5)",5,,,69,Handikap,3,İngilizler,1500,Çim,Normal,"3,3",Normal,30,Açık,33
01/07/2024,8,"RIDER ON THE RAIN(6) SKG
 SK",4y d a,SCARFACE- INDIGO / KURTINIADIS (IRE),51+1.40,HA.GÖKÇE,KEMAL KURT,E.ERGÖKÇEN,1.32.62,"18,20","%4(6)
%3(6)",4,,2 Boy,47,Handikap,3,İngilizler,1500,Çim,Normal,"3,3",Normal,30,Açık,33
24/06/2024,1,"CRAZY AMAZON(9) KG
 DB
 SK
 BB",5y d k,MENDIP (USA)- PRENSES ZEYNA / DIVINE LIGHT* (JPN),53+2.00,Ç.OK,ENGİN ATEŞLER,M.BULUT,1.29.73,"8,40",%9(4),11,Burun,,83,,3,İngilizler,1500,Çim,Normal,"3,3",Normal,29,Açık,51
24/06/2024,2,"CAFER BEY(1) DB
 SKG
 SK",5y k a,AMERİKALI- AKBALIKLI SILA / STAR GREY (FR),58+0.10,C.PASO AP,İSA ÖZKAN,HÜS.KARABULUT,1.29.74,"1,55",%56(1),3,1 Boy,,91,,3,İngilizler,1500,Çim,Normal,"3,3",Normal,29,Açık,51
24/06/2024,3,"UYGAR BEY(5) KG
 SK",4y d a,CEBELTAY- GONDOR / UNACCOUNTED FOR (USA),55,O.YILDIZ,ERMAN ERDEM,K.ŞENGEL,1.29.89,"6,60",%12(2),8,2 Boy,,69,,3,İngilizler,1500,Çim,Normal,"3,3",Normal,29,Açık,51
24/06/2024,4,"HYPNOGAJA(4) KG
 DB",5y d a,WIN RIVER WIN (USA)- MİS MIRASS / MAYNATAY,55+1.00,MER.ÇELİK,B.TOLGA GÜLER,T.DOĞAN,1.30.17,"10,65",%8(5),1,Boyun,,42,,3,İngilizler,1500,Çim,Normal,"3,3",Normal,29,Açık,51
24/06/2024,5,"DREAMLINER(10) DB
 SK",4y k k,LUXOR- MEMPHIS BELLE (GB) / LINAMIX (FR),53+2.00,S.İPEK,SEDAT İNAL,Ş.ŞENGÜL,1.30.20,"50,55",%0(9),4,,,37,,3,İngilizler,1500,Çim,Normal,"3,3",Normal,29,Açık,51
24/06/2024,6,"CHAUVINIST(3) KG
 DB
 SK",4y a a,TEMSİL- GÜVEN UNSURU / HAYRİ BABA,55+1.90,M.AKYAVUZ,M.ELİSABETH KURA,D.KAYA,1.30.23,"27,25",%3(6),9,,,61,,3,İngilizler,1500,Çim,Normal,"3,3",Normal,29,Açık,51
24/06/2024,7,"WMURCOTT(8) K
 SKG",5y d k,KING DAVID (USA)- THISBE / YAVUZSTAR,53+2.00,G.ÖZÇELİK,SANEM KAHRAMAN,H.ÇALIŞKAN,1.30.53,"4,45",%9(3),5,,,62,,3,İngilizler,1500,Çim,Normal,"3,3",Normal,29,Açık,51
24/06/2024,8,"BABA HAMDİ(6) KG
 K
 DB",4y a a,BAY ÇİFTÇİOĞLU- ADİLE TEYZE / BOSPORUS (IRE),51+1.40,İ.S.SÖĞÜT AP,NEBİ ÇİFTÇİ,İ.E.TOKGÖZ,1.32.36,"23,85",%2(7),6,,,36,,3,İngilizler,1500,Çim,Normal,"3,3",Normal,29,Açık,51
24/06/2024,9,"NAGASAKI(7) SKG
 SK",4y d k,LION HEART (USA)- KARA ELMAS / ARCH (USA),51+1.40,HA.GÖKÇE AP,A.CEYDA FEYZULLAH,R.BAŞKURT,1.32.80,"89,60",%1(8),10,,,32,,3,İngilizler,1500,Çim,Normal,"3,3",Normal,29,Açık,51
24/06/2024,10,"LA NİNA(11) DB
 SK",5y a k,BOSPORUS (IRE)- ROSE DE NORMANDIE (FR) / GREEN TUNE (USA),50+2.00,Z.KARABULUT AP,KORAY ÖZERK,HÜS.KARABULUT,1.33.06,"89,60",%0(10),7,,,23,,3,İngilizler,1500,Çim,Normal,"3,3",Normal,29,Açık,51
24/06/2024,,"RIDER ON THE RAIN(2) SKG
 SK
 (Koşmaz)",4y d a,SCARFACE- INDIGO / KURTINIADIS (IRE),54,E.ÜSTÜN AP,KEMAL KURT,E.ERGÖKÇEN,Koşmaz,,%0(11),2,,,47,,3,İngilizler,1500,Çim,Normal,"3,3",Normal,29,Açık,51
09/06/2024,1,"DIAMOND BROTHERS(2) KG
 DB
 SK",4y d k,BUSHRANGER (IRE)- BELLA COSA / ALWAYS A CLASSIC (CAN),60,K.YILMAZ,İCLAL ALTUNAY ELMAS,T.İBİŞ,1.23.25,"4,50","%15(3)
%16(2)",8,"2,5 Boy",,69,Handikap,3,İngilizler,1400,Çim,Normal,"3,3",Normal,29,Açık,39
09/06/2024,2,"EFSANE CAN(9) SKG
 SK",4y a a,RED GIANT (USA)- MEDVİNA / TRAPPER,"51,5+1.20",Ö.FARUK ÖZEN,BERKAN AKÇAM,H.ACAR,1.23.62,"8,15","%3(4)
%3(4)",7,2 Boy,,54,Handikap,3,İngilizler,1400,Çim,Normal,"3,3",Normal,29,Açık,39
09/06/2024,3,"BELLO BOY(11) KG
 K",4y d a,TOROK (IRE)- BELLA MIA / OCEAN CREST (USA),52+0.30,B.ÇIĞLA,HAKAN S. ÖZCAN,B.KAÇMAZ,1.23.90,"6,25","%9(5)
%10(5)",3,1 Boy,,51,Handikap,3,İngilizler,1400,Çim,Normal,"3,3",Normal,29,Açık,39
09/06/2024,4,"STEEL HAWK(8) KG
 DB
 SK",4y d a,LUXOR- SİBEL SU / SABIRLI,56+0.20,F.ÇETİNBAŞ,MEHMET ÇELİK,B.ŞANDAN,1.24.02,"3,50","%21(1)
%22(1)",11,Burun,,59,Handikap,3,İngilizler,1400,Çim,Normal,"3,3",Normal,29,Açık,39
09/06/2024,5,"BIG GAMBLE(7) DB
 SK",4y d a,MALİ- CHERRY LADY / SHINING WOLF,56+0.10,A.CEYLAN,ORHAN BAŞPINAR,H.ŞİMŞEK,1.24.03,"9,65","%7(7)
%8(6)",9,,,59,Handikap,3,İngilizler,1400,Çim,Normal,"3,3",Normal,29,Açık,39
09/06/2024,6,"UYGAR BEY(1) KG
 SK",4y d a,CEBELTAY- GONDOR / UNACCOUNTED FOR (USA),62,Z.KARABULUT,ERMAN ERDEM,K.ŞENGEL,1.24.15,"21,35","%3(10)
%2(10)",10,,,71,Handikap,3,İngilizler,1400,Çim,Normal,"3,3",Normal,29,Açık,39
09/06/2024,7,"PELIGROSA(5) DB
 SK",5y d k,YILDIRIMBEY- MEDVİNA / TRAPPER,"57,5",A.MEHDİ ALTIN,BERKAN AKÇAM,H.ACAR,1.24.17,"8,15","%9(4)
%9(4)",6,,,64,Handikap,3,İngilizler,1400,Çim,Normal,"3,3",Normal,29,Açık,39
09/06/2024,8,"FİÇİÇİÇU(6) KG
 SK",4y d a,MALİ- TYPHOON GIRL / SRI PEKAN (USA),58+0.20,K.GÖKÇE,ÖZCAN KURTULMUŞ,H.HARMANBAŞI,1.24.21,"18,15","%4(9)
%3(9)",5,,,63,Handikap,3,İngilizler,1400,Çim,Normal,"3,3",Normal,29,Açık,39
09/06/2024,9,"TORO ROSSO(10) K
 DB",4y a a,LORD OF ENGLAND (GER)- VELIGANDU (GER) / HURRICANE RUN (IRE),"53,5",SEF.DEMİR,DUYGU FATURA,E.USLU,1.24.22,"23,15","%4(8)
%4(8)",1,,,52,Handikap,3,İngilizler,1400,Çim,Normal,"3,3",Normal,29,Açık,39
09/06/2024,10,"LONDON POWER(4) KG
 SK",4y d k,CUVEE (USA)- LAMITTA (GB) / DIKTAT (GB),"58,5",SALİH ÇELİK,RUKEN ATAŞ,H.ATAŞ,1.24.30,"6,15","%15(2)
%15(3)",4,,,66,Handikap,3,İngilizler,1400,Çim,Normal,"3,3",Normal,29,Açık,39
09/06/2024,11,"DR AZİZ(3) DB
 SK",4y d a,MEHMET BORA- ATLI GÜL / YONAGUSKA (USA),"58,5",BERK.GÖKÇE,BARIŞ ERDUMAN,At Sahibi,1.24.33,"9,40","%8(6)
%7(7)",12,,2 boy,66,Handikap,3,İngilizler,1400,Çim,Normal,"3,3",Normal,29,Açık,39
09/06/2024,12,"SON OF THE QUEEN(12) KG
 K
 DB",4y d a,MARCAVELLY (USA)- GIFTED SULTAN / LION HEART (USA),52,S.AKBULAT,KAZİM KARTAL,S.O.APAYDIN,1.24.78,"32,80","%2(11)
%2(11)",2,,5 boy,49,Handikap,3,İngilizler,1400,Çim,Normal,"3,3",Normal,29,Açık,39
11/11/2023,1,"SPEEDY KING(10) SK
 ÖG",5y d a,BOSPORUS (IRE)- LADY DÖKER / DIVINE LIGHT* (JPN),"58,5",H.KAPLAN,SÜLEYMAN KILIÇASLAN,MEH.KAYA,1.14.55,"4,00",%11(3),11,3 Boy,,65,Handikap,3,İngilizler,1200,Kum,,,Islak,,,
