Tarih,Sıra,At İsmi,Yaş,Orijin,Sıklet,Jokey,Sahip,Antrenör,Derece,Ganyan,AGF,Start No,Fark,Geç Çıkış,HP,Yarış Tipi,Yaş Grubu,At Cinsi,Mesafe,Pist Tipi,Çim Durumu,Çim Değeri,Kum Durumu,Sıcaklık,Hava Durumu,Nem
19/02/2025,3,"AKALTON(2) DB
 SK
 YP",4y a a,BİÇER- KENDİR / PALAZ,54,Ç.TAŞCI AP,AHMET KARACADAĞ,GÜV.GÖKÇE,2.25.44,"17,85",%1(7),5,"3,5 Boy",,14,Maiden,4,Araplar,2000,Sentetik,,,Normal,,,
19/02/2025,4,"MONOKLİNO(4) KG
 DB
 SK",4y k a,DEMİRDELEN- DOSTUN KIZI / DOST KARACA,58,VEDAT ABİŞ,MURAT KAPLAN,MEH.ARSLAN,2.26.09,"2,55",%35(1),4,"1,5 Boy",,28,Maiden,4,Araplar,2000,Sentetik,,,Normal,,,
19/02/2025,5,"ELSİBAK(6) KG
 K
 GKR",4y a k,ORÇUN- DİLRUBA SULTAN / ZENGİNOĞLU,56,MER.ÇELİK,ONUR GENÇER,N.GENÇER,2.26.31,"12,50",%2(6),8,,2 Boy,26,Maiden,4,Araplar,2000,Sentetik,,,Normal,,,
19/02/2025,6,YURTSEVİL(8) KG,4y k k,ONURKAAN- DERİN AY / CAŞ,56,A.YILDIZ,FIRAT KÖKSAL,V.TURAN,2.39.07,"6,30",%7(4),6,,,28,Maiden,4,Araplar,2000,Sentetik,,,Normal,,,
19/02/2025,7,"ÇUBUK BEY(3) KG
 DB
 GKR",4y k a,TURBO- ATAKAN BAHARI / GÖKHANBEY,53,M.T.COŞKUN AP,MEHMET ALTUNBAŞ,H.R.YEŞİLBUDAK,2.41.30,"39,00",%0(8),7,,,11,Maiden,4,Araplar,2000,Sentetik,,,Normal,,,
19/02/2025,8,KOZALAK(7),4y d k,HİSARBEY- SULTAN ERVA / DEMİRKAZIK,56,GÖK.BEKTAŞ,MURAT KADRİ PADAR,B.ŞENGEL,2.43.28,"11,70",%5(5),1,,,26,Maiden,4,Araplar,2000,Sentetik,,,Normal,,,
01/02/2025,1,"GÜÇLÜ KRAL(4) KG
 SK",4y k a,YILMABAŞAR- LEONEDAS / YALAZ,58,VEDAT ABİŞ,EMRE KOÇ,V.YÜKSEL,1.43.30,"5,10",%12(3),4,Burun,,26,Maiden,4,Araplar,1500,Sentetik,,,Normal,12,Puslu,85
01/02/2025,2,"KARGILI RIZA(5) KG
 K
 DB",4y k a,BERKAY EFE- MİHRİCAN / NEVZATBEY,58,A.SÖZEN,AYŞEGÜL KURTEL,H.YÜZBAŞI,1.43.32,"1,90",%33(1),1,"1,5 Boy",,33,Maiden,4,Araplar,1500,Sentetik,,,Normal,12,Puslu,85
01/02/2025,3,UMUDUNU KAYBETME(1) DB,4y a a,GÜNTAY- UMUT IŞIĞIM / ATEŞTOPU,63,M.KAYA,SELİM KAYA,V.KARAKUŞ,1.43.60,"3,15",%14(2),2,2 Boy,,39,Maiden,4,Araplar,1500,Sentetik,,,Normal,12,Puslu,85
01/02/2025,4,"VİRTÜÖZ(10) KG
 K
 DB",4y a a,BURUKMERT- ZELİHA SULTAN / ODİNHAN,58,B.M.MIRIK,MEHMETAKİF KAYA,B.ŞENGEL,1.43.96,"16,95",%3(8),9,Boyun,,29,Maiden,4,Araplar,1500,Sentetik,,,Normal,12,Puslu,85
01/02/2025,5,"MONOKLİNO(8) KG
 DB
 SK",4y k a,DEMİRDELEN- DOSTUN KIZI / DOST KARACA,58,O.YILDIZ,MURAT KAPLAN,MEH.ARSLAN,1.44.03,"22,85",%5(7),3,,,28,Maiden,4,Araplar,1500,Sentetik,,,Normal,12,Puslu,85
01/02/2025,6,TURİST(9),4y a a,VAKKAS- MORIŞIK / ÇAĞRIBATUR,55+0.80,BERK.GÖKÇE AP,HAMZA ÖZEN,G.GÖKÇE,1.46.00,"8,55",%3(5),10,,"2,5 boy",18,Maiden,4,Araplar,1500,Sentetik,,,Normal,12,Puslu,85
01/02/2025,7,KING OF CAN(6) K,4y k a,TURBO- SEMRA SULTAN / YAVUZCA,58,G.ÖZÇELİK,MEHMET EMİN EKENLER,S.DUMAN,1.46.06,"5,30",%9(6),11,,,,Maiden,4,Araplar,1500,Sentetik,,,Normal,12,Puslu,85
01/02/2025,8,"KING PELE(7) KG
 K
 DB",4y k a,TURBO- AÇIK ARA / YILDIZOĞLU,58+0.20,E.AKTUĞ,ZEYNEP DOĞANAY ÇİLEK,R.GÜNELİ,1.47.08,"37,50",%1(10),5,,,12,Maiden,4,Araplar,1500,Sentetik,,,Normal,12,Puslu,85
01/02/2025,9,"BABADAN(3) KG
 SK",4y d a,SONALP- GALADRİYEL / YAŞARCIK,58,A.KAÇMAZ,MURAT KARABULUT,S.ÇİFTÇİ,1.47.40,"34,55",%1(9),6,,,,Maiden,4,Araplar,1500,Sentetik,,,Normal,12,Puslu,85
01/02/2025,10,"BOĞUŞLU(2) KG
 DB
 SK",4y k a,OVA- IŞILCAN / CAŞ,60,A.YILDIZ,MURAT ÖZCAN,BET.YILDIRIM,1.49.52,"5,90",%12(4),8,,,36,Maiden,4,Araplar,1500,Sentetik,,,Normal,12,Puslu,85
01/02/2025,11,YAZASLANI(11),4y a a,VAKKAS- YAZ YAĞMURU / RİKARDO,58,MER.ÇELİK,HAMZA ÖZEN,G.GÖKÇE,1.50.89,"8,55",%7(5),7,,,,Maiden,4,Araplar,1500,Sentetik,,,Normal,12,Puslu,85
22/01/2025,1,"RÜZGARIMA KAPIL(3) KG
 DB
 SK",4y a a,SEMEND- ŞİLAN / HABERBATUR,59,E.BOZDAĞ AP,HASAN HÜSEYİN AYRANCI,İ.ERDEM,2.21.86,"1,80",-,4,Boyun,,38,Maiden,4,Araplar,2000,Sentetik,,,Normal,,,
22/01/2025,2,UMUDUNU KAYBETME(1) DB,4y a a,GÜNTAY- UMUT IŞIĞIM / ATEŞTOPU,62,M.KAYA,SELİM KAYA,V.KARAKUŞ,2.21.91,"5,40",-,6,"1,5 Boy",,39,Maiden,4,Araplar,2000,Sentetik,,,Normal,,,
22/01/2025,3,YAZASLANI(7),4y a a,VAKKAS- YAZ YAĞMURU / RİKARDO,58,MER.ÇELİK,HAMZA ÖZEN,G.GÖKÇE,2.22.13,"5,95",-,3,8 Boy,,,Maiden,4,Araplar,2000,Sentetik,,,Normal,,,
22/01/2025,4,"BOĞUŞLU(2) KG
 DB
 SK",4y k a,OVA- IŞILCAN / CAŞ,60,A.ÇELİK,MURAT ÖZCAN,BET.YILDIRIM,2.23.49,"2,50",-,7,2 Boy,,36,Maiden,4,Araplar,2000,Sentetik,,,Normal,,,
22/01/2025,5,"TURBOLU(9) KG
 K
 DB",4y k k,TURBO- SERRACEM / SAĞANAK,53+1.40,Z.KARABULUT AP,ERSEN BÜYÜKTÜRKLER,G.SUBAŞI,2.23.86,"30,45",-,5,,,15,Maiden,4,Araplar,2000,Sentetik,,,Normal,,,
22/01/2025,6,"SONTURBO(8) KG
 DB",4y a k,TURBO- NURSOLMAZ / HALİD,53+0.10,E.KADİRLER AP,RAMAZAN ÖZÇELİK,Y.GÜNDOĞDİ,2.24.32,"6,05",-,9,,,29,Maiden,4,Araplar,2000,Sentetik,,,Normal,,,
22/01/2025,7,"KING PELE(5) KG
 K
 DB",4y k a,TURBO- AÇIK ARA / YILDIZOĞLU,58,A.SÖZEN,ZEYNEP DOĞANAY ÇİLEK,At Sahibi,2.26.14,"7,40",-,1,,,12,Maiden,4,Araplar,2000,Sentetik,,,Normal,,,
22/01/2025,8,"AKALTON(4) DB
 YP",4y a a,BİÇER- KENDİR / PALAZ,53+0.30,M.TEKPETEK AP,AHMET KARACADAĞ,GÜV.GÖKÇE,2.26.76,"56,15",-,8,,,14,Maiden,4,Araplar,2000,Sentetik,,,Normal,,,
22/01/2025,9,KIRMÜJDE(6) K,4y k a,MADRABAZ- MÜJDEER / YAŞARCIK,58,E.AKTUĞ,M.ERDİNÇ DÜZARAT,A.KURT,2.51.12,"42,05",-,2,,"1,5 boy",,Maiden,4,Araplar,2000,Sentetik,,,Normal,,,
20/11/2024,1,"ELZEMKIZ(10) KG
 K",3y a d,AZMİ REİS- KUMSAL / TOŞUR,55+0.90,G.KOCAKAYA,GÖKHAN EZER,MAH.BAYKARA,1.27.48,"4,35",%20(2),1,Boyun,,32,Maiden,3,Araplar,1300,Sentetik,,,Normal,,,
20/11/2024,2,"DOĞANIN GÜCÜ(4) KG
 SK",3y d e,SAADIN GÜCÜ- AYDOĞAN / BİLGİN,57,VEDAT ABİŞ,CEM NARİN,S.DURGUÇ,1.27.52,"4,55",%18(3),10,Burun,,33,Maiden,3,Araplar,1300,Sentetik,,,Normal,,,
20/11/2024,3,"GOLAZZO(6) KG
 DB
 SK",3y k e,TAMERİNOĞLU- NURKIZIM / TOŞUR,52,Y.Ş.GÜMÜŞ AP,AYDIN ÜSTÜNDAĞ,E.USLU,1.27.53,"36,00",%2(8),8,1 Boy,,30,Maiden,3,Araplar,1300,Sentetik,,,Normal,,,
20/11/2024,4,"ÇELİK SEMEND(2) K
 DB",3y a e,SEMEND- SOYDAN / ÇELEBİ.1,57,BERK.GÖKÇE AP,H.ALİ DEMİR,G.GÖKÇE,1.27.69,"5,20",%21(1),7,3 Boy,,37,Maiden,3,Araplar,1300,Sentetik,,,Normal,,,
20/11/2024,5,"KARGILI RIZA(7) KG
 SK",3y k e,BERKAY EFE- MİHRİCAN / NEVZATBEY,57,A.SÖZEN,AYŞEGÜL KURTEL,H.YÜZBAŞI,1.28.11,"7,35",%13(4),4,,,,Maiden,3,Araplar,1300,Sentetik,,,Normal,,,
20/11/2024,6,"MENGİSOY(8) SKG
 SK",3y a e,BERKSOY- MENGÜ / KAN CAN SAN,57,M.M.BİLGİN,YURDAL KARGIN,M.ERKUŞ,1.28.17,"10,15",%6(7),6,,,,Maiden,3,Araplar,1300,Sentetik,,,Normal,,,
20/11/2024,7,UMUDUNU KAYBETME(1) DB,3y a e,GÜNTAY- UMUT IŞIĞIM / ATEŞTOPU,57,HAL.AVCI AP,SELİM KAYA,V.KARAKUŞ,1.28.39,"11,30",%8(6),2,,,39,Maiden,3,Araplar,1300,Sentetik,,,Normal,,,
20/11/2024,8,"ÖZHANZADE(9) KG
 DB
 SK",3y k e,SAADIN GÜCÜ- YALÇINGÜLÜ / TURBO,53+0.70,Ö.FARUK ÖZEN AP,MERT ÇELİK,E.KOCA,1.30.09,"47,95",%1(10),3,,,14,Maiden,3,Araplar,1300,Sentetik,,,Normal,,,
20/11/2024,9,"FREKANS(5) KG
 SK",3y d e,BABA MEVLÜT- ŞAFAKTAN / HİSARBEY,57+1.00,M.KAYA,CAHİT KARADENİZ,MAH.BAYKARA,1.30.19,"8,60",%10(5),5,,,24,Maiden,3,Araplar,1300,Sentetik,,,Normal,,,
20/11/2024,10,"AKALTON(3) KG
 SK",3y a e,BİÇER- KENDİR / PALAZ,57,A.YILDIZ,AHMET KARACADAĞ,E.KOCA,1.34.12,"19,55",%1(9),9,,,14,Maiden,3,Araplar,1300,Sentetik,,,Normal,,,
13/11/2024,1,TAŞKIN KARDEŞLER(6) KG,3y k e,ORÇUN- ASLIATLI / OKANER,57,A.ASLAN,ŞAHNUR KARACA,M.ACAR,1.33.11,"18,35",%9(5),5,4 Boy,,31,Maiden,3,Araplar,1400,Çim,Yumuşak,"3,6",Normal,,,
13/11/2024,2,UMUDUNU KAYBETME(1) DB,3y a e,GÜNTAY- UMUT IŞIĞIM / ATEŞTOPU,57,M.F.KAYA AP,SELİM KAYA,V.KARAKUŞ,1.33.74,"7,10",%15(3),7,2 Boy,,39,Maiden,3,Araplar,1400,Çim,Yumuşak,"3,6",Normal,,,
13/11/2024,3,"MERGEN HAN(4) KG
 K
 DB",3y k e,ODİNHAN- RAZİYE / ALBATUR,57,MÜS.ÇELİK,MEHMET YILDIZ,Ö.GÜNELİ,1.34.07,"2,85",%22(2),1,1 Boy,,34,Maiden,3,Araplar,1400,Çim,Yumuşak,"3,6",Normal,,,
13/11/2024,4,"KIZGIN YÜREK(3) KG
 SK",3y k e,KAYAYÜREKLİ- HIRÇINKAYA / YILDIZOĞLU,57,M.S.ÇELİK,HAYRİ ÖZGÜR YILMAZ,S.AYDOĞAN,1.34.20,"7,25",%13(4),6,4 Boy,,33,Maiden,3,Araplar,1400,Çim,Yumuşak,"3,6",Normal,,,
13/11/2024,5,"DOĞANIN GÜCÜ(2) KG
 K",3y d e,SAADIN GÜCÜ- AYDOĞAN / BİLGİN,57,G.KOCAKAYA,CEM NARİN,S.DURGUÇ,1.34.86,"2,20",%35(1),8,,,33,Maiden,3,Araplar,1400,Çim,Yumuşak,"3,6",Normal,,,
13/11/2024,6,"ÖZHANZADE(5) KG
 DB
 SK",3y k e,SAADIN GÜCÜ- YALÇINGÜLÜ / TURBO,57,A.KAÇMAZ,MERT ÇELİK,E.KOCA,1.35.19,"45,90",%1(7),2,,,14,Maiden,3,Araplar,1400,Çim,Yumuşak,"3,6",Normal,,,
13/11/2024,7,"TURBOLU(8) KG
 K",3y k d,TURBO- SERRACEM / SAĞANAK,55,GÖK.BEKTAŞ,ERSEN BÜYÜKTÜRKLER,G.SUBAŞI,1.41.58,"39,65",%5(6),3,,,,Maiden,3,Araplar,1400,Çim,Yumuşak,"3,6",Normal,,,
13/11/2024,,"FRAPAN(7) KG
 K
 DB
  (Koşmaz)",3y k d,MADRABAZ- İLKADIM / BİLGİN,54,MEHMET SAV AP,ERSEN BÜYÜKTÜRKLER,G.SUBAŞI,Koşmaz,,%0(8),4,,,12,Maiden,3,Araplar,1400,Çim,Yumuşak,"3,6",Normal,,,
01/11/2024,1,BEYSERHAN(3),3y a e,ALTAHA- BUKLE / ÖZGÜNHAN,57,A.SÖZEN,BARAN D. CEMİLOĞLU,E.EREN,1.43.24,"7,05","%11(5)
%11(5)",8,"1,5 Boy",,18,Maiden,3,Araplar,1500,Sentetik,Normal,"3,3",Normal,,,
01/11/2024,2,"ÇELİK SEMEND(4) K
 DB",3y a e,SEMEND- SOYDAN / ÇELEBİ.1,54+1.00,BERK.GÖKÇE AP,H.ALİ DEMİR,G.GÖKÇE,1.43.50,"14,15","%9(7)
%9(7)",5,Boyun,,35,Maiden,3,Araplar,1500,Sentetik,Normal,"3,3",Normal,,,
01/11/2024,3,"DOĞANIN GÜCÜ(5) KG
 SK",3y d e,SAADIN GÜCÜ- AYDOĞAN / BİLGİN,57,G.KOCAKAYA,CEM NARİN,S.DURGUÇ,1.43.54,"4,10","%18(1)
%18(1)",2,"2,5 Boy",,,Maiden,3,Araplar,1500,Sentetik,Normal,"3,3",Normal,,,
01/11/2024,4,"BABA MESUT(2) KG
 DB
 GKR",3y k e,TAMERİNOĞLU- SEVİYE / HABERBATUR,57,A.KAÇMAZ,ABDULLAH AVCI,S.ÇİFTÇİ,1.44.02,"12,50","%9(6)
%10(6)",7,Boyun,,29,Maiden,3,Araplar,1500,Sentetik,Normal,"3,3",Normal,,,
01/11/2024,5,UMUDUNU KAYBETME(1) DB,3y a e,GÜNTAY- UMUT IŞIĞIM / ATEŞTOPU,58,C.YILDIRIM AP,SELİM KAYA,V.KARAKUŞ,1.44.08,"4,45","%14(2)
%13(2)",11,,,39,Maiden,3,Araplar,1500,Sentetik,Normal,"3,3",Normal,,,
01/11/2024,6,"MERGEN HAN(8) KG
 K
 DB",3y k e,ODİNHAN- RAZİYE / ALBATUR,54+1.30,M.ÇELİK AP,MEHMET YILDIZ,Ö.GÜNELİ,1.44.21,"9,35","%11(4)
%11(4)",9,,,34,Maiden,3,Araplar,1500,Sentetik,Normal,"3,3",Normal,,,
01/11/2024,7,"GOLAZZO(6) KG
 DB
 SK",3y k e,TAMERİNOĞLU- NURKIZIM / TOŞUR,57+0.30,H.ÇİZİK,AYDIN ÜSTÜNDAĞ,E.USLU,1.44.38,"9,90","%12(3)
%12(3)",6,,,30,Maiden,3,Araplar,1500,Sentetik,Normal,"3,3",Normal,,,
01/11/2024,8,"ŞAHİNİNOĞLU(11) KG
 SK",3y k e,SAADIN GÜCÜ- GÜLDEN / BİRADER,53+1.20,U.LEVENT AP,SEZGİN KARACA,M.ACAR,1.44.48,"31,25","%2(10)
%2(10)",10,,,34,Maiden,3,Araplar,1500,Sentetik,Normal,"3,3",Normal,,,
01/11/2024,9,PARADOKS TAY(10),3y k e,KURTEL- ŞENFERAH / ÖZGÜNHAN,57,A.YILDIZ,ŞEYDA ERCAN,A.TEPEBAŞI,1.44.51,"13,25","%6(8)
%7(8)",3,,,28,Maiden,3,Araplar,1500,Sentetik,Normal,"3,3",Normal,,,
01/11/2024,10,KUTSOY(7) KG,3y a e,SAADIN GÜCÜ- YURTSULTAN / HABERBATUR,55+2.00,K.GÖKÇE AP,KAAN TURAN YURDABAK,K.TURAN YURDABAK,1.46.53,"44,85","%1(11)
%1(11)",4,,,16,Maiden,3,Araplar,1500,Sentetik,Normal,"3,3",Normal,,,
01/11/2024,11,"ÖZHANZADE(9) KG
 DB
 SK",3y k e,SAADIN GÜCÜ- YALÇINGÜLÜ / TURBO,53,Ö.FARUK ÖZEN AP,MERT ÇELİK,E.KOCA,1.46.71,"66,35","%1(12)
%1(12)",1,,,14,Maiden,3,Araplar,1500,Sentetik,Normal,"3,3",Normal,,,
01/11/2024,12,"YENİ KOLEJLİ(12) KG
 K
 DB",3y k e,YÜREKKAYA- KIR TURBO / TURBO,54+1.10,Z.KARABULUT AP,MEHMET ÇELİK,ŞÜK. ÇELİK,Derecesiz,"15,10","%4(9)
%4(9)",12,,,34,Maiden,3,Araplar,1500,Sentetik,Normal,"3,3",Normal,,,
25/10/2024,1,"DİREKLİ AĞASI(2) KG
 SK",3y k e,SERHANTAY- İLKSEN / HİSARHAN,60,H.ÇİZİK,ŞEYHMUS ÇİZİK,M.H.ELĞAÇ,1.19.94,"2,60",%31(1),1,2 Boy,,36,Maiden,3,Araplar,1200,Çim,Normal,"3,3",Normal,,,
25/10/2024,2,"HANIMIN GÜLÜ(8) KG
 SK",3y d d,GÜNTAY- HANIM EFE / HABERBATUR,55,A.ASLAN,ERDOĞAN ŞENOCAKLI,T.ŞİT,1.20.24,"7,45",%12(4),2,1 Boy,,36,Maiden,3,Araplar,1200,Çim,Normal,"3,3",Normal,,,
25/10/2024,3,"RÜZGARIMA KAPIL(7) KG
 DB
 SK",3y a e,SEMEND- ŞİLAN / HABERBATUR,57,G.KOCAKAYA,HASAN HÜSEYİN AYRANCI,GÜV.GÖKÇE,1.20.36,"3,10",%29(2),4,"2,5 Boy",,38,Maiden,3,Araplar,1200,Çim,Normal,"3,3",Normal,,,
25/10/2024,4,UMUDUNU KAYBETME(1) DB,3y a e,GÜNTAY- UMUT IŞIĞIM / ATEŞTOPU,58,C.YILDIRIM AP,SELİM KAYA,GÜV.GÖKÇE,1.20.73,"5,55",%13(3),8,5 Boy,,39,Maiden,3,Araplar,1200,Çim,Normal,"3,3",Normal,,,
25/10/2024,5,"KRAL YAZICI(5) KG
 K
 DB",3y k e,AYABAKAN- BEYAZ KELEBEK / BİLGİN,57,G.ÖZÇELİK,NAGİHAN TOKMAK,A.ALÇİÇEK,1.21.71,"23,75",%3(7),5,,,,Maiden,3,Araplar,1200,Çim,Normal,"3,3",Normal,,,
25/10/2024,6,DESPOTLU(3) KG,3y k e,TURBO- EDOŞKAYA / YILDIZAĞA,57,VEDAT ABİŞ,HAYRİ ÖZGÜR YILMAZ,S.AYDOĞAN,1.22.95,"12,90",%7(5),7,,,,Maiden,3,Araplar,1200,Çim,Normal,"3,3",Normal,,,
25/10/2024,7,"ERTUONULZADE(4) KG
 SK",3y d e,BATURŞAH- KALAMIŞ ESİNTİSİ / KALAMIŞ,53+0.50,U.LEVENT AP,MERT ÇELİK,E.KOCA,1.23.43,"76,85",%1(8),6,,,15,Maiden,3,Araplar,1200,Çim,Normal,"3,3",Normal,,,
25/10/2024,8,RABAT(6) GKR,3y a e,DİLİRAN- GÖNÜLVEREN / HALİD,57+0.10,M.G.ARSLAN,CEMAL TURAN,H.TURAN,Derecesiz,"29,60",%4(6),3,,,32,Maiden,3,Araplar,1200,Çim,Normal,"3,3",Normal,,,
11/10/2024,1,"HIZLI VEYSEL(3) KG
 K
 GKR",3y k e,HABERKAN- VEFAKARKIZ / ATEŞTOPU,57,H.ÇİZİK,METE AYSEL,BET.YILDIRIM,1.33.36,"3,60","%18(2)
%18(2)",4,"2,5 Boy",,38,Maiden,3,Araplar,1400,Çim,Normal,"3,3",Normal,,,
11/10/2024,2,"HANIMIN GÜLÜ(10) KG
 SK",3y d d,GÜNTAY- HANIM EFE / HABERBATUR,55,A.ASLAN,ERDOĞAN ŞENOCAKLI,T.ŞİT,1.33.71,"9,00","%8(6)
%9(6)",6,Yarım Boy,,30,Maiden,3,Araplar,1400,Çim,Normal,"3,3",Normal,,,
11/10/2024,3,"YILMAŞAHIM(8) KG
 DB
 SK",3y a e,YILMABAŞAR- BAHTIŞAHANE / ODİNHAN,53+0.70,BERK.GÖKÇE AP,MUSTAFA ŞİŞMAN,G.GÖKÇE,1.33.81,"3,00","%17(3)
%16(3)",8,3 Boy,,35,Maiden,3,Araplar,1400,Çim,Normal,"3,3",Normal,,,
11/10/2024,4,UMUDUNU KAYBETME(1) DB,3y a e,GÜNTAY- UMUT IŞIĞIM / ATEŞTOPU,62,M.KAYA,SELİM KAYA,V.KARAKUŞ,1.34.27,"3,00","%26(1)
%25(1)",3,"3,5 Boy",,39,Maiden,3,Araplar,1400,Çim,Normal,"3,3",Normal,,,
11/10/2024,5,"KIZGIN YÜREK(4) KG
 SK",3y k e,KAYAYÜREKLİ- HIRÇINKAYA / YILDIZOĞLU,57,M.S.ÇELİK,HAYRİ ÖZGÜR YILMAZ,S.AYDOĞAN,1.34.84,"29,85","%2(8)
%3(8)",5,,,33,Maiden,3,Araplar,1400,Çim,Normal,"3,3",Normal,,,
11/10/2024,6,"YENİ KOLEJLİ(7) KG
 K
 DB",3y k e,YÜREKKAYA- KIR TURBO / TURBO,54+0.20,Z.KARABULUT AP,MEHMET ÇELİK,ŞÜK. ÇELİK,1.35.70,"11,30","%6(5)
%6(5)",10,,,34,Maiden,3,Araplar,1400,Çim,Normal,"3,3",Normal,,,
11/10/2024,7,PARADOKS TAY(5),3y k e,KURTEL- ŞENFERAH / ÖZGÜNHAN,57,G.KOCAKAYA,ŞEYDA ERCAN,A.TEPEBAŞI,1.35.76,"9,45","%13(4)
%13(4)",1,,,,Maiden,3,Araplar,1400,Çim,Normal,"3,3",Normal,,,
11/10/2024,8,GÜLBEN HANIM(9) SK,3y a d,UÇANBEY- FİRDEVS HANIM / ARASLI,55,MÜS.ÇELİK,ELİF AKIN,A.KURT,1.36.01,"17,25","%6(7)
%7(7)",2,,,,Maiden,3,Araplar,1400,Çim,Normal,"3,3",Normal,,,
11/10/2024,9,TURBO EFSANESİ(6) DB,3y k e,KAFKASLIEFSANESİ- ALTIN TURBO / TURBO,57,A.KAÇMAZ,MEHMET ÇELİK,ŞÜK. ÇELİK,1.37.77,"11,30","%3(5)
%3(5)",7,,,27,Maiden,3,Araplar,1400,Çim,Normal,"3,3",Normal,,,
11/10/2024,,"BABA GÜRSEL(2) KG
 (Koşmaz)",3y k e,TURBO- FERAMUZ / HALİD,57,GÖK.BEKTAŞ,AHMET KAVRAN,S.AYDOĞDİ,Koşmaz,,"%0(9)
%0(9)",9,,,,Maiden,3,Araplar,1400,Çim,Normal,"3,3",Normal,,,
27/09/2024,1,"KÖKŞUBAR(7) KG
 DB
 SK",3y a e,SAADIN GÜCÜ- ŞENGÖNÜL / KAFKAS ŞAHI,57,VEDAT ABİŞ,CEMALETTİN KOÇ,ALİ BOZKURT,1.47.18,"4,15",%14(4),3,3 Boy,,29,Maiden,3,Araplar,1600,Çim,Normal,"3,3",Normal,26,Açık,65
27/09/2024,2,UMUDUNU KAYBETME(2) DB,3y a e,GÜNTAY- UMUT IŞIĞIM / ATEŞTOPU,62,M.KAYA,SELİM KAYA,V.KARAKUŞ,1.47.67,"2,90",%21(1),1,"1,5 Boy",,38,Maiden,3,Araplar,1600,Çim,Normal,"3,3",Normal,26,Açık,65
27/09/2024,3,"CEMRE ATEŞİ(13) DB
 SK",3y k d,AYABAKAN- AHSENKIZ / TAMERİNOĞLU,55+1.40,A.ÇELİK,UFUK MISIRLIOĞLU,F.GEZİCİ,1.47.88,"5,40",%14(3),11,Yarım Boy,,37,Maiden,3,Araplar,1600,Çim,Normal,"3,3",Normal,26,Açık,65
27/09/2024,4,"BAHANKA(4) KG
 SK",3y k e,ANKA- BAHİRCAN / YALAZ,57,A.YILDIZ,İ.SUAT KUTLU,M.MEHMET İNAL,1.47.96,"6,15",%14(2),4,Boyun,,,Maiden,3,Araplar,1600,Çim,Normal,"3,3",Normal,26,Açık,65
27/09/2024,5,"YILMAŞAHIM(11) KG
 DB
 SK",3y a e,YILMABAŞAR- BAHTIŞAHANE / ODİNHAN,57,A.SÖZEN,MUSTAFA ŞİŞMAN,G.GÖKÇE,1.47.99,"7,95",%12(5),2,,,35,Maiden,3,Araplar,1600,Çim,Normal,"3,3",Normal,26,Açık,65
27/09/2024,6,"BİNYIL(12) KG
 K
 DB",3y k d,DİLİRAN- NUR YILDIZI / HABERBATUR,55+2.00,E.ÇANKAYA,İBRAHİM HALİL YILDIZ,OL. AKTÜRK,1.48.24,"31,40",%3(8),13,,,33,Maiden,3,Araplar,1600,Çim,Normal,"3,3",Normal,26,Açık,65
27/09/2024,7,"ÖZTAMER(1) KG
 DB
 SK",3y k e,TAMERİNOĞLU- ÖZBAKIR / ALTAHA,58,SALİH ÇELİK AP,SEMİH KATI,C.KATI,1.48.79,"8,40",%11(6),6,,,39,Maiden,3,Araplar,1600,Çim,Normal,"3,3",Normal,26,Açık,65
27/09/2024,8,"TEKİR BEYİ(10) KG
 SK",3y a e,ÖZGÜNHAN- KEHRİBAR / ALTAHA,57,B.M.MIRIK,HASAN ALKAŞ,HAMZA KAYA,1.48.82,"57,80",%1(10),10,,,27,Maiden,3,Araplar,1600,Çim,Normal,"3,3",Normal,26,Açık,65
27/09/2024,9,ŞAHİNİNOĞLU(9) KG,3y k e,SAADIN GÜCÜ- GÜLDEN / BİRADER,53+0.70,U.LEVENT AP,SEZGİN KARACA,MAH.BAYKARA,1.49.59,"17,55",%5(7),12,,,34,Maiden,3,Araplar,1600,Çim,Normal,"3,3",Normal,26,Açık,65
27/09/2024,10,"ALTAYBORA(3) K
 DB
 SKG",3y a e,TURBO- İLK KIZ / SEZGİNBEY,57,N.AVCİ,MEHMET GÜNDÜZELİ,Y.DEMİRKIRAN,1.49.91,"31,80",%3(9),7,,,20,Maiden,3,Araplar,1600,Çim,Normal,"3,3",Normal,26,Açık,65
27/09/2024,11,"ERTUONULZADE(6) KG
 SK",3y d e,BATURŞAH- KALAMIŞ ESİNTİSİ / KALAMIŞ,53,Ç.TAŞCI AP,MERT ÇELİK,E.KOCA,1.55.46,"82,50",%1(11),5,,,,Maiden,3,Araplar,1600,Çim,Normal,"3,3",Normal,26,Açık,65
27/09/2024,12,"OLGUNADAM(8) KG
 DB",3y a e,SEMEND- ŞÖLENKIZ / EMAEL (PL),57,A.ASLAN,ULAŞ YILDIZ,MAH.BAYKARA,1.56.04,"101,40",%1(12),8,,,12,Maiden,3,Araplar,1600,Çim,Normal,"3,3",Normal,26,Açık,65
27/09/2024,13,"BAYKUTLUŞAH(5) KG
 DB
 GKR",3y a e,BAYHAN- KUTLU KIZ / YILDIZOĞLU,57,E.AKTUĞ,İ.SUAT KUTLU,M.MEHMET İNAL,1.59.19,"6,15",%1(2),9,,,27,Maiden,3,Araplar,1600,Çim,Normal,"3,3",Normal,26,Açık,65
