Tarih,Sıra,At İsmi,Yaş,Orijin,Sıklet,Jokey,Sahip,Antrenör,Derece,Ganyan,AGF,Start No,Fark,Geç Çıkış,HP,Yarış Tipi,Yaş Grubu,At Cinsi,Mesafe,Pist Tipi,Çim Durumu,Çim Değeri,Kum Durumu,Sıcaklık,Hava Durumu,Nem
08/10/2024,9,CAYMAZINOĞLU(4),6y a a,UÇANBEY- AY TUTULMASI / RİKARDO,"59,5",M.ÇİÇEK,MÜSLÜM CAYMAZER,T.ÇEKİCİ,1.42.64,"3,75",%20(1),5,,,77,,4,Araplar,1400,Kum,,,Normal,,,
23/09/2024,1,"ŞAFAK ZAMANI(5) KG
 DB
 SK",4y k a,TURBO- KIRŞAFAK / BEN ANADOLU,58,M.ÇİÇEK,HACI DURAN KOCA,F.ÇELTİK,1.30.60,"8,00",%9(4),3,3 Boy,,89,KV,4,Araplar,1400,Çim,,,Normal,,,
23/09/2024,2,"ALTINTEPE(3) KG
 K
 DB",4y a a,ÖZGÜNHAN- BİLANA / YALAZ,58,VEDAT ABİŞ,ABDURRAHMAN ALTIN,FER.ALTIN,1.31.06,"2,20",%35(1),2,"3,5 Boy",1 Boy,101,KV,4,Araplar,1400,Çim,,,Normal,,,
23/09/2024,3,"ZİNCİR KOPARAN(6) KG
 K",4y d a,AYABAKAN- DEMİRGÖK / DEMİRKAZIK,58,G.KOCAKAYA,BİRKAN BORA AKARSU,MİR.İPEK,1.31.58,"2,45",%30(2),5,1 Boy,,105,KV,4,Araplar,1400,Çim,,,Normal,,,
23/09/2024,4,"DARLÖY(2) KG
 DB
 SK",6y a a,ÖZGÜNHAN- KADERCAN / HABERBATUR,"59,5",M.AKYAVUZ,CAN ÇAĞRI,E.TURAN,1.31.70,"6,10",%15(3),4,"1,5 Boy",,95,KV,4,Araplar,1400,Çim,,,Normal,,,
23/09/2024,5,"BORNOVALIM(7) KG
 DB
 SK
 GKR",6y d k,BABA MEVLÜT- CEMRESU / ANTEPLİ,"57,5",B.M.MIRIK,TANSEL ARSLAN,M.KARACA,1.31.89,"19,35",%4(5),6,,,92,KV,4,Araplar,1400,Çim,,,Normal,,,
23/09/2024,6,"YAŞARSERAP(8) KG
 K",4y a k,KAYAYÜREKLİ- GÜNLÜK GÜNEŞLİK / GÜNTAY,56,E.AKTUĞ,YUNUS KARAKOÇ,K.TURAN,1.32.04,"15,75",%2(7),8,,,85,KV,4,Araplar,1400,Çim,,,Normal,,,
23/09/2024,7,"ASLANSOYLU(1) KG
 DB
 SK",8y k a,TURBO- SONAT / BİLGİN,"59,5",N.AVCİ,GÖRKEM GEDİKOĞLU,N.YILDIRIM,1.33.77,"36,95",%2(8),1,,,92,KV,4,Araplar,1400,Çim,,,Normal,,,
23/09/2024,8,"HAS TARKAN(4) KG
 K",4y k a,BİLGİN- TACİSERİM / AYABAKAN,58,K.TOKAÇOĞLU,H.TARIK DİKENCİK,M.ÖZGÜL,1.34.02,"20,10",%3(6),7,,,81,KV,4,Araplar,1400,Çim,,,Normal,,,
09/09/2024,1,"MELİHİN İZİ(3) KG
 DB
 SK",4y d a,ÖZHABER- AYTAŞI / BİLGİN,60,M.M.BİLGİN,ERKAN ŞİMŞEK,S.YARDIMCI,1.19.33,"1,85",%47(1),8,"3,5 Boy",,79,,4,Araplar,1200,Kum,Yumuşak,"3,5",Normal,,,
09/09/2024,2,ONARBEY(8) KG,7y k a,ARASLI- SEVİNÇKAN / ÖZGÜN,55+2.00,K.TOKAÇOĞLU,TARKAN H. ONAR,M.ARICI,1.19.89,"4,45",%15(3),6,4 Boy,,90,,4,Araplar,1200,Kum,Yumuşak,"3,5",Normal,,,
09/09/2024,3,"ERLİKHAN(1) KG
 DB",5y k a,SULTAN DE FAUST (FR)- MAHİYEKAYA / TUNABEYİ,58,E.BOZDAĞ AP,ALİ KAYA,T.KIYAS,1.20.58,"7,45",%7(4),3,Boyun,,74,,4,Araplar,1200,Kum,Yumuşak,"3,5",Normal,,,
09/09/2024,4,"DUMANOĞLU(7) KG
 DB
 SK",8y a a,ONURKAAN- DUDU / SEZGİNBEY,55,A.İNCİ,ŞEFİK ÇELİK,R.AKDUMAN,1.20.62,"21,75",%2(8),9,4 Boy,,62,,4,Araplar,1200,Kum,Yumuşak,"3,5",Normal,,,
09/09/2024,5,"BİLİRKİŞİ(5) KG
 DB
 SK",7y a a,KAIZBERT (RU)- ŞIPSEVDİ / HABERBATUR,59,MAH.TURAN,FUAT CANLIKA,SEN.ŞEN,1.21.33,"26,65",%2(6),7,,,87,,4,Araplar,1200,Kum,Yumuşak,"3,5",Normal,,,
09/09/2024,6,ŞAHSEKİN(6) KG,6y a a,FAZIL AĞA- KORKUT ELİF / RİKARDO,59,MER.ÇELİK,CAHİT SEKİN,SEN.GÖKÇE,1.22.27,"15,10",%5(5),5,,7 Boy,82,,4,Araplar,1200,Kum,Yumuşak,"3,5",Normal,,,
09/09/2024,7,"ASLANSOYLU(4) KG
 DB
 SK",8y k a,TURBO- SONAT / BİLGİN,59,N.AVCİ,GÖRKEM GEDİKOĞLU,N.YILDIRIM,1.23.58,"4,30",%20(2),4,,,92,,4,Araplar,1200,Kum,Yumuşak,"3,5",Normal,,,
09/09/2024,8,"GECENİN GÖLGESİ(2) KG
 K",4y k a,YÜREKKAYA- ÇOLPAN / KAN CAN SAN,57,K.YILMAZ AP,ERCÜMENT ATLI,H.HARMANBAŞI,1.24.09,"21,55",%2(7),1,,,62,,4,Araplar,1200,Kum,Yumuşak,"3,5",Normal,,,
09/09/2024,9,"KARASAZAK(9) KG
 K",4y a a,KAIZBERT (RU)- MAVİMERAL / DEMİRKAZIK,54+1.70,H.TURAN AP,METE ÇELİK,T.ATEŞ,1.38.96,"73,10",%0(9),2,,,13,,4,Araplar,1200,Kum,Yumuşak,"3,5",Normal,,,
15/08/2024,1,"TUNCER(2) KG
 K
 DB",7y a a,KAIZBERT (RU)- FORRAYDIR / HABERBATUR,62,M.M.BİLGİN,CAHİT ÇETİNSU,A.R.AYDIN,1.21.16,"4,95","%17(3)
%17(3)",1,Yarım Boy,,101,KV,4,Araplar,1200,Kum,,,Normal,,,
15/08/2024,2,"KARDEŞCAN(7) KG
 K
 DB",8y a a,TURBO- BEDEL.2 / TUNCA,57,M.AKYAVUZ,MUHARREM CAN,A.R.YILDIZ,1.21.25,"5,25","%18(2)
%18(2)",5,"1,5 Boy",,99,KV,4,Araplar,1200,Kum,,,Normal,,,
15/08/2024,3,"KUDRETLİTAY(6) KG
 DB
 SK
 SGKR",6y a a,KAIZBERT (RU)- ÖNDERTAÇ / YALAZ,59,O.GÖKÇE,FERİDE TOYDEMİR YILDIZ,O.DEMİR,1.21.51,"6,75","%15(4)
%15(4)",3,Yarım Boy,,98,KV,4,Araplar,1200,Kum,,,Normal,,,
15/08/2024,4,"ERLİKHAN(5) KG
 DB",5y k a,SULTAN DE FAUST (FR)- MAHİYEKAYA / TUNABEYİ,59,M.KAYA,ALİ KAYA,T.KIYAS,1.21.64,"12,65","%6(7)
%6(7)",4,Baş,,74,KV,4,Araplar,1200,Kum,,,Normal,,,
15/08/2024,5,"ALTINDERE(1) KG
 DB
 SK",8y k a,BİLGİN- YANIK / KARA YAĞIZ,62,G.ÖZÇELİK,ŞİRİN DEMİR,H.E.UYSAL,1.21.65,"13,45","%8(6)
%8(6)",7,,,87,KV,4,Araplar,1200,Kum,,,Normal,,,
15/08/2024,6,"BORDOMAVİ(4) SKG
 SK",6y d a,ALTAHA- ZEUGMA / EMAEL (PL),59,M.G.ARSLAN,MEHMET YILDIZ,H.TURAN,1.21.75,"2,10","%22(1)
%22(1)",8,,,97,KV,4,Araplar,1200,Kum,,,Normal,,,
15/08/2024,7,"ASLANSOYLU(3) KG
 DB
 SK",8y k a,TURBO- SONAT / BİLGİN,59,N.AVCİ,GÖRKEM GEDİKOĞLU,N.YILDIRIM,1.23.17,"6,95","%13(5)
%13(5)",2,,,92,KV,4,Araplar,1200,Kum,,,Normal,,,
15/08/2024,8,CAYMAZINOĞLU(8),6y a a,UÇANBEY- AY TUTULMASI / RİKARDO,55,İ.S.SÖĞÜT AP,MÜSLÜM CAYMAZER,Y.AKTAŞ,1.26.10,"29,65","%2(8)
%2(8)",6,,8 Boy,69,KV,4,Araplar,1200,Kum,,,Normal,,,
04/04/2024,1,RUSDAMAT(5) KG,10y a a,KAIZBERT (RU)- HASMİN / HASTAY,55,E.ÇİZİK,FERİDE TOYDEMİR YILDIZ,O.DEMİR,1.35.19,"11,70","%7(4)
%8(4)",2,"1,5 Boy",,85,,4,Araplar,1400,Kum,,,Normal,,,
04/04/2024,2,"ŞAH DRAGON(7) KG
 DB
 SK",6y a a,ŞAH ŞEHRİYAR- LAPİS / TUNÇSTAR,53+0.90,Z.KARABULUT AP,H.TARIK DİKENCİK,M.ÖZGÜL,1.35.49,"10,70","%6(7)
%7(7)",8,"5,5 Boy",,89,,4,Araplar,1400,Kum,,,Normal,,,
04/04/2024,3,"SON OĞUL(12) KG
 DB
 SK",10y a a,BİLGİN- GÜLÜVAR / VARDAR,55+0.20,MAH.TURAN,İBRAHİM YILDIZ,S.UYSAL,1.36.50,"13,80","%4(8)
%4(8)",11,Baş,3 BOY,96,,4,Araplar,1400,Kum,,,Normal,,,
04/04/2024,4,"ASLANSOYLU(1) KG
 DB
 SK",8y k a,TURBO- SONAT / BİLGİN,62,H.ÇİZİK,GÖRKEM GEDİKOĞLU,S.ÇİFTÇİ,1.36.53,"4,40","%26(1)
%21(1)",3,1 Boy,,92,,4,Araplar,1400,Kum,,,Normal,,,
04/04/2024,5,"PARANA(11) KG
 SK",6y a a,KARABEDİR- GÜLBİZ / EMAEL (PL),55+0.20,F.ARSLAN,MEHMET ARSLAN,M.ALTIN,1.36.67,"4,25","%12(3)
%15(3)",1,,,72,,4,Araplar,1400,Kum,,,Normal,,,
04/04/2024,6,"BALDİYAR(9) DB
 SKG
 SK",7y d k,TÜMÖZ BEY- GÜRGÖZE / ÖZGÜNHAN,54+0.10,A.YILDIZ,HAKAN ÖZDEMİR,HÜS.KARABULUT,1.37.55,"8,30","%7(6)
%9(5)",12,,,66,,4,Araplar,1400,Kum,,,Normal,,,
04/04/2024,7,"SÜLÜNBİKE(6) KG
 K
 DB",8y a a,KAIZBERT (RU)- ROMALI / ALPAK,55+1.50,T.YILDIZ,MEHMET ÇELİK,E.KOCA,1.37.72,"3,60","%23(2)
%21(2)",4,,,97,,4,Araplar,1400,Kum,,,Normal,,,
04/04/2024,8,SARRAFŞAH(2) DB,8y d a,SARRAF- ALTINARMAĞAN / ARATBEY,57,A.ASLAN,M.ERDİNÇ DÜZARAT,NUR.YILDIRIM,1.38.17,"23,45","%1(10)
%2(10)",9,,,58,,4,Araplar,1400,Kum,,,Normal,,,
04/04/2024,9,"YEŞİLKALE(8) KG
 DB",8y a a,ALTAHA- BEKEM HATUN / KOŞAYALP,55,S.İPEK,SONGÜL YILDIRIM,S.ÇİFTÇİ,1.39.87,"41,95","%1(11)
%1(11)",10,,,52,,4,Araplar,1400,Kum,,,Normal,,,
04/04/2024,10,"DOSTBAĞI(10) KG
 DB",7y a a,KAIZBERT (RU)- ELİFKIZ / DEVİRHAN,55+2.00,O.GÖKÇE,FERİDE TOYDEMİR YILDIZ,O.DEMİR,1.40.85,"11,70","%1(4)
%2(4)",6,,2 BOY,88,,4,Araplar,1400,Kum,,,Normal,,,
04/04/2024,11,"GÜVENDİK(3) KG
 K",7y k a,YAŞARCIK- DUAYEN / HABERBATUR,55+1.20,M.AKYAVUZ,MURAT AKÇA,K.KAYALIK,Derecesiz,"9,60","%8(5)
%9(6)",7,,,88,,4,Araplar,1400,Kum,,,Normal,,,
04/04/2024,12,"ÖZBATU(4) KG
 GKR",9y k a,TAMERİNOĞLU- AFİTAP / ALBATUR,53+2.00,BERK.GÖKÇE AP,SELÇUK YAZICI,M.ALTIN,Derecesiz,"17,50","%2(9)
%2(9)",5,,,79,,4,Araplar,1400,Kum,,,Normal,,,
25/03/2024,1,ROCK IRON(9) DB,5y a a,SULTAN DE FAUST (FR)- NARGÜZELİ / YAVUZCA,59,N.AVCİ,AHMET KAYA,E.KAYA,1.34.17,"4,90","%15(5)
%15(5)",11,Burun,,95,KV,4,Araplar,1400,Kum,,,Normal,,,
25/03/2024,2,"KUDRETLİTAY(8) KG
 DB
 SK
 SGKR",6y a a,KAIZBERT (RU)- ÖNDERTAÇ / YALAZ,59,M.KAYA,FERİDE TOYDEMİR YILDIZ,O.DEMİR,1.34.18,"4,20","%18(1)
%17(1)",1,5 Boy,,98,KV,4,Araplar,1400,Kum,,,Normal,,,
25/03/2024,3,SİNOPLU MERVE(11) KG,8y k k,BİLGİN- SÜBEYHİKIZI / ÖZGÜNHAN,57,O.YILDIZ,H.TARIK DİKENCİK,M.ÖZGÜL,1.35.06,"11,45","%8(6)
%8(6)",6,"3,5 Boy",,95,KV,4,Araplar,1400,Kum,,,Normal,,,
25/03/2024,4,"HALİM AĞA(1) KG
 DB
 SK",5y k a,CANBERKTAY- BAŞAĞIM / TURBO,60,Ö.YILDIRIM,ABDULLAH KILINÇ,V.AKBULUT,1.35.68,"4,50","%17(3)
%16(4)",2,4 Boy,,96,KV,4,Araplar,1400,Kum,,,Normal,,,
25/03/2024,5,"TUNCER(10) KG
 K
 DB
 GKR",7y a a,KAIZBERT (RU)- FORRAYDIR / HABERBATUR,59,MER.ÇELİK,CAHİT ÇETİNSU,K.KAYALIK,1.36.40,"5,05","%14(4)
%15(3)",5,,,101,KV,4,Araplar,1400,Kum,,,Normal,,,
25/03/2024,6,"ASLANSOYLU(2) KG
 DB
 SK",8y k a,TURBO- SONAT / BİLGİN,59,VEDAT ABİŞ,GÖRKEM GEDİKOĞLU,N.YILDIRIM,1.36.46,"3,40","%19(2)
%20(2)",9,,,92,KV,4,Araplar,1400,Kum,,,Normal,,,
25/03/2024,7,"ÇIGRÜZGARI(4) DB
 SKG
 SK",7y a a,KAIZBERT (RU)- TETİK HANIM / ÖZÜŞAN,59,O.ÖZTÜRK,SAMİ YILDIZ,F.KIRAN,1.40.71,"39,10","%1(9)
%1(9)",10,,2 Boy,75,KV,4,Araplar,1400,Kum,,,Normal,,,
25/03/2024,8,"ÇERDİĞİN(3) KG
 K
 DB
 GKR",6y a a,TURBO- FORRAYDIR / HABERBATUR,59+0.10,MAH.TURAN,CAHİT ÇETİNSU,K.KAYALIK,1.41.33,"5,05","%3(4)
%2(3)",8,,2 Boy,61,KV,4,Araplar,1400,Kum,,,Normal,,,
25/03/2024,9,"DOSTBAĞI(5) KG
 DB
 SK",7y a a,KAIZBERT (RU)- ELİFKIZ / DEVİRHAN,59,O.GÖKÇE,FERİDE TOYDEMİR YILDIZ,O.DEMİR,1.42.03,"4,20","%3(1)
%2(1)",7,,,91,KV,4,Araplar,1400,Kum,,,Normal,,,
25/03/2024,10,"EYMENAĞA(6) KG
 DB
 SK",7y k a,KARAKEMAL- ZÜMRANUR / DEMİRKIR,59,M.M.BİLGİN,MEHMET SARP,Ş.AKDUMAN,1.42.64,"22,90","%2(7)
%2(7)",4,,,87,KV,4,Araplar,1400,Kum,,,Normal,,,
25/03/2024,11,"HAREM AĞASI(7) KG
 DB
 SK
 TGK",5y d a,GÜRGÖKÇE- AYTAŞI / BİLGİN,59,T.YILDIZ,ERHAN KAVÇİN,E.GÜN GÜNEŞ,1.43.31,"34,80","%2(8)
%2(8)",3,,,63,KV,4,Araplar,1400,Kum,,,Normal,,,
11/01/2025,1,"İNEBOLU(1) SKG
 SK",6y a a,KAIZBERT (RU)- RÜYA HANIM / MURATAĞA,"56,5",A.SÖZEN,KASIM TAŞKIRAN,C.TURAN,1.39.58,"1,05",%77(1),1,10 Boy,,102,,4,Araplar,1500,Sentetik,,,Normal,,,
11/01/2025,2,"SANCAR(3) KG
 DB
 SK",8y k a,ALTAHA- RENGİN / HALİD,"56,5",G.ÖZÇELİK,MURAT AKTAŞ,C.TURAN,1.41.35,"12,25",%4(4),4,"1,5 Boy",,99,,4,Araplar,1500,Sentetik,,,Normal,,,
11/01/2025,3,"VİZİGOT(6) KG
 SK",7y k a,KAIZBERT (RU)- SORKUN KIZ / HABERBATUR,"56,5+0.10",T.YILDIZ,MERT ÇELİK,Y.KARAKÜÇÜK,1.41.63,"4,45",%6(3),3,"3,5 Boy",,86,,4,Araplar,1500,Sentetik,,,Normal,,,
11/01/2025,4,TORHAN TAY(4) KG,6y a a,TURBO- NECİBE / HİSARHAN,"56,5",A.YILDIZ,FERHAN GÖKTÜRK,H.BOYRAZ,1.42.29,"4,95",%9(2),7,6 Boy,,81,,4,Araplar,1500,Sentetik,,,Normal,,,
11/01/2025,5,"TRAKTÖR(5) KG
 SK",5y a a,GÜNTAY- SİDELYA / EFEM,"56,5",E.AKTUĞ,MEHMET TURNA,E.KARAKÖLEOĞLU,1.43.63,"28,40",%1(6),6,,,46,,4,Araplar,1500,Sentetik,,,Normal,,,
11/01/2025,6,"MY CENGO(2) KG
 K
 DB",5y a a,ULUER- DOST ELİ / GÜNDENİZ,"56,5",MER.ÇELİK,GÖRKEM GEDİKOĞLU,S.ÇİFTÇİ,1.51.21,"28,90",%1(7),5,,,60,,4,Araplar,1500,Sentetik,,,Normal,,,
11/01/2025,7,"ŞİNTAY(7) KG
 SK",9y a k,KURTEL- ALMİMRUHİYE.27 / ALAZ,"54,5",GÖK.BEKTAŞ,H.TARIK DİKENCİK,M.ÖZGÜL,2.52.21,"13,70",%2(5),2,,,63,,4,Araplar,1500,Sentetik,,,Normal,,,
01/11/2024,1,"İNEBOLU(2) SKG
 SK",5y a a,KAIZBERT (RU)- RÜYA HANIM / MURATAĞA,"60,5",A.YILDIZ,KASIM TAŞKIRAN,C.TURAN,1.43.29,"22,00","%6(5)
%5(5)",2,Baş,,100,KV,4,Araplar,1600,Çim,Normal,"3,3",Normal,,,
01/11/2024,2,"BERKENİN KIZI(5) KG
 K
 DB",5y a k,KAIZBERT (RU)- İPEKELA / HABERBATUR,"59,5",VEDAT ABİŞ,ELÇİN DOĞAN KURU,S.ALTUNBAŞ,1.43.31,"2,65","%28(2)
%28(2)",8,Yarım Boy,3 boy,104,KV,4,Araplar,1600,Çim,Normal,"3,3",Normal,,,
01/11/2024,3,"MISTER WIN(6) KG
 DB
 SK",5y k a,KAIZBERT (RU)- TUMBULHABER / HABERBATUR,"59,5",G.KOCAKAYA,MAHMUT BİLGİÇ,S.ALMAZ,1.43.42,"8,65","%10(4)
%10(4)",7,2 Boy,,97,KV,4,Araplar,1600,Çim,Normal,"3,3",Normal,,,
01/11/2024,4,"YENERSULTAN(3) KG
 SK",7y a k,KAIZBERT (RU)- SÖNMEZ SULTAN / ODİNHAN,"60,5",M.AKYAVUZ,SONGÜL TEKİNALP,İ.ÇEÇAN,1.43.72,"9,05","%12(3)
%12(3)",5,2 Boy,,104,KV,4,Araplar,1600,Çim,Normal,"3,3",Normal,,,
01/11/2024,5,"KAPRİZ(1) KG
 DB
 SK",5y a a,KAIZBERT (RU)- DİLACAN / DRUID (PL),"63,5",H.KARATAŞ,SERMET GİRİŞKEN,E.DIBLEN,1.44.04,"2,20","%37(1)
%38(1)",6,,,111,KV,4,Araplar,1600,Çim,Normal,"3,3",Normal,,,
01/11/2024,6,"AKTAŞKAYA(8) KG
 SK",4y a a,KAFKASLIEFSANESİ- NARGÜZELİ / YAVUZCA,59,A.SÖZEN,AHMET KAYA,HAMZA KAYA,1.44.15,"25,15","%3(7)
%3(7)",3,,,100,KV,4,Araplar,1600,Çim,Normal,"3,3",Normal,,,
01/11/2024,7,"ALDA GÖR(4) KG
 DB
 SK",5y a a,BAYHAN- SOYLUGELİN / BENİM OĞLUM,"59,5",M.S.ÇELİK,SÜPHİ KORKMAZ,K.KORKMAZ,1.44.73,"73,50","%2(8)
%1(8)",1,,,94,KV,4,Araplar,1600,Çim,Normal,"3,3",Normal,,,
01/11/2024,8,"TUNCER(7) KG
 K
 DB",7y a a,KAIZBERT (RU)- FORRAYDIR / HABERBATUR,"59,5",H.ÇİZİK,CAHİT ÇETİNSU,HAY.YILDIRIM,1.45.97,"29,55","%3(6)
%3(6)",4,,,101,KV,4,Araplar,1600,Çim,Normal,"3,3",Normal,,,
20/09/2024,1,"İNEBOLU(4) SKG
 SK",5y a a,KAIZBERT (RU)- RÜYA HANIM / MURATAĞA,"59,5",A.YILDIZ,KASIM TAŞKIRAN,C.TURAN,1.40.13,"12,80",%7(4),5,1 Boy,,98,KV,4,Araplar,1500,Sentetik,Normal,"3,3",Normal,,,
20/09/2024,2,"KAPRİZ(2) KG
 DB
 SK",5y a a,KAIZBERT (RU)- DİLACAN / DRUID (PL),"62,5",H.KARATAŞ,SERMET GİRİŞKEN,E.DIBLEN,1.40.26,"1,25",%62(1),6,"4,5 Boy",,111,KV,4,Araplar,1500,Sentetik,Normal,"3,3",Normal,,,
20/09/2024,3,"O BİR ÇELİK(1) KG
 K",4y a a,KAIZBERT (RU)- JONATHAN / GÜNTAY,63,T.YILDIZ,METE ÇELİK,E.KOCA,1.41.08,"3,00",%20(2),3,"3,5 Boy",2 Boy,106,KV,4,Araplar,1500,Sentetik,Normal,"3,3",Normal,,,
20/09/2024,4,"TUNCER(6) KG
 K
 DB",7y a a,KAIZBERT (RU)- FORRAYDIR / HABERBATUR,"59,5",VEDAT ABİŞ,CAHİT ÇETİNSU,İ.YAKUT,1.41.72,"11,70",%8(3),1,7 Boy,,101,KV,4,Araplar,1500,Sentetik,Normal,"3,3",Normal,,,
20/09/2024,5,"LEONİDAS(5) SKG
 SK",6y d a,ŞAMİLBEY- BUZDENİZİ / KAIZBERT (RU),"59,5",A.SÖZEN,METE ÇELİK,E.KOCA,1.42.97,"3,00",%1(2),4,,,91,KV,4,Araplar,1500,Sentetik,Normal,"3,3",Normal,,,
20/09/2024,6,"AKDAĞ FIRTINASI(3) KG
 SK",5y a a,ORÇUN- İLKORU / UMUTBEY,"60,5",MÜS.ÇELİK,SITKI ŞİMŞEK,B.TANRIKULU,1.46.39,"23,45",%3(5),2,,,94,KV,4,Araplar,1500,Sentetik,Normal,"3,3",Normal,,,
07/09/2024,1,"KATI ZAMANI(8) KG
 K",3y k e,KATI SEMİH- KIRİSTİNA / SAĞANAK,"51,5+2.00",VEDAT ABİŞ,MUSTAFA KATI,SER.DOĞAN,2.23.20,"3,55",%24(2),7,"2,5 Boy",,91,KV,3,Araplar,2100,Sentetik,Normal,"3,3",Normal,,,
07/09/2024,2,"O BİR ÇELİK(7) KG
 K",4y a a,KAIZBERT (RU)- JONATHAN / GÜNTAY,"57,5",T.YILDIZ,METE ÇELİK,E.KOCA,2.23.59,"2,70",%30(1),2,3 Boy,,106,KV,3,Araplar,2100,Sentetik,Normal,"3,3",Normal,,,
07/09/2024,3,"SOYDERE(3) KG
 DB
 SK",7y k a,BERKSOY- BEYAZMELEK / HALİD,60,G.KOCAKAYA,ABDULLAH ADANIR,İB.B.OĞULLARI,2.24.17,"6,75",%10(5),8,Boyun,,107,KV,3,Araplar,2100,Sentetik,Normal,"3,3",Normal,,,
07/09/2024,4,AVCITOKOÇİN(6) DB,4y k a,ARTOS- ÇERKEZKÖY GÜZELİ / YAŞARCIK,"57,5",A.SÖZEN,TOLGA TOKOÇİN,İ.E.YILMAZ,2.24.24,"31,50",%1(7),5,2 Boy,,91,KV,3,Araplar,2100,Sentetik,Normal,"3,3",Normal,,,
07/09/2024,5,HAZNEDAR(1) KG,5y a a,ALTAHA- MUDANYA / AYABAKAN,60,A.YILDIZ,FERHAN GÖKTÜRK,H.BOYRAZ,2.24.59,"44,85",%1(8),6,,,91,KV,3,Araplar,2100,Sentetik,Normal,"3,3",Normal,,,
07/09/2024,6,"GÖZPINARI(5) DB
 SKG
 SK",5y k k,KARAÜZÜM- İNCİNAZ / YELHAN,58,H.KARATAŞ,MELİH TEMEL,C.AYDOĞAN,2.24.73,"4,90",%11(4),4,,,99,KV,3,Araplar,2100,Sentetik,Normal,"3,3",Normal,,,
07/09/2024,7,"YİĞİTKARDEŞ(4) KG
 SK",7y a a,KAIZBERT (RU)- EZGİHANIM / SÜLO,60,A.ÇELİK,HAKAN GÜRSES,B.ŞANDAN,2.27.32,"4,30",%19(3),1,,,104,KV,3,Araplar,2100,Sentetik,Normal,"3,3",Normal,,,
07/09/2024,8,"İNEBOLU(2) SKG
 SK",5y a a,KAIZBERT (RU)- RÜYA HANIM / MURATAĞA,60,Ö.YILDIRIM,KASIM TAŞKIRAN,C.TURAN,2.27.63,"19,05",%4(6),3,,,98,KV,3,Araplar,2100,Sentetik,Normal,"3,3",Normal,,,
21/08/2024,1,"İNEBOLU(2) SKG
 SK",5y a a,KAIZBERT (RU)- RÜYA HANIM / MURATAĞA,"59,5",G.KOCAKAYA,KASIM TAŞKIRAN,C.TURAN,1.40.92,"1,25",%63(1),3,2 Boy,,97,,4,Araplar,1500,Sentetik,,,Normal,,,
21/08/2024,2,"LUSİA(4) KG
 K",5y a k,KAIZBERT (RU)- DOST ELİ / GÜNDENİZ,"59,5",A.YILDIZ,ADNAN GELEN,E.USLU,1.41.27,"6,85",%11(2),4,"2,5 Boy",,85,,4,Araplar,1500,Sentetik,,,Normal,,,
21/08/2024,3,"GÜLAĞA(6) KG
 DB
 SK",6y k a,JOKER- İREMCAN / HAKANHAN,"55,5+0.10",M.S.ÇELİK,DİDEM ÖZBEK,T.KONUK,1.41.68,"5,55",%9(3),7,4 Boy,,72,,4,Araplar,1500,Sentetik,,,Normal,,,
21/08/2024,4,"LEONİDAS(3) SKG
 SK",6y d a,ŞAMİLBEY- BUZDENİZİ / KAIZBERT (RU),"61,5",T.YILDIZ,METE ÇELİK,E.KOCA,1.42.36,"11,50",%7(4),1,3 Boy,,91,,4,Araplar,1500,Sentetik,,,Normal,,,
21/08/2024,5,AKKULA(1) KG,10y k a,TURBO- KALEBATUR / HABERBATUR,"59,5",M.AKYAVUZ,SONER SÖKMEN,C.TURAN,1.42.93,"23,55",%4(6),2,,,92,,4,Araplar,1500,Sentetik,,,Normal,,,
21/08/2024,6,"SADEKAR(5) KG
 DB
 SK",6y a a,KAIZBERT (RU)- REFİGÜL / THUNDER TIKI (US),"53,5",Ç.TAŞCI AP,MERT ÇELİK,E.KOCA,1.46.56,"78,15",%1(7),5,,,60,,4,Araplar,1500,Sentetik,,,Normal,,,
21/08/2024,7,"AYDOST(7) KG
 K",5y k k,TOŞUR- AYDOĞAN / BİLGİN,"54,5+1.90",A.ÇELİK,CEM NARİN,S.DURGUÇ,1.47.61,"10,75",%5(5),6,,"2,5 Boy",78,,4,Araplar,1500,Sentetik,,,Normal,,,
31/07/2024,1,"İNEBOLU(2) SKG
 SK",5y a a,KAIZBERT (RU)- RÜYA HANIM / MURATAĞA,59,G.KOCAKAYA,KASIM TAŞKIRAN,C.TURAN,1.27.28,"1,40",%58(1),7,Yarım Boy,,96,,4,Araplar,1300,Sentetik,Normal,"3,3",Normal,,,
31/07/2024,2,"LİMA(8) KG
 DB
 SK",6y k k,GELİBOLU- ELMASBİKE / DEVİRHAN,54,MÜS.ÇELİK,ERDOĞAN ŞENOCAKLI,T.ŞİT,1.27.39,"8,00",%7(4),2,1 Boy,,92,,4,Araplar,1300,Sentetik,Normal,"3,3",Normal,,,
31/07/2024,3,"LEONİDAS(3) SKG
 SK",6y d a,ŞAMİLBEY- BUZDENİZİ / KAIZBERT (RU),59,A.SÖZEN,METE ÇELİK,E.KOCA,1.27.54,"16,60",%6(5),8,2 Boy,,91,,4,Araplar,1300,Sentetik,Normal,"3,3",Normal,,,
