Tarih,Sıra,At İsmi,Yaş,Orijin,Sıklet,Jokey,Sahip,Antrenör,Derece,Ganyan,AGF,Start No,Fark,Geç Çıkış,HP,Yarış Tipi,Yaş Grubu,At Cinsi,Mesafe,Pist Tipi,Çim Durumu,Çim Değeri,Kum Durumu,Sıcaklık,Hava Durumu,Nem
20/11/2024,9,"THE PUISSANT(10) DB
 SK",3y a d,RED GIANT (USA)- ROYAL BOX (USA) / A.P.INDY (USA),54+2.00,İ.KATAR,YILMAZ ARİ,A.KARAKUŞ,2.23.78,"10,25","%10(4)
%10(5)",5,,,42,Handikap,3,İngilizler,1900,Kum,,,Normal,,,
20/11/2024,10,"DENİZ SESİ(6) DB
 SKG
 SK",3y d d,TIZWAY (USA)- REWARDING GIRL / BIN AJWAAD (IRE),"55,5+2.00",H.ALTUNDAĞ,MEHMET EMİN DEMİRKAPU,D.DEMİRKAPU,2.25.91,"20,45","%4(9)
%4(9)",3,,,45,Handikap,3,İngilizler,1900,Kum,,,Normal,,,
20/11/2024,11,"DEX DAY(11) KG
 SK",3y d d,VICTORY GALLOP (CAN)- GIMME HOPE JOANNA / SRI PEKAN (USA),"53,5+2.00",B.BEKTAŞ,MESUT AKBAŞ,M.GÜNDÜZ,2.27.17,"10,45","%9(6)
%9(6)",10,,,41,Handikap,3,İngilizler,1900,Kum,,,Normal,,,
11/11/2024,1,"YOU ARE JUST FINE(5) KG
 DB
 SK
 ÖG",3y a e,BLUEGRASS CAT (USA)- MARY CELESTE (USA) / STREET SENSE* (USA),"55,5+1.20",F.YARDIMCI,NEDİM KARAKEÇİ,M.ÇİÇEK,1.15.31,"2,10",%40(1),4,9 Boy,,50,Handikap,3,İngilizler,1200,Kum,,,Normal,,,
11/11/2024,2,"LADY PEREGRINE(2) KG
 DB
 SK",3y d d,FLY BY ME- LION WOMAN / LION HEART (USA),"59,5",İ.AKYAVUZ,OZAN GÖL,MEH.ALTIN,1.16.99,"6,70",%15(4),3,1 Boy,4 Boy,58,Handikap,3,İngilizler,1200,Kum,,,Normal,,,
11/11/2024,3,"GRAY WOLF(3) KG
 K
 DB",8y d a,VICTORY GALLOP (CAN)- CONCORDE KISS (USA) / HARLAN'S HOLIDAY (USA),"61,5",M.A.AKTÜRK,FERHAT İNAL,MEH.ALTIN,1.17.14,"4,80",%19(3),5,"2,5 Boy",,58,Handikap,3,İngilizler,1200,Kum,,,Normal,,,
11/11/2024,4,"KING OF THE CITY(1) DB
 SK",3y a e,GÜNGÖR BABA- ALA NARA / UNACCOUNTED FOR (USA),63,Y.CENGİZ,MEHMET KAYA,MEHM.KAYA,1.17.61,"3,30",%20(2),2,2 Boy,,65,Handikap,3,İngilizler,1200,Kum,,,Normal,,,
11/11/2024,5,"ÜNLÜNÜN GÜLÜ(4) DB
 SKG
 SK",4y d k,MENDIP (USA)- HİLALCAN / VELOCIRAPTOR (GB),"58,5+0.20",H.ALTUNDAĞ,HIDIR KILINÇ,EY.YARDIMCI,1.17.99,"18,35",%6(5),1,,,52,Handikap,3,İngilizler,1200,Kum,,,Normal,,,
28/10/2024,1,"ÖZAY SILAŞARA(1) KG
 SK",3y a d,APPROVE (IRE)- PICCIKATO / BOSPORUS (IRE),62,İ.AKYAVUZ,ALİ ÇİZİK,M.GÜNDÜZ,1.16.24,"4,55",%19(1),4,5 Boy,,58,Handikap,3,İngilizler,1200,Kum,,,,,,
28/10/2024,2,"LADY PEREGRINE(2) KG
 DB
 SK",3y d d,FLY BY ME- LION WOMAN / LION HEART (USA),61,M.A.AKTÜRK,OZAN GÖL,MEH.ALTIN,1.17.28,"16,25",%7(7),3,6 Boy,,56,Handikap,3,İngilizler,1200,Kum,,,,,,
28/10/2024,3,"ÖYKÜ CAN(7) SKG
 SK",5y d k,MENDIP (USA)- KISS STORM / ROYAL ABJAR (USA),"58,5",A.AKDEMİR,HALE EKMEKÇİ EMRE,EY.YARDIMCI,1.18.49,"5,15",%14(4),5,"1,5 Boy",,46,Handikap,3,İngilizler,1200,Kum,,,,,,
28/10/2024,4,"ÜNLÜNÜN GÜLÜ(4) DB
 SKG
 SK",4y d k,MENDIP (USA)- HİLALCAN / VELOCIRAPTOR (GB),"61,5",F.YARDIMCI,HIDIR KILINÇ,EY.YARDIMCI,1.18.74,"5,90",%17(3),1,1 Boy,,52,Handikap,3,İngilizler,1200,Kum,,,,,,
28/10/2024,5,"MOON AND SUN(8) DB
 SK",4y d k,LILBOURNE LAD (IRE)- SAINT'S VICTORY (GB) / OASIS DREAM (GB),57+0.50,MEH.TAŞKAYA,KASIM GÜMÜŞ,MUH.YILDIRIM,1.18.89,"3,80",%19(2),7,,,43,Handikap,3,İngilizler,1200,Kum,,,,,,
28/10/2024,6,"DENİZ SESİ(6) DB
 SKG
 SK",3y d d,TIZWAY (USA)- REWARDING GIRL / BIN AJWAAD (IRE),"57,5",İ.KATAR,MEHMET EMİN DEMİRKAPU,D.DEMİRKAPU,1.19.40,"9,30",%8(6),2,,,49,Handikap,3,İngilizler,1200,Kum,,,,,,
28/10/2024,7,"MY BEAUTIFUL STAR(9) KG
 SK",3y d d,APPROVE (IRE)- EBRU QUEEN / LION HEART (USA),50+2.00,M.ALİ AKGÖBEK AP,SİNAN KORKMAZ,A.TOPRAK,1.19.81,"21,30",%3(8),9,,,27,Handikap,3,İngilizler,1200,Kum,,,,,,
28/10/2024,8,"BEGONYA(3) K
 SKG",4y d k,TRIPLE BONUS- SAGA BELLA (IRE) / SADLER'S WELLS (USA),63,H.ALTUNDAĞ,YAKUP ÇELİK,S.KARAKEÇİLİ,1.21.39,"11,10",%10(5),6,,,55,Handikap,3,İngilizler,1200,Kum,,,,,,
28/10/2024,9,"FİRST LOVE(5) KG
 DB
 SK",3y d d,HAKEEM (USA)- ATEŞHATUN / KARABEYHAN (GB),56+1.00,A.ÇANKAYA AP,REFİK ÇEVİK,E.AÇMAZ,Derecesiz,"35,65",%3(9),8,,,50,Handikap,3,İngilizler,1200,Kum,,,,,,
09/10/2024,1,"BEGONYA(3) K
 SKG",4y d k,TRIPLE BONUS- SAGA BELLA (IRE) / SADLER'S WELLS (USA),62,H.ALTUNDAĞ,YAKUP ÇELİK,M.A.SUBAY,1.48.01,"7,35",%12(5),1,1 Boy,,50,,3,İngilizler,1600,Kum,,,Normal,,,
09/10/2024,2,"LADY PERFECT(1) SKG
 SK",7y d k,HALICARNASSUS (IRE)- SARI TRAMVAY (IRE) / DANEHILL DANCER (IRE),60,Y.ÇELİKBAŞ AP,HASAN ULUCAN,B.FAHRİOĞLU,1.48.16,"4,10",%17(3),6,3 Boy,,50,,3,İngilizler,1600,Kum,,,Normal,,,
09/10/2024,3,"SKYDIVE(6) KG
 DB
 SK",3y d d,MYBOYCHARLIE (IRE)- BEYAZ GÖLGE / VICTORY GALLOP (CAN),55+2.00,MEH.TAŞKAYA,ALAETTİN ÖZCAN,E.KOÇAK,1.48.71,"2,35",%23(1),7,10 Boy,,35,,3,İngilizler,1600,Kum,,,Normal,,,
09/10/2024,4,"ÜNLÜNÜN GÜLÜ(2) DB
 SKG
 SK",4y d k,MENDIP (USA)- HİLALCAN / VELOCIRAPTOR (GB),63,N.ALTIN,HIDIR KILINÇ,EY.YARDIMCI,1.51.01,"5,65",%15(4),3,1 Boy,,52,,3,İngilizler,1600,Kum,,,Normal,,,
09/10/2024,5,"ÖYKÜ CAN(5) SKG
 SK",5y d k,MENDIP (USA)- KISS STORM / ROYAL ABJAR (USA),57+0.80,M.DOĞAN,HALE EKMEKÇİ EMRE,EY.YARDIMCI,1.51.18,"11,40",%7(6),2,,,46,,3,İngilizler,1600,Kum,,,Normal,,,
09/10/2024,6,"MOON AND SUN(4) DB
 SK",4y d k,LILBOURNE LAD (IRE)- SAINT'S VICTORY (GB) / OASIS DREAM (GB),60,F.YARDIMCI,KASIM GÜMÜŞ,MUH.YILDIRIM,1.53.52,"4,65",%22(2),4,,,43,,3,İngilizler,1600,Kum,,,Normal,,,
09/10/2024,7,"TAKE IT GIRL(7) KG
 DB
 SK",3y a d,SIDNEY'S CANDY (USA)- LOVELY MAYA / DEHERE (USA),54+2.00,İ.KATAR,YÜKSEL TEKİNALP,Y.BAYSAL,2.25.92,"18,70",%5(7),5,,,29,,3,İngilizler,1600,Kum,,,Normal,,,
23/09/2024,1,"ÜNLÜNÜN GÜLÜ(1) DB
 SKG
 SK",4y d k,MENDIP (USA)- HİLALCAN / VELOCIRAPTOR (GB),63,N.ALTIN,HIDIR KILINÇ,EY.YARDIMCI,1.58.05,"8,35",%13(5),6,Yarım Boy,,45,Handikap,3,İngilizler,1700,Kum,,,Normal,,,
23/09/2024,2,"DANCING GRACE(7) DB
 SKG
 SK",3y d d,AVERY ISLAND (USA)- WILD CLAWS / INVINCIBLE SON (IRE),"51,5+2.00",Ç.CANPOLAT AP,ERKAN YILDIRIM,E.KOÇAK,1.58.12,"4,55",%18(2),7,"1,5 Boy",,29,Handikap,3,İngilizler,1700,Kum,,,Normal,,,
23/09/2024,3,"SKYDIVE(5) KG
 DB
 SK",3y d d,MYBOYCHARLIE (IRE)- BEYAZ GÖLGE / VICTORY GALLOP (CAN),54+2.00,F.YARDIMCI,ALAETTİN ÖZCAN,E.KOÇAK,1.58.40,"5,60",%18(3),3,9 Boy,,34,Handikap,3,İngilizler,1700,Kum,,,Normal,,,
23/09/2024,4,"JOUSKA(3) KG
 K
 DB",3y d d,MENDIP (USA)- KIZIM HİRA / BOSPORUS (IRE),"57,5",İ.AKYAVUZ,AHMET DİLMAÇ,MEHM.KAYA,2.00.60,"3,30",%14(4),5,"1,5 Boy",,41,Handikap,3,İngilizler,1700,Kum,,,Normal,,,
23/09/2024,5,"CONFIDENT GIRL(8) KG
 K",3y d d,BODYGUARD HERO (USA)- SENORA DANCER (USA) / DISTORTED HUMOR (USA),"50,5+1.50",M.ALİ AKGÖBEK AP,ALİ BAKIR,F.BAKIR,2.00.62,"17,40",%4(8),2,,,27,Handikap,3,İngilizler,1700,Kum,,,Normal,,,
23/09/2024,6,"MOON AND SUN(2) DB
 SK",4y d k,LILBOURNE LAD (IRE)- SAINT'S VICTORY (GB) / OASIS DREAM (GB),62,MEH.TAŞKAYA,KASIM GÜMÜŞ,MUH.YILDIRIM,2.04.87,"4,30",%18(1),1,,,43,Handikap,3,İngilizler,1700,Kum,,,Normal,,,
23/09/2024,7,"BESTING(6) KG
 K",4y d k,KOPENHAG- VİVA SHA / PERFECT STORM,"56,5+0.20",A.AKDEMİR,MAHMUT KARAOĞLAN,M.GÜNDÜZ,2.05.77,"11,30",%8(6),8,,2 Boy,32,Handikap,3,İngilizler,1700,Kum,,,Normal,,,
23/09/2024,8,"HOVER ON THE WIND(4) KG
 DB
 SK",4y d k,SOCIETY'S CHAIRMAN (CAN)- HOUSE ON THE HILL (USA) / QUALITY ROAD (USA),"57,5+0.50",Y.CENGİZ,GURBET ALTIN,MEH.ALTIN,2.35.20,"7,20",%8(7),4,,,34,Handikap,3,İngilizler,1700,Kum,,,Normal,,,
11/09/2024,1,"MOON AND SUN(4) DB
 SK",4y d k,LILBOURNE LAD (IRE)- SAINT'S VICTORY (GB) / OASIS DREAM (GB),60,MEH.TAŞKAYA,KASIM GÜMÜŞ,MUH.YILDIRIM,1.16.24,"1,75",%48(1),1,14 Boy,,35,,3,İngilizler,1200,Kum,,,Normal,,,
11/09/2024,2,"ÜNLÜNÜN GÜLÜ(2) DB
 SKG
 SK",4y d k,MENDIP (USA)- HİLALCAN / VELOCIRAPTOR (GB),63,N.ALTIN,HIDIR KILINÇ,EY.YARDIMCI,1.18.99,"9,85",%9(4),2,"5,5 Boy",,45,,3,İngilizler,1200,Kum,,,Normal,,,
11/09/2024,3,"ALATA(1) KG
 K",7y d k,AGRESIVO (USA)- ERAİSER / SHINING STEEL (GB),59,M.ŞAKİR AP,ŞÜKRÜ YARDIMCI,A.TOPRAK,1.20.04,"6,55",%14(2),8,"1,5 Boy",10 Boy,58,,3,İngilizler,1200,Kum,,,Normal,,,
11/09/2024,4,"BESTING(3) KG
 K",4y d k,KOPENHAG- VİVA SHA / PERFECT STORM,59,B.SARIDAL AP,MAHMUT KARAOĞLAN,M.GÜNDÜZ,1.20.27,"30,20",%3(7),5,"2,5 Boy",10 Boy,32,,3,İngilizler,1200,Kum,,,Normal,,,
11/09/2024,5,"HOVER ON THE WIND(5) KG
 DB
 SK",4y d k,SOCIETY'S CHAIRMAN (CAN)- HOUSE ON THE HILL (USA) / QUALITY ROAD (USA),57+1.00,Y.CENGİZ,GURBET ALTIN,MEH.ALTIN,1.20.75,"7,00",%7(5),4,,,36,,3,İngilizler,1200,Kum,,,Normal,,,
11/09/2024,6,"NİSİBİS(7) KG
 DB
 SK",3y d d,BLUEGRASS CAT (USA)- SEBAARBİN / STORMY ATLANTIC (USA),"54,5+2.00",F.YARDIMCI,REFİK ÇEVİK,E.KOÇAK,1.20.88,"4,50",%11(3),3,,,25,,3,İngilizler,1200,Kum,,,Normal,,,
11/09/2024,7,"KAYRALARA(6) SKG
 SK",4y d k,THREE VALLEYS (USA)- INSPIRATION / JEREMY (USA),54+2.00,M.IŞIK AP,LÜTFİ TURAN,MEHM.KAYA,1.22.37,"38,05",%1(8),6,,10 Boy,40,,3,İngilizler,1200,Kum,,,Normal,,,
11/09/2024,8,MAHARETLİ(8) SK,3y d d,HEP BERABER- PRENSES SENA / RAJSAMAN (FR),"55,5+2.00",M.DOĞAN,ERKAN YILDIRIM,E.KOÇAK,Derecesiz,"10,30",%6(6),7,,,43,,3,İngilizler,1200,Kum,,,Normal,,,
26/08/2024,1,"LADY PEREGRINE(11) KG
 DB
 SK",3y d d,FLY BY ME- LION WOMAN / LION HEART (USA),52,Ç.CANPOLAT,OZAN GÖL,E.KOÇAK,2.02.64,"11,45","%8(7)
%8(7)",3,3 Boy,,36,Handikap,3,İngilizler,1800,Kum,,,Normal,,,
26/08/2024,2,POWERFUL GIRL(1) K,3y d d,VICTORY GALLOP (CAN)- TARSUS BEYAZI / BANKNOTE (GB),"59,5",Y.ÇELİKBAŞ,MAHMUT YARDIMCI,EY.YARDIMCI,2.03.34,"6,75","%9(6)
%10(5)",5,"2,5 Boy",,51,Handikap,3,İngilizler,1800,Kum,,,Normal,,,
26/08/2024,3,"LADY PERFECT(5) SKG
 SK",7y d k,HALICARNASSUS (IRE)- SARI TRAMVAY (IRE) / DANEHILL DANCER (IRE),"61,5",A.ÇANKAYA,HASAN ULUCAN,B.FAHRİOĞLU,2.03.87,"4,95","%14(2)
%15(2)",4,2 Boy,,46,Handikap,3,İngilizler,1800,Kum,,,Normal,,,
26/08/2024,4,"DENİZ SESİ(4) DB
 SKG
 SK",3y d d,TIZWAY (USA)- REWARDING GIRL / BIN AJWAAD (IRE),"56,5",B.SARIDAL,MEHMET EMİN DEMİRKAPU,D.DEMİRKAPU,2.04.22,"23,05","%4(10)
%4(10)",1,Burun,,47,Handikap,3,İngilizler,1800,Kum,,,Normal,,,
26/08/2024,5,"SANTORINI(9) DB
 SKG
 SK",5y a k,TALIP HAN (IRE)- BELLA PAMPA / AVANGARD (IRE),"56,5",M.ALİ AKGÖBEK,İSMAİL HADİOĞLU,MEH.ALTIN,2.04.23,"4,10","%13(1)
%14(1)",9,,,38,Handikap,3,İngilizler,1800,Kum,,,Normal,,,
26/08/2024,6,"ANNA KARENINA(6) KG
 DB
 SK",4y d k,KANEKO- MISRALI / LUXOR,60,A.H.BAYAR,İSMAİL BİÇEN,MEH.ALTIN,2.05.58,"8,80","%11(4)
%10(4)",7,,,45,Handikap,3,İngilizler,1800,Kum,,,Normal,,,
26/08/2024,7,"MISS MYERS(2) SKG
 SK",4y d k,NATIVE KHAN (FR)- LORENA / VICTORY GALLOP (CAN),63,M.B.ÇAKMAK,MEHMET KAYA,M.GÜNDÜZ,2.05.70,"13,50","%7(8)
%6(8)",6,,2 Boy,49,Handikap,3,İngilizler,1800,Kum,,,Normal,,,
26/08/2024,8,"PRIZE GIRL(3) DB
 SK",5y d k,TALIP HAN (IRE)- PRIZE FOR / UNACCOUNTED FOR (USA),63,M.IŞIK,İSMAİL HADİOĞLU,MEH.ALTIN,2.08.57,"4,10","%5(1)
%5(1)",2,,,49,Handikap,3,İngilizler,1800,Kum,,,Normal,,,
26/08/2024,9,"ÜNLÜNÜN GÜLÜ(7) DB
 SKG
 SK",4y d k,MENDIP (USA)- HİLALCAN / VELOCIRAPTOR (GB),61,F.FELHAN,HIDIR KILINÇ,EY.YARDIMCI,2.12.38,"4,80","%13(3)
%13(3)",8,,,45,Handikap,3,İngilizler,1800,Kum,,,Normal,,,
26/08/2024,10,"SASHA GIRL(10) KG
 K",3y a d,AGRESIVO (USA)- BALSU / ROYAL ABJAR (USA),52,L.TAPTIK,MEHMET KARAKEÇİLİ,V.ÖNDER,2.13.80,"8,05","%10(5)
%9(6)",10,,2 Boy,38,Handikap,3,İngilizler,1800,Kum,,,Normal,,,
26/08/2024,11,"MAKE WAY(8) DB
 SKG
 SK",4y d k,MENDIP (USA)- HIKMA (USA) / STREET CRY (IRE),59,M.ŞAKİR,YAKUP ÇİZİK,T.ÇİZİK,Derecesiz,"10,75","%5(9)
%6(9)",11,,,43,Handikap,3,İngilizler,1800,Kum,,,Normal,,,
12/08/2024,1,"ÜNLÜNÜN GÜLÜ(7) DB
 SKG
 SK",4y d k,MENDIP (USA)- HİLALCAN / VELOCIRAPTOR (GB),58,F.YARDIMCI,HIDIR KILINÇ,EY.YARDIMCI,2.11.79,"5,85","%12(4)
%12(4)",5,6 Boy,,37,,3,İngilizler,1900,Kum,,,Normal,,,
12/08/2024,2,"ANNA KARENINA(6) KG
 DB
 SK",4y d k,KANEKO- MISRALI / LUXOR,58,N.ALTIN,İSMAİL BİÇEN,MEH.ALTIN,2.13.14,"12,80","%5(8)
%5(8)",1,Boyun,,45,,3,İngilizler,1900,Kum,,,Normal,,,
12/08/2024,3,"MISS MYERS(3) SKG
 SK",4y d k,NATIVE KHAN (FR)- LORENA / VICTORY GALLOP (CAN),60,M.DOĞAN,MEHMET KAYA,M.GÜNDÜZ,2.13.21,"7,00","%10(5)
%11(5)",4,"3,5 Boy",,49,,3,İngilizler,1900,Kum,,,Normal,,,
12/08/2024,4,"MAKE WAY(8) SKG
 SK",4y d k,MENDIP (USA)- HIKMA (USA) / STREET CRY (IRE),57,İ.KATAR,YAKUP ÇİZİK,OSM.DEMİR,2.14.02,"18,65","%4(9)
%4(9)",6,"2,5 Boy",8 Boy,43,,3,İngilizler,1900,Kum,,,Normal,,,
12/08/2024,5,"PINA COLADA(1) DB
 SKG
 SK",6y d k,DR FONG (USA)- CHINOOK WIND (IRE) / ENCOSTA DE LAGO (AUS),63,H.ALTUNDAĞ,HİKMET ÇELİK,V.ÖNDER,2.14.55,"10,10","%8(6)
%8(6)",9,,,63,,3,İngilizler,1900,Kum,,,Normal,,,
12/08/2024,6,MAHARETLİ(9) SK,3y d d,HEP BERABER- PRENSES SENA / RAJSAMAN (FR),"54,5+1.50",MEH.TAŞKAYA,ERKAN YILDIRIM,E.KOÇAK,2.14.57,"2,90","%25(1)
%24(1)",7,,,43,,3,İngilizler,1900,Kum,,,Normal,,,
12/08/2024,7,"SANTORINI(5) KG
 DB
 SK",5y a k,TALIP HAN (IRE)- BELLA PAMPA / AVANGARD (IRE),60,Y.CENGİZ,İSMAİL HADİOĞLU,MEH.ALTIN,2.18.59,"6,85","%16(2)
%15(2)",3,,,35,,3,İngilizler,1900,Kum,,,Normal,,,
12/08/2024,8,"QUEENSTOWN(4) KG
 K",5y d k,DAI JIN (GB)- LADY OSCAR (USA) / BLUEGRASS CAT (USA),57,A.ÇANKAYA AP,MEHMET EMRE HADİOĞLU,A.TOPRAK,2.22.78,"5,10","%13(3)
%13(3)",2,,,59,,3,İngilizler,1900,Kum,,,Normal,,,
12/08/2024,9,"ALATA(2) KG
 K
 DB",7y d k,AGRESIVO (USA)- ERAİSER / SHINING STEEL (GB),59,Y.ÇELİKBAŞ AP,ŞÜKRÜ YARDIMCI,OSM.DEMİR,2.23.17,"9,30","%7(7)
%7(7)",8,,,60,,3,İngilizler,1900,Kum,,,Normal,,,
29/07/2024,1,POWERFUL GIRL(1) K,3y d d,VICTORY GALLOP (CAN)- TARSUS BEYAZI / BANKNOTE (GB),"59,5",M.E.DOĞAN,MAHMUT YARDIMCI,EY.YARDIMCI,2.12.64,"4,40","%15(2)
%16(2)",6,Yarım Boy,,45,Handikap,3,İngilizler,1900,Kum,,,Normal,,,
29/07/2024,2,"SANTORINI(7) DB
 SKG
 SK",5y a k,TALIP HAN (IRE)- BELLA PAMPA / AVANGARD (IRE),59,N.ALTIN,İSMAİL HADİOĞLU,MEH.ALTIN,2.12.77,"16,85","%4(8)
%4(9)",9,2 Boy,,33,Handikap,3,İngilizler,1900,Kum,,,Normal,,,
29/07/2024,3,"LADY PERFECT(3) SKG
 SK",7y d k,HALICARNASSUS (IRE)- SARI TRAMVAY (IRE) / DANEHILL DANCER (IRE),61,A.AKDEMİR AP,HASAN ULUCAN,A.IŞIK,2.13.22,"8,25","%10(6)
%9(6)",3,"1,5 Boy",,41,Handikap,3,İngilizler,1900,Kum,,,Normal,,,
29/07/2024,4,"ÜNLÜNÜN GÜLÜ(6) DB
 SKG
 SK",4y d k,MENDIP (USA)- HİLALCAN / VELOCIRAPTOR (GB),61,F.YARDIMCI,HIDIR KILINÇ,EY.YARDIMCI,2.13.44,"5,50","%17(1)
%15(3)",2,Boyun,,37,Handikap,3,İngilizler,1900,Kum,,,Normal,,,
29/07/2024,5,"FIRE OF GLORY(5) KG
 DB
 SK",4y a k,TOCCET (USA)- ALTALİH / DIVINE LIGHT* (JPN),61,İ.AKYAVUZ,MURAT TACETTİN BİRİCİK,M.E.SARIDAL,2.13.51,"7,30","%13(5)
%14(5)",7,,,37,Handikap,3,İngilizler,1900,Kum,,,Normal,,,
29/07/2024,6,"PELE AND DIDO(10) KG
 K
 DB",5y k k,WIENER WALZER (GER)- AMAYA / SRI PEKAN (USA),56,M.B.ÇAKMAK AP,TAMER YÜKSEL,F.YALÇINKAYA,2.14.30,"17,40","%4(9)
%4(8)",4,,,31,Handikap,3,İngilizler,1900,Kum,,,Normal,,,
29/07/2024,7,"BESTING(8) KG
 K",4y d k,KOPENHAG- VİVA SHA / PERFECT STORM,"58,5",B.BEKTAŞ,MAHMUT KARAOĞLAN,M.GÜNDÜZ,2.19.11,"5,10","%15(3)
%15(4)",10,,,32,Handikap,3,İngilizler,1900,Kum,,,Normal,,,
29/07/2024,8,"LADY PEREGRINE(9) KG
 DB
 SK",3y d d,FLY BY ME- LION WOMAN / LION HEART (USA),53+2.00,A.ÇANKAYA AP,OZAN GÖL,E.KOÇAK,2.19.52,"3,75","%15(4)
%17(1)",8,,,32,Handikap,3,İngilizler,1900,Kum,,,Normal,,,
29/07/2024,9,"VIKING GIRL(4) DB
 SKG
 SK",4y d k,PAPA CLEM (USA)- DOLCE / VICTORY GALLOP (CAN),"62,5",M.DOĞAN,RAMAZAN TAŞ,F.YALÇINKAYA,2.21.56,"32,80","%2(10)
%2(10)",5,,,40,Handikap,3,İngilizler,1900,Kum,,,Normal,,,
29/07/2024,10,"HOVER ON THE WIND(2) KG
 DB
 SK",4y d k,SOCIETY'S CHAIRMAN (CAN)- HOUSE ON THE HILL (USA) / QUALITY ROAD (USA),63,Y.CENGİZ,GURBET ALTIN,MEH.ALTIN,2.26.95,"16,45","%4(7)
%4(7)",1,,,41,Handikap,3,İngilizler,1900,Kum,,,Normal,,,
08/07/2024,1,"MODEST GIRL(2) K
 DB",4y d k,KING DAVID (USA)- DENTELLE (FR) / MR SIDNEY (USA),"61,5",İ.AKYAVUZ,MEHMET ALTUNKILIÇ,F.YALÇINKAYA,1.47.31,"3,05",%30(1),2,11 Boy,,52,Handikap,3,İngilizler,1600,Kum,,,Normal,,,
08/07/2024,2,"FIRE OF GLORY(10) KG
 DB
 SK",4y a k,TOCCET (USA)- ALTALİH / DIVINE LIGHT* (JPN),"53,5+1.90",M.E.DOĞAN,MURAT TACETTİN BİRİCİK,T.ÇİZİK,1.49.72,"25,25",%2(10),11,"1,5 Boy",,36,Handikap,3,İngilizler,1600,Kum,,,Normal,,,
08/07/2024,3,"DUMANLI PARS(3) K
 DB",3y d d,AVERY ISLAND (USA)- DURMAK YOK / LUXOR,"54,5+2.00",M.A.AKTÜRK,YUSUF KAYA,F.YALÇINKAYA,1.49.92,"8,90",%11(3),9,1 Boy,,49,Handikap,3,İngilizler,1600,Kum,,,Normal,,,
08/07/2024,4,"MISS MYERS(7) SKG
 SK",4y d k,NATIVE KHAN (FR)- LORENA / VICTORY GALLOP (CAN),"58,5",F.YARDIMCI,MEHMET KAYA,M.GÜNDÜZ,1.50.07,"5,70",%13(2),10,5 Boy,,46,Handikap,3,İngilizler,1600,Kum,,,Normal,,,
08/07/2024,5,"DENİZ SESİ(6) DB
 SKG
 SK",3y d d,TIZWAY (USA)- REWARDING GIRL / BIN AJWAAD (IRE),"53,5+1.70",N.ALTIN,MEHMET EMİN DEMİRKAPU,At Sahibi,1.51.07,"15,45",%4(8),1,,,47,Handikap,3,İngilizler,1600,Kum,,,Normal,,,
08/07/2024,6,"LADY PERFECT(8) SKG
 SK",7y d k,HALICARNASSUS (IRE)- SARI TRAMVAY (IRE) / DANEHILL DANCER (IRE),56+1.20,H.ALTUNDAĞ,HASAN ULUCAN,Y.BAYSAL,1.51.54,"13,35",%6(7),6,,,41,Handikap,3,İngilizler,1600,Kum,,,Normal,,,
08/07/2024,7,AMIGDALA(5) SK,10y d k,VICTORY GALLOP (CAN)- ESCLARMONDE (IRE) / IN THE WINGS (GB),59,M.DOĞAN,SALİH YILDIZER,İBR.DEMİR,1.54.03,"17,15",%4(9),13,,,47,Handikap,3,İngilizler,1600,Kum,,,Normal,,,
08/07/2024,8,"PELE AND DIDO(13) KG
 K
 DB",5y k k,WIENER WALZER (GER)- AMAYA / SRI PEKAN (USA),52+1.40,L.TAPTIK AP,TAMER YÜKSEL,ES.YILDIRIM,1.55.21,"48,60",%1(11),3,,,33,Handikap,3,İngilizler,1600,Kum,,,Normal,,,
08/07/2024,9,"ÜNLÜNÜN GÜLÜ(9) DB
 SKG
 SK",4y d k,MENDIP (USA)- HİLALCAN / VELOCIRAPTOR (GB),54+2.00,MEH.TAŞKAYA,HIDIR KILINÇ,EY.YARDIMCI,1.56.16,"3,80",%10(5),5,,,37,Handikap,3,İngilizler,1600,Kum,,,Normal,,,
08/07/2024,10,"APOLLONİA(12) KG
 SK",4y d k,TOROK (IRE)- FATIMA'S GIFT (GB) / DALAKHANI (IRE),52+2.00,İ.GÜREKE AP,MUSTAFA KAVUŞAK,M.BARCİN,1.56.54,"87,70",%1(12),8,,2 Boy,33,Handikap,3,İngilizler,1600,Kum,,,Normal,,,
08/07/2024,11,"PRIZE GIRL(4) DB
 SK",5y d k,TALIP HAN (IRE)- PRIZE FOR / UNACCOUNTED FOR (USA),60,İ.KATAR,İSMAİL HADİOĞLU,A.ÇİZİK,1.57.58,"10,20",%9(4),7,,,49,Handikap,3,İngilizler,1600,Kum,,,Normal,,,
08/07/2024,12,"SANTORINI(11) DB
 SKG
 SK",5y a k,TALIP HAN (IRE)- BELLA PAMPA / AVANGARD (IRE),53+2.00,B.SARIDAL AP,İSMAİL HADİOĞLU,A.ÇİZİK,2.01.17,"10,20",%1(4),12,,,35,Handikap,3,İngilizler,1600,Kum,,,Normal,,,
