Tarih,Sıra,At İsmi,Yaş,Orijin,Sıklet,Jokey,Sahip,Antrenör,Derece,Ganyan,AGF,Start No,Fark,Geç Çıkış,HP,Yarış Tipi,Yaş Grubu,At Cinsi,Mesafe,Pist Tipi,Çim Durumu,Çim Değeri,Kum Durumu,Sıcaklık,Hava Durumu,Nem
21/08/2024,7,"AYDOST(7) KG
 K",5y k k,TOŞUR- AYDOĞAN / BİLGİN,"54,5+1.90",A.ÇELİK,CEM NARİN,S.DURGUÇ,1.47.61,"10,75",%5(5),6,,"2,5 Boy",78,,4,Araplar,1500,Sentetik,,,Normal,,,
11/08/2024,1,AĞA TURBO(6) KG,5y a a,TURBO- HÜRGÖNÜL / DEMİRKAZIK,56+1.00,M.KAYA,TARKAN H. ONAR,HAL.YILDIZ,2.31.04,"3,70",%20(2),7,"1,5 Boy",,86,,4,Araplar,2200,Sentetik,Normal,"3,3",Normal,,,
11/08/2024,2,"FIRTINALAR DİYARI(2) KG
 DB",6y k a,TAMERİNOĞLU- BEYAZ İNCİ / BERKOŞ,60,G.KOCAKAYA,MEHMET SAİT AYALP,B.AVCI,2.31.28,"3,05",%26(1),2,"6,5 Boy",,80,,4,Araplar,2200,Sentetik,Normal,"3,3",Normal,,,
11/08/2024,3,"GÜLAĞA(7) KG
 DB
 SK",6y k a,JOKER- İREMCAN / HAKANHAN,56,HAK.YILDIZ,DİDEM ÖZBEK,T.KONUK,2.32.53,"23,50",%2(8),8,"3,5 Boy",,72,,4,Araplar,2200,Sentetik,Normal,"3,3",Normal,,,
11/08/2024,4,"KRALBATUR(5) KG
 DB
 GKR",4y a a,UÇANBEY- YAPRAKHANIM / ODİNHAN,"57,5",Ö.YILDIRIM,M.SALİH KAÇMAZ,H.ALTUNBAŞ,2.33.17,"4,50",%15(4),4,8 Boy,2 boy,78,,4,Araplar,2200,Sentetik,Normal,"3,3",Normal,,,
11/08/2024,5,"HEKİMOĞLU(3) KG
 SK",7y k a,KAIZBERT (RU)- ADİTYAKIZI / PİR KARACA,60,A.ÇELİK,ABDULLAH AVCI,S.ÇİFTÇİ,2.34.75,"9,55",%6(6),6,,,69,,4,Araplar,2200,Sentetik,Normal,"3,3",Normal,,,
11/08/2024,6,"ERLİKHAN(1) KG
 DB",5y k a,SULTAN DE FAUST (FR)- MAHİYEKAYA / TUNABEYİ,60,F.ÇETİNBAŞ AP,ALİ KAYA,T.KIYAS,2.35.58,"24,70",%3(7),1,,,74,,4,Araplar,2200,Sentetik,Normal,"3,3",Normal,,,
11/08/2024,7,"SÜPERMEN(4) KG
 DB",7y a a,KAIZBERT (RU)- YÜKÜNGEL / ARASLI,60,E.ÇANKAYA,SUPHİ TOYDEMİR,S.POLAT,2.39.53,"4,85",%16(3),5,,,94,,4,Araplar,2200,Sentetik,Normal,"3,3",Normal,,,
11/08/2024,8,"İLK PARILTI(8) KG
 DB
 BB",6y d a,KURTEL- TEKKALE / VOLGA.2,56,A.YILDIZ,M.ÖMER NAUSHAD MA,Y.ARHIM,2.41.03,"8,00",%12(5),3,,,90,,4,Araplar,2200,Sentetik,Normal,"3,3",Normal,,,
31/03/2025,1,"INVINCIBLE(2) KG
 K",5y a a,SERHANTAY- SİBELCE / GOBAKBEY,62,H.ALTUNDAĞ,MUSTAFA ÖZKAN,OSM.DEMİR,1.38.32,"6,65","%10(5)
%10(5)",3,"4,5 Boy",,72,Handikap,4,Araplar,1400,Kum,,,Normal,,,
31/03/2025,2,KILIÇBAĞI(7) KG,6y a a,ÖZGÜNHAN- İTİLŞAN / TIKI TORK KU (US),"59,5",F.YARDIMCI,MUSTAFA YARDIMCI,EY.YARDIMCI,1.39.26,"4,00","%17(1)
%17(1)",4,4 Boy,3 Boy,67,Handikap,4,Araplar,1400,Kum,,,Normal,,,
31/03/2025,3,"KARAŞİMŞEK(9) KG
 SK",5y d a,ŞİMŞEĞİM- SEVDA KIZI / GOBAKBEY,"55,5",A.H.BAYAR AP,ŞEYHMUS KARAKAN,M.SUSEN,1.39.98,"5,35","%13(3)
%13(4)",6,5 Boy,,63,Handikap,4,Araplar,1400,Kum,,,Normal,,,
31/03/2025,4,PAYİDAR KAYA(12) SK,5y d a,KAYAYÜREKLİ- NAMOOS (GB) / AL SAKBE (FR),54,N.ALTIN,MEHMET EMİN DEMİRKAPU,D.DEMİRKAPU,1.40.99,"23,85","%3(12)
%3(12)",9,"6,5 Boy",,56,Handikap,4,Araplar,1400,Kum,,,Normal,,,
31/03/2025,5,"ŞİMŞEK OĞLU(11) SKG
 SK",6y k a,ŞİMŞEĞİNOĞLU- KIRMATRA / SAĞANAK,"58,5",A.AKDEMİR,NAİF KARAKEÇİ,Z.AKDEMİR,1.42.37,"5,75","%7(2)
%7(2)",8,,,65,Handikap,4,Araplar,1400,Kum,,,Normal,,,
31/03/2025,6,"ÖZERDİNÇ(4) DB
 SKG
 SK",11y d a,KARA YAĞIZ- SAFİCAN / KURUŞBEY,"61,5",M.DOĞAN,FUAT CANLIKA,AB.AKIL,1.43.14,"38,80","%2(14)
%2(14)",14,,,71,Handikap,4,Araplar,1400,Kum,,,Normal,,,
31/03/2025,7,"HUSREV(6) KG
 SK",5y a a,ÖZHABER- DESSAS / ODİNHAN,"59,5",S.KAPLAN,MAHMUT KARAKEÇİ,Z.AKDEMİR,1.43.59,"5,75","%7(2)
%7(2)",13,,,67,Handikap,4,Araplar,1400,Kum,,,Normal,,,
31/03/2025,8,"DİKME AĞASI(13) KG
 SK",8y k a,ONURKAAN- İLTERİŞHAN / BOZDAĞ,"53,5+2.00",M.E.DOĞAN,FERİDUN YUVARLAK,EY.YARDIMCI,1.43.65,"19,95","%5(8)
%4(8)",15,,5 Boy,55,Handikap,4,Araplar,1400,Kum,,,Normal,,,
31/03/2025,9,"MUŞFIRTINASI(10) KG
 K",5y k a,DİZDAR BEY- ZELYURT GÜLÜ / RİKARDO,"57,5",Y.CENGİZ,GÜNAYDIN SAÇAN,S.BECENE,1.44.26,"20,25","%3(10)
%3(10)",1,,,63,Handikap,4,Araplar,1400,Kum,,,Normal,,,
31/03/2025,10,"KOŞAR ZEYNEL(15) KG
 DB
 SK",6y k a,SON MARTI- YARDIMCI GÜLÜ / EMİRBEY,49+0.30,T.YILMAZ AP,ÖMER YARDIMCI,EY.YARDIMCI,1.44.80,"30,40","%3(11)
%3(11)",5,,,50,Handikap,4,Araplar,1400,Kum,,,Normal,,,
31/03/2025,11,"İLKAYOĞLU(1) KG
 SK",8y a a,YAVUZŞAH- İLKAYSULTAN / ANTEPLİ,63,İ.KATAR,EMRAH CANPOLAT,İ.ÇEÇAN,1.45.67,"21,05","%4(9)
%4(9)",10,,,74,Handikap,4,Araplar,1400,Kum,,,Normal,,,
31/03/2025,12,"KOŞANASLAN(8) KG
 DB
 SK",7y k a,KAIZBERT (RU)- BABACANYAN / TEKELİOĞLU,"59,5",İ.AKYAVUZ,SEÇKİN TOYDEMİR,M.A.ÇİÇEK,1.48.17,"5,10","%12(4)
%13(3)",7,,,67,Handikap,4,Araplar,1400,Kum,,,Normal,,,
31/03/2025,13,"SABIR BEY(5) KG
 SK",9y k a,ATİKBEY- KAYISI / YAŞARCIK,61,H.SARIDAL,HÜSEYİN BECENE,S.BECENE,1.52.99,"38,70","%2(13)
%2(13)",2,,,70,Handikap,4,Araplar,1400,Kum,,,Normal,,,
31/03/2025,14,MİR KARTALI(14) KG,6y k a,SAKARBAŞI- MİANUR / TEKELİOĞLU,52+2.00,M.ALİ AKGÖBEK AP,ALİ SUSEN,M.SUSEN,1.53.12,"17,30","%5(7)
%6(7)",11,,,52,Handikap,4,Araplar,1400,Kum,,,Normal,,,
31/03/2025,15,"TARGUTAY(3) KG
 DB
 SK",5y d a,YAMANER- KUZGUN / YAŞARCIK,60,Y.ÇELİKBAŞ AP,MUSTAFA ÇEÇAN,H.SUNKAR,2.03.69,"20,25","%7(6)
%7(6)",12,,,72,Handikap,4,Araplar,1400,Kum,,,Normal,,,
24/03/2025,1,"DUMRUL(2) KG
 DB
 SK",8y k a,ŞİMŞEĞİNOĞLU- ŞİPAL / SERTAN,60,A.AKDEMİR,BİŞAR DEMİRKAPU,B.DEMİRKAPU,1.38.10,"2,90",%22(1),5,10 Boy,,78,,4,Araplar,1400,Kum,,,Normal,,,
24/03/2025,2,"KARAŞİMŞEK(8) KG
 SK",5y d a,ŞİMŞEĞİM- SEVDA KIZI / GOBAKBEY,54+0.70,A.H.BAYAR AP,ŞEYHMUS KARAKAN,M.SUSEN,1.40.31,"9,60",%8(5),8,"1,5 Boy",,62,,4,Araplar,1400,Kum,,,Normal,,,
24/03/2025,3,"TARGUTAY(10) KG
 DB
 SK",5y d a,YAMANER- KUZGUN / YAŞARCIK,55+2.00,M.IŞIK AP,MUSTAFA ÇEÇAN,H.SUNKAR,1.40.56,"31,95",%2(10),7,1 Boy,,72,,4,Araplar,1400,Kum,,,Normal,,,
24/03/2025,4,"HUSREV(7) KG
 SK",5y a a,ÖZHABER- DESSAS / ODİNHAN,57,S.KAPLAN,MAHMUT KARAKEÇİ,Z.AKDEMİR,1.40.77,"19,70",%3(6),9,Baş,,67,,4,Araplar,1400,Kum,,,Normal,,,
24/03/2025,5,KILIÇBAĞI(3) KG,6y a a,ÖZGÜNHAN- İTİLŞAN / TIKI TORK KU (US),60,F.YARDIMCI,MUSTAFA YARDIMCI,EY.YARDIMCI,1.40.79,"4,65",%15(3),11,,2 Boy,67,,4,Araplar,1400,Kum,,,Normal,,,
24/03/2025,6,"İLKAYOĞLU(1) KG
 SK",8y a a,YAVUZŞAH- İLKAYSULTAN / ANTEPLİ,62,İ.KATAR,EMRAH CANPOLAT,İ.ÇEÇAN,1.41.14,"17,40",%5(7),2,,,74,,4,Araplar,1400,Kum,,,Normal,,,
24/03/2025,7,"OĞLUMBENİM(9) KG
 SK
 ÖG",7y a a,UÇANBEY- MATRAKIZI / SAĞANAK,54+2.00,Y.ÇELİKBAŞ AP,NAİF KARAKEÇİ,Z.AKDEMİR,1.42.57,"19,70",%2(6),3,,,76,,4,Araplar,1400,Kum,,,Normal,,,
24/03/2025,8,"ELİTTAY(6) KG
 DB
 SK",6y a a,ALTAHA- HARİKA / UMUTBEY,57+0.80,H.ALTUNDAĞ,HİKMET ÇELİK,S.KARAKEÇİLİ,1.43.04,"4,40",%18(2),10,,,77,,4,Araplar,1400,Kum,,,Normal,,,
24/03/2025,9,"BATUBERK(14) KG
 K",5y k a,GELİBOLU- GAZEVAN / TURBO,57,M.E.DOĞAN,HÜSEYİN DİLBER,MEH.ALTIN,1.43.87,"38,90",%1(12),1,,3 Boy,28,,4,Araplar,1400,Kum,,,Normal,,,
24/03/2025,10,"BERKAY FIRTINASI(4) KG
 SK",6y k a,BERKAY EFE- SERENAT / BİLGİN,55+0.20,M.ŞAKİR AP,YAHYA İŞIK,H.SUNKAR,1.46.00,"20,45",%5(8),13,,,56,,4,Araplar,1400,Kum,,,Normal,,,
24/03/2025,11,"ÖZNİLAY(12) KG
 DB
 SK",5y k k,ÖZDURAN- NİLAYSU / CAŞ,56+2.00,M.DOĞAN,BİŞAR DEMİRKAPU,B.DEMİRKAPU,1.47.28,"2,90",%2(1),6,,,80,,4,Araplar,1400,Kum,,,Normal,,,
24/03/2025,12,"GÜLFİDAN(11) KG
 DB
 SK",5y a k,ÖZGÜNHAN- SAMYELİ KIZI / KAN CAN SAN,56+1.50,Y.CENGİZ,ABDİ ARSLAN,E.ALTIN,1.48.34,"35,25",%1(11),4,,,68,,4,Araplar,1400,Kum,,,Normal,,,
24/03/2025,13,"DEDE YALAZ(5) KG
 SK",6y k a,BERKAY EFE- ÇÖL CEYLANI / TEKELİOĞLU,53+1.50,M.ALİ AKGÖBEK AP,SAHDUN KAYA,A.YARDIMCI,1.48.59,"7,40",%10(4),12,,,87,,4,Araplar,1400,Kum,,,Normal,,,
24/03/2025,14,"BALKUHAN(13) KG
 DB
 SK",7y k a,SARRAF- LOZEN / AL-IŞIK,57,N.ALTIN,HALİT DEMİRKAPU,B.DEMİRKAPU,1.49.58,"14,05",%5(9),14,,,73,,4,Araplar,1400,Kum,,,Normal,,,
05/03/2025,1,"BİLİRKİŞİ(4) KG
 DB
 SK",8y a a,KAIZBERT (RU)- ŞIPSEVDİ / HABERBATUR,57,İ.AKYAVUZ,FUAT CANLIKA,M.SUSEN,1.38.78,"2,90",%25(1),12,"3,5 Boy",,83,,4,Araplar,1400,Kum,,,Normal,,,
05/03/2025,2,"YAĞIZALP(9) KG
 DB
 SK",8y a a,KARA YAĞIZ- MARS / VOLGA.2,57,F.YARDIMCI,MAHMUT CANLIKA,D.DEMİRKAPU,1.39.45,"3,20",%22(2),7,4 Boy,,85,,4,Araplar,1400,Kum,,,Normal,,,
05/03/2025,3,"KARAŞİMŞEK(12) KG
 SK",5y d a,ŞİMŞEĞİM- SEVDA KIZI / GOBAKBEY,54+0.80,A.H.BAYAR AP,ŞEYHMUS KARAKAN,M.SUSEN,1.40.17,"10,30",%7(5),4,5 Boy,,62,,4,Araplar,1400,Kum,,,Normal,,,
05/03/2025,4,ATİK ATİK(14) KG,9y a a,ÖZGÜNHAN- TOMURCUK / BİRADER,57+0.90,H.ALTUNDAĞ,MEHMET EMİN DEMİRKAPU,D.DEMİRKAPU,1.41.13,"21,25",%4(10),14,4 Boy,,83,,4,Araplar,1400,Kum,,,Normal,,,
05/03/2025,5,"OĞLUMBENİM(7) KG
 SK
 ÖG",7y a a,UÇANBEY- MATRAKIZI / SAĞANAK,55+2.00,Y.ÇELİKBAŞ AP,NAİF KARAKEÇİ,Z.AKDEMİR,1.41.89,"24,20",%3(9),2,,,78,,4,Araplar,1400,Kum,,,Normal,,,
05/03/2025,6,KILIÇBAĞI(10) KG,6y a a,ÖZGÜNHAN- İTİLŞAN / TIKI TORK KU (US),60,N.ALTIN,MUSTAFA YARDIMCI,EY.YARDIMCI,1.42.62,"13,90",%5(6),8,,,67,,4,Araplar,1400,Kum,,,Normal,,,
05/03/2025,7,"DEDE YALAZ(5) KG
 K",6y k a,BERKAY EFE- ÇÖL CEYLANI / TEKELİOĞLU,53,T.YILMAZ AP,SAHDUN KAYA,A.YARDIMCI,1.43.02,"23,60",%4(8),1,,,87,,4,Araplar,1400,Kum,,,Normal,,,
05/03/2025,8,"GÜLFİDAN(11) KG
 DB
 SK",5y a k,ÖZGÜNHAN- SAMYELİ KIZI / KAN CAN SAN,55+0.40,S.KAPLAN,ABDİ ARSLAN,E.ALTIN,1.43.09,"44,05",%1(12),3,,,72,,4,Araplar,1400,Kum,,,Normal,,,
05/03/2025,9,"BABA MERCAN(1) KG
 SK",9y a a,KAIZBERT (RU)- ZARİFKIZ / HALİD,62,İ.KATAR,METİN ARSLAN,MEH.ALTIN,1.44.51,"6,75",%6(3),11,,,73,,4,Araplar,1400,Kum,,,Normal,,,
05/03/2025,10,"DUMRUL(2) KG
 DB
 SK",8y k a,ŞİMŞEĞİNOĞLU- ŞİPAL / SERTAN,60,A.AKDEMİR,BİŞAR DEMİRKAPU,B.DEMİRKAPU,1.44.76,"8,00",%8(4),13,,,78,,4,Araplar,1400,Kum,,,Normal,,,
05/03/2025,11,"LORDUM(6) DB
 SKG
 SK",5y k a,ÖZGÜNHAN- ANCELİNA / SAĞANAK,57+0.40,B.BEKTAŞ,AHMET ŞAHİN,İ.ÇEÇAN,1.44.96,"17,00",%4(7),15,,,99,,4,Araplar,1400,Kum,,,Normal,,,
05/03/2025,12,"YUTANGİRDAP(15) KG
 SK",9y a a,KAIZBERT (RU)- HASMİN / HASTAY,57,M.IŞIK AP,METİN ARSLAN,MEH.ALTIN,1.47.09,"6,75",%4(3),10,,,77,,4,Araplar,1400,Kum,,,Normal,,,
05/03/2025,13,"HUSREV(13) KG
 SK",5y a a,ÖZHABER- DESSAS / ODİNHAN,54+2.00,M.B.ÇAKMAK AP,MAHMUT KARAKEÇİ,Z.AKDEMİR,1.48.39,"24,20",%1(9),5,,,69,,4,Araplar,1400,Kum,,,Normal,,,
05/03/2025,14,"OĞLUM KAYRA(3) KG
 SK",12y a a,MAGRİP- KEBİR GÜZELİ / ALAZ,58+0.30,Y.CENGİZ,METİN ARSLAN,MEH.ALTIN,1.49.54,"6,75",%4(3),6,,,83,,4,Araplar,1400,Kum,,,Normal,,,
05/03/2025,15,"TARGUTAY(8) KG
 DB
 SK",5y d a,YAMANER- KUZGUN / YAŞARCIK,54+2.00,M.ŞAKİR AP,MUSTAFA ÇEÇAN,H.SUNKAR,1.53.93,"39,55",%2(11),9,,,74,,4,Araplar,1400,Kum,,,Normal,,,
12/02/2025,1,"YUTANGİRDAP(9) KG
 SK",9y a a,KAIZBERT (RU)- HASMİN / HASTAY,54+2.00,M.IŞIK AP,METİN ARSLAN,MEH.ALTIN,2.31.00,"6,20",%2(4),2,Boyun,,77,,4,Araplar,2000,Kum,,,Sulu,,,
12/02/2025,2,"BABA MERCAN(2) KG
 SK",9y a a,KAIZBERT (RU)- ZARİFKIZ / HALİD,58,İ.KATAR,METİN ARSLAN,MEH.ALTIN,2.31.05,"6,20",%8(4),4,3 Boy,,73,,4,Araplar,2000,Kum,,,Sulu,,,
12/02/2025,3,"MEGA STAR(6) KG
 SK",9y a a,TURBO- HEKİM / DRUID (PL),57,F.YARDIMCI,YUNUS ADVAN,R.TAŞDELEN,2.31.64,"2,30",%31(1),5,"1,5 Boy",,95,,4,Araplar,2000,Kum,,,Sulu,,,
12/02/2025,4,"HİLVANLIOĞLU(3) KG
 DB",7y a a,ŞİMŞEĞİNOĞLU- GÜLDEREN / SERGEN,58,İ.AKYAVUZ,MEHMET CAMUZ,N.CAMUZ,2.31.99,"1,65",%31(2),1,"4,5 Boy",,87,,4,Araplar,2000,Kum,,,Sulu,,,
12/02/2025,5,"ÖZERDİNÇ(1) DB
 SKG
 SK",11y d a,KARA YAĞIZ- SAFİCAN / KURUŞBEY,59,A.AKDEMİR,FUAT CANLIKA,AB.AKIL,2.32.91,"13,75",%7(5),8,,,71,,4,Araplar,2000,Kum,,,Sulu,,,
12/02/2025,6,GÖKKARA(4) DB,6y k a,BERKAY EFE- MESOPOTAMİA / İBOCAN,57,B.BEKTAŞ,MESUT AKBAŞ,M.GÜNDÜZ,2.32.95,"4,25",%14(3),3,,,81,,4,Araplar,2000,Kum,,,Sulu,,,
12/02/2025,7,"SARRAFTAY(7) KG
 K
 DB",7y d a,SARRAF- ÇIKMAZNUR / ÇIKMAZ,55+2.00,Y.ÇELİKBAŞ AP,BUBO ERCAN,MEHM.KAYA,2.37.43,"33,55",%1(7),9,,,66,,4,Araplar,2000,Kum,,,Sulu,,,
12/02/2025,8,"SERHATTIM(8) SKG
 SK",5y k a,KARAKEMAL- CANDEZİ / SAĞANAK,55+2.00,A.ÇANKAYA AP,MAHMUT TEKİN,B.DEMİRKAPU,2.38.95,"26,15",%1(8),7,,,56,,4,Araplar,2000,Kum,,,Sulu,,,
12/02/2025,9,KILIÇBAĞI(5) KG,6y a a,ÖZGÜNHAN- İTİLŞAN / TIKI TORK KU (US),57+1.30,Y.CENGİZ,MUSTAFA YARDIMCI,EY.YARDIMCI,2.44.30,"10,10",%6(6),6,,,67,,4,Araplar,2000,Kum,,,Sulu,,,
05/02/2025,1,"ÖZERDİNÇ(5) DB
 SKG
 SK",11y d a,KARA YAĞIZ- SAFİCAN / KURUŞBEY,"58,5",İ.AKYAVUZ,FUAT CANLIKA,AB.AKIL,2.32.50,"3,70",%16(2),4,"1,5 Boy",,66,Handikap,4,Araplar,2000,Kum,,,Normal,,,
05/02/2025,2,KILIÇBAĞI(4) KG,6y a a,ÖZGÜNHAN- İTİLŞAN / TIKI TORK KU (US),"58,5",F.YARDIMCI,MUSTAFA YARDIMCI,EY.YARDIMCI,2.32.72,"1,95",%23(1),9,"1,5 Boy",,66,Handikap,4,Araplar,2000,Kum,,,Normal,,,
05/02/2025,3,"BARANEFE(8) KG
 K
 DB",5y a a,ENDEREFE- PİRNAZ / SABURAY,"54,5+0.50",M.ALİ AKGÖBEK AP,SEÇKİN TOYDEMİR,M.DEMİROL,2.33.00,"34,45",%3(9),5,"8,5 Boy",,64,Handikap,4,Araplar,2000,Kum,,,Normal,,,
05/02/2025,4,ENFES TAMER(15) DB,5y k a,TAMERİNOĞLU- ENFES / ALAZ,53+2.00,M.ŞAKİR AP,ÖMER FELHAN,A.AKBABA,2.34.90,"10,10",%7(6),6,"2,5 Boy",5 Boy,55,Handikap,4,Araplar,2000,Kum,,,Normal,,,
05/02/2025,5,"SARRAFTAY(7) KG
 K
 DB",7y d a,SARRAF- ÇIKMAZNUR / ÇIKMAZ,"56,5+0.40",Y.ÇELİKBAŞ AP,BUBO ERCAN,MEHM.KAYA,2.35.39,"23,10",%2(11),11,,,66,Handikap,4,Araplar,2000,Kum,,,Normal,,,
05/02/2025,6,REBER(6),11y k a,GOBAKBEY- DİLANCANPOLAT / SANCAKBEYİ,"58,5",M.DOĞAN,İSMAİL SANCAR,E.ALTIN,2.36.35,"38,75",%1(15),14,,,66,Handikap,4,Araplar,2000,Kum,,,Normal,,,
05/02/2025,7,"ARAPDAMAT(10) KG
 K
 GKR",6y a a,KAIZBERT (RU)- SİBELTAY / OKANER,55+2.00,H.ALTUNDAĞ,MAHMUT KARAKEÇİ,Z.AKDEMİR,2.36.70,"7,05",%9(4),15,,2 Boy,59,Handikap,4,Araplar,2000,Kum,,,Normal,,,
05/02/2025,8,"GECE IŞIĞI(11) DB
 SK",6y k a,SONALP- BENİL / AĞA KARACA,"54,5+1.60",A.ÇANKAYA AP,MAHMUT KARAKEÇİLİ,V.ÇİZİK,2.37.70,"45,05",%2(13),8,,,58,Handikap,4,Araplar,2000,Kum,,,Normal,,,
05/02/2025,9,"KARAPINAR ASLANI(3) KG
 DB
 SK
 GKR",6y a a,MERT MELİH- SABAH YAĞMURU / SANCAKBEYİ,"57,5",F.FELHAN AP,VEYSİ KABAL,M.GÜNDÜZ,2.37.80,"13,10",%8(5),2,,,68,Handikap,4,Araplar,2000,Kum,,,Normal,,,
05/02/2025,10,"BAŞ ALP(2) KG
 DB",6y d a,BABA MEVLÜT- KUTBİKE / ODİNHAN,60,Y.CENGİZ,CÜNEYT BAŞ,A.ÇİZİK,2.41.21,"6,10",%13(3),12,,,69,Handikap,4,Araplar,2000,Kum,,,Normal,,,
05/02/2025,11,BUĞRAHAN(14) KG,10y k a,ARASLI- NAZPERVER / SÜLO,53+2.00,A.H.BAYAR AP,HÜSEYİN ATAKAYA,E.ALTIN,2.42.06,"33,85",%2(12),13,,3 Boy,55,Handikap,4,Araplar,2000,Kum,,,Normal,,,
05/02/2025,12,"KOPKAPTAR(12) KG
 SK",10y a a,ÖZGÜRBEY- İLKAYSULTAN / ANTEPLİ,"54,5+2.00",İ.KATAR,EMRAH CANPOLAT,İ.ÇEÇAN,2.42.20,"25,30",%2(10),7,,,58,Handikap,4,Araplar,2000,Kum,,,Normal,,,
05/02/2025,13,"SERHATTIM(13) SKG
 SK",5y k a,KARAKEMAL- CANDEZİ / SAĞANAK,"53,5+2.00",M.IŞIK AP,MAHMUT TEKİN,B.DEMİRKAPU,2.45.17,"35,60",%2(14),3,,,56,Handikap,4,Araplar,2000,Kum,,,Normal,,,
05/02/2025,14,"MUŞFIRTINASI(9) KG
 K",5y k a,DİZDAR BEY- ZELYURT GÜLÜ / RİKARDO,56+0.60,A.AKDEMİR,GÜNAYDIN SAÇAN,S.BECENE,2.45.94,"8,40",%6(7),1,,,61,Handikap,4,Araplar,2000,Kum,,,Normal,,,
05/02/2025,15,"REMİLİKIZ(1) SKG
 SK",10y k k,GOBAKBEY- DENİZ KIZI / ÇELEBİ.1,61,B.SARIDAL AP,MUSTAFA KAPLAN,M.SUSEN,2.58.02,"13,70",%4(8),10,,,75,Handikap,4,Araplar,2000,Kum,,,Normal,,,
29/01/2025,1,"KAANHAKAN(7) KG
 SK",5y a a,KAIZBERT (RU)- ALTINNAZLI / ŞENTAY,59,F.YARDIMCI,MAHMUT KARAKEÇİ,Z.AKDEMİR,1.41.25,"2,35","%9(2)
%9(2)",8,Boyun,,79,KV,4,Araplar,1400,Kum,,,Normal,,,
29/01/2025,2,"HEDBE(5) KG
 SK",8y a a,BERKSOY- DİZİ / KÖKMENHAN,59,H.ÇİZİK,HİKMET ÇELİK,S.KARAKEÇİLİ,1.41.30,"1,80","%29(1)
%28(1)",2,12 Boy,,99,KV,4,Araplar,1400,Kum,,,Normal,,,
29/01/2025,3,"BABA MERCAN(2) KG
 SK",9y a a,KAIZBERT (RU)- ZARİFKIZ / HALİD,59,İ.KATAR,METİN ARSLAN,MEH.ALTIN,1.43.90,"7,10","%5(3)
%6(3)",6,Burun,,73,KV,4,Araplar,1400,Kum,,,Normal,,,
29/01/2025,4,KILIÇBAĞI(8) KG,6y a a,ÖZGÜNHAN- İTİLŞAN / TIKI TORK KU (US),59,M.DOĞAN,MUSTAFA YARDIMCI,EY.YARDIMCI,1.43.91,"17,25","%2(10)
%2(9)",5,3 Boy,,66,KV,4,Araplar,1400,Kum,,,Normal,,,
29/01/2025,5,"BİLİRKİŞİ(3) KG
 DB
 SK",8y a a,KAIZBERT (RU)- ŞIPSEVDİ / HABERBATUR,59,Y.CENGİZ,FUAT CANLIKA,MEHM.KAYA,1.44.49,"18,05","%3(8)
%3(8)",1,,,85,KV,4,Araplar,1400,Kum,,,Normal,,,
29/01/2025,6,"YAĞIZALP(11) KG
 DB
 SK",8y a a,KARA YAĞIZ- MARS / VOLGA.2,59,İ.AKYAVUZ,MAHMUT CANLIKA,D.DEMİRKAPU,1.44.57,"5,45","%12(4)
%12(4)",10,,,85,KV,4,Araplar,1400,Kum,,,Normal,,,
29/01/2025,7,ATİK ATİK(1) KG,9y a a,ÖZGÜNHAN- TOMURCUK / BİRADER,59+0.20,H.ALTUNDAĞ,MEHMET EMİN DEMİRKAPU,D.DEMİRKAPU,1.44.69,"13,45","%5(6)
%5(6)",11,,,83,KV,4,Araplar,1400,Kum,,,Normal,,,
29/01/2025,8,"MELİHİN İZİ(9) KG
 DB
 SK",5y d a,ÖZHABER- AYTAŞI / BİLGİN,59,M.E.DOĞAN,ERKAN ŞİMŞEK,M.GÜNDÜZ,1.44.99,"15,85","%4(7)
%4(7)",9,,,89,KV,4,Araplar,1400,Kum,,,Normal,,,
29/01/2025,9,"DAĞINYANKISI(4) KG
 K
 DB",5y a a,BAHARŞAH- ŞENPAL / ŞENTAY,59,B.BEKTAŞ,EMİN TURAN,M.E.SARIDAL,1.45.61,"13,55","%7(5)
%7(5)",3,,,79,KV,4,Araplar,1400,Kum,,,Normal,,,
29/01/2025,10,"İLKAYOĞLU(6) KG
 SK",8y a a,YAVUZŞAH- İLKAYSULTAN / ANTEPLİ,59,Y.ÇELİKBAŞ AP,EMRAH CANPOLAT,İ.ÇEÇAN,1.48.24,"19,55","%2(9)
%2(10)",7,,,68,KV,4,Araplar,1400,Kum,,,Normal,,,
29/01/2025,11,"YAROVA(12) KG
 SK",5y k a,KAIZBERT (RU)- FUNDAHANIM / SAĞANAK,59,A.AKDEMİR,MAHMUT KARAKEÇİ,Z.AKDEMİR,1.50.44,"2,35","%12(2)
%12(2)",12,,,80,KV,4,Araplar,1400,Kum,,,Normal,,,
29/01/2025,12,"OĞLUM KAYRA(10) KG
 SK",12y a a,MAGRİP- KEBİR GÜZELİ / ALAZ,59+0.10,V.DEMİR,METİN ARSLAN,MEH.ALTIN,2.21.37,"7,10","%10(3)
%9(3)",4,,,83,KV,4,Araplar,1400,Kum,,,Normal,,,
