Tarih,Sıra,At İsmi,Yaş,Orijin,Sıklet,Jokey,Sahip,Antrenör,Derece,Ganyan,AGF,Start No,Fark,Geç Çıkış,HP,Yarış Tipi,Yaş Grubu,At Cinsi,Mesafe,Pist Tipi,Çim Durumu,Çim Değeri,Kum Durumu,Sıcaklık,Hava Durumu,Nem
22/01/2025,7,"KAHRAMAN EVLAT(3) KG
 DB
 SK
 GKR",4y k a,UÇANBEY- KAHRAMANKIZ / DEMİRKAZIK,"58,5",A.ÇELİK,NASRİ ARTAR,B.ŞENGEL,1.19.69,"2,60",%20(1),4,,,59,Handikap,4,Araplar,1200,Sentetik,,,Normal,,,
22/01/2025,8,"SEDEN KIZ(11) KG
 K
 DB",5y a k,SAADIN GÜCÜ- GÖZÜN AYDIN / YAŞARCIK,52,B.ÇIĞLA AP,HAKAN NAYMAN,E.USLU,1.19.70,"32,70",%2(12),1,,,42,Handikap,4,Araplar,1200,Sentetik,,,Normal,,,
22/01/2025,9,"ŞİNTAY(2) KG
 SK",9y a k,KURTEL- ALMİMRUHİYE.27 / ALAZ,"60,5",Z.KARABULUT AP,H.TARIK DİKENCİK,M.ÖZGÜL,1.20.03,"7,40",%12(3),6,,,63,Handikap,4,Araplar,1200,Sentetik,,,Normal,,,
22/01/2025,10,"BAŞ AKTÖR(12) KG
 SK",5y d a,ÖZHABER- DENİZMERYEM / BİLGİN,50+1.90,GÖK.BEKTAŞ,SİNAN ÇİFTÇİ,H.HARMANBAŞI,1.21.01,"31,65",%2(11),9,,,37,Handikap,4,Araplar,1200,Sentetik,,,Normal,,,
22/01/2025,11,O LA LA(7) K,6y a k,KARAÜZÜM- BİLGEAT / YALAZ,56,A.ASLAN,Z.AHSEN KURUM,ŞÜK. ÇELİK,1.21.47,"20,35",%3(9),3,,,50,Handikap,4,Araplar,1200,Sentetik,,,Normal,,,
22/01/2025,12,"ABONE(1) DB
 SK
 GKR",8y a a,EFEM- BAKANAY / İBOCAN,61,BERK.GÖKÇE AP,FERHAT KARA,M.SANDIKCI,1.23.31,"24,05",%2(10),10,,,64,Handikap,4,Araplar,1200,Sentetik,,,Normal,,,
15/01/2025,1,"ŞEHNAZ LONGA(9) KG
 K
 DB",5y k k,TURBO- SÜRMENEBEYİ / YAŞARCIK,53+0.60,E.KADİRLER AP,MURAT AKÇA,K.KAYALIK,1.20.36,"4,70",%13(1),14,1 Boy,,57,Handikap,4,Araplar,1200,Sentetik,,,Normal,,,
15/01/2025,2,"MAVİŞİN KIZI(10) KG
 K",5y k k,TURBO- MAVİŞ HANIM / BERKSOY,"54,5+0.40",A.YILDIZ,YASİN YILDIZ,BAY.AKTAŞ,1.20.53,"5,10",%11(3),6,Yarım Boy,,56,Handikap,4,Araplar,1200,Sentetik,,,Normal,,,
15/01/2025,3,"ŞİNTAY(7) KG
 SK",9y a k,KURTEL- ALMİMRUHİYE.27 / ALAZ,56,Z.KARABULUT AP,H.TARIK DİKENCİK,Ö.A.ALAKUŞTEKİN,1.20.62,"10,70",%5(9),13,"1,5 Boy",,63,Handikap,4,Araplar,1200,Sentetik,,,Normal,,,
15/01/2025,4,"TOPRAK TUTKUSU(6) KG
 DB
 SK",6y k k,TURBO- ÖZGÜNÇİÇEK / ÖZGÜN,"59,5",A.CEYLAN AP,TOLGA ÇELİK,S.ALTINDAĞ,1.20.80,"10,75",%4(11),9,"1,5 Boy",,70,Handikap,4,Araplar,1200,Sentetik,,,Normal,,,
15/01/2025,5,SİNSİNATEŞİ(4) K,5y a k,KAIZBERT (RU)- BAĞGÜZELİ / KAYHANBEY,"59,5",K.YILMAZ AP,MERT ÇELİK,T.ATEŞ,1.21.04,"13,80",%4(10),11,,,72,Handikap,4,Araplar,1200,Sentetik,,,Normal,,,
15/01/2025,6,"HENNA GIRL(8) KG
 DB
 SK
 GKR",5y k k,CANKARDEŞLER- KINALI KUZU / CAŞ,55+0.50,E.BOZDAĞ AP,REMZİ AKBULUT,V.AKBULUT,1.21.09,"8,25",%7(6),12,,,61,Handikap,4,Araplar,1200,Sentetik,,,Normal,,,
15/01/2025,7,KADİFE KALE(11) DB,5y a k,BESLENEY- MİLAS / ÖZGÜNHAN,"52,5+2.00",A.MEHDİ ALTIN AP,İLKE BETİR AKBAŞ,M.SANDIKCI,1.21.30,"22,35",%2(13),8,,,52,Handikap,4,Araplar,1200,Sentetik,,,Normal,,,
15/01/2025,8,ÜSTÜNKIZ(12) K,5y k k,ULUER- SİMGECAN / SONCAN,52,A.KAÇMAZ,TARIK SEVİNÇ,A.N.HINÇ,1.21.40,"4,55",%8(4),4,,,51,Handikap,4,Araplar,1200,Sentetik,,,Normal,,,
15/01/2025,9,"KOŞAN NUR(3) KG
 DB
 SK",5y k k,KOŞANEFE- NURGÜLÜM / TAMERİNOĞLU,"59,5",M.F.KAYA AP,AHMET KAYA,GÜV.GÖKÇE,1.21.44,"11,05",%6(7),2,,,72,Handikap,4,Araplar,1200,Sentetik,,,Normal,,,
15/01/2025,10,"SEDEN KIZ(15) KG
 K
 DB",5y a k,SAADIN GÜCÜ- GÖZÜN AYDIN / YAŞARCIK,50+1.20,Y.GÖKÇE AP,HAKAN NAYMAN,E.USLU,1.21.52,"16,00",%3(12),1,,,42,Handikap,4,Araplar,1200,Sentetik,,,Normal,,,
15/01/2025,11,"DİLAN KIZ(1) KG
 DB
 SK",6y d k,ULUER- ABAKAY / İBOCAN,61,İ.S.SÖĞÜT AP,MEHMET ÇELİK,ŞÜK. ÇELİK,1.21.62,"4,55",%12(2),7,,,73,Handikap,4,Araplar,1200,Sentetik,,,Normal,,,
15/01/2025,12,"AĞDAŞLI(14) SKG
 SK",8y k k,SARRAF- LAVANTA / DEMİRKAZIK,50+2.00,GÖK.BEKTAŞ,MUHİTTİN ACAR,H.ACAR,1.21.91,"29,70",%2(14),15,,,46,Handikap,4,Araplar,1200,Sentetik,,,Normal,,,
15/01/2025,13,"GİDEROS(2) KG
 SK",6y a k,KAIZBERT (RU)- TAKI / SERTAY,60,M.BAĞ AP,CİMŞİT YILDIZ,T.ATEŞ,1.24.10,"9,00",%8(5),10,,,73,Handikap,4,Araplar,1200,Sentetik,,,Normal,,,
15/01/2025,14,O LA LA(13) K,6y a k,KARAÜZÜM- BİLGEAT / YALAZ,"51,5+2.00",E.AKTUĞ,Z.AHSEN KURUM,ŞÜK. ÇELİK,1.30.77,"10,10",%5(8),5,,30 Metre,50,Handikap,4,Araplar,1200,Sentetik,,,Normal,,,
15/01/2025,,"TARÇINKIZ(5) SK
 (Koşmaz)",4y k k,ÖZHABER- KURUŞUN KIZI / TAMERİNOĞLU,"59,5",M.KAYA,HALİL ÖZTÜRK,K.ŞENGEL,Koşmaz,,%10(15),3,,,70,Handikap,4,Araplar,1200,Sentetik,,,Normal,,,
11/01/2025,1,"İNEBOLU(1) SKG
 SK",6y a a,KAIZBERT (RU)- RÜYA HANIM / MURATAĞA,"56,5",A.SÖZEN,KASIM TAŞKIRAN,C.TURAN,1.39.58,"1,05",%77(1),1,10 Boy,,102,,4,Araplar,1500,Sentetik,,,Normal,,,
11/01/2025,2,"SANCAR(3) KG
 DB
 SK",8y k a,ALTAHA- RENGİN / HALİD,"56,5",G.ÖZÇELİK,MURAT AKTAŞ,C.TURAN,1.41.35,"12,25",%4(4),4,"1,5 Boy",,99,,4,Araplar,1500,Sentetik,,,Normal,,,
11/01/2025,3,"VİZİGOT(6) KG
 SK",7y k a,KAIZBERT (RU)- SORKUN KIZ / HABERBATUR,"56,5+0.10",T.YILDIZ,MERT ÇELİK,Y.KARAKÜÇÜK,1.41.63,"4,45",%6(3),3,"3,5 Boy",,86,,4,Araplar,1500,Sentetik,,,Normal,,,
11/01/2025,4,TORHAN TAY(4) KG,6y a a,TURBO- NECİBE / HİSARHAN,"56,5",A.YILDIZ,FERHAN GÖKTÜRK,H.BOYRAZ,1.42.29,"4,95",%9(2),7,6 Boy,,81,,4,Araplar,1500,Sentetik,,,Normal,,,
11/01/2025,5,"TRAKTÖR(5) KG
 SK",5y a a,GÜNTAY- SİDELYA / EFEM,"56,5",E.AKTUĞ,MEHMET TURNA,E.KARAKÖLEOĞLU,1.43.63,"28,40",%1(6),6,,,46,,4,Araplar,1500,Sentetik,,,Normal,,,
11/01/2025,6,"MY CENGO(2) KG
 K
 DB",5y a a,ULUER- DOST ELİ / GÜNDENİZ,"56,5",MER.ÇELİK,GÖRKEM GEDİKOĞLU,S.ÇİFTÇİ,1.51.21,"28,90",%1(7),5,,,60,,4,Araplar,1500,Sentetik,,,Normal,,,
11/01/2025,7,"ŞİNTAY(7) KG
 SK",9y a k,KURTEL- ALMİMRUHİYE.27 / ALAZ,"54,5",GÖK.BEKTAŞ,H.TARIK DİKENCİK,M.ÖZGÜL,2.52.21,"13,70",%2(5),2,,,63,,4,Araplar,1500,Sentetik,,,Normal,,,
01/01/2025,1,"ŞİNTAY(7) KG
 SK",9y a k,KURTEL- ALMİMRUHİYE.27 / ALAZ,"58,5",A.SÖZEN,H.TARIK DİKENCİK,M.ÖZGÜL,1.33.72,"10,45",%7(5),9,"1,5 Boy",,59,,4,Araplar,1400,Sentetik,,,Normal,11,Açık,67
01/01/2025,2,AZAPKAPI(2) KG,5y k a,TURBO- KADRUŞ / CAŞ,"57,5",M.MANAV AP,CEM ÖZBELGE,H.BOYRAZ,1.33.92,"6,05",%12(3),14,Burun,"2,5 Boy",47,,4,Araplar,1400,Sentetik,,,Normal,11,Açık,67
01/01/2025,3,"BAŞKASAP(3) KG
 SK",7y d a,BABA MEVLÜT- SABURADA / ADANIR,"60,5",G.KOCAKAYA,EREN KURU,MAH.BAYKARA,1.33.93,"4,00",%16(2),2,Yarım Boy,,69,,4,Araplar,1400,Sentetik,,,Normal,11,Açık,67
01/01/2025,4,"EMİRENES(1) KG
 K
 DB",6y a a,UÇANOĞLU- SOLMAZGÜL / RİKARDO,"60,5",İ.S.SÖĞÜT AP,METİN BİNGÖL,HÜS.ÇAKMAK,1.34.03,"8,65",%7(4),7,Yarım Boy,,77,,4,Araplar,1400,Sentetik,,,Normal,11,Açık,67
01/01/2025,5,"VİZİGOT(10) KG
 SK",7y k a,KAIZBERT (RU)- SORKUN KIZ / HABERBATUR,"57,5",T.YILDIZ,MERT ÇELİK,E.KOCA,1.34.13,"1,95",%30(1),3,,,86,,4,Araplar,1400,Sentetik,,,Normal,11,Açık,67
01/01/2025,6,"YAVUZKEYF(5) KG
 K",7y a a,UÇANOĞLU- EBRAR / HALİD,"56,5",E.AVŞAR AP,GÖNÜL GÖĞEBAKAN,Y.DEMİRKIRAN,1.34.20,"44,70",%1(13),8,,,66,,4,Araplar,1400,Sentetik,,,Normal,11,Açık,67
01/01/2025,7,"GÖKÇESOY(6) KG
 SK",6y d k,GÜRGÖKÇE- CANSOY / BİLGİN,"55,5",E.KADİRLER AP,KASIM TUMBUL,R.KILIÇ,1.34.60,"18,75",%4(9),10,,,63,,4,Araplar,1400,Sentetik,,,Normal,11,Açık,67
01/01/2025,8,"CANŞADİ(9) KG
 DB
 SK",5y a a,CANKARDEŞLER- KIZIMESRA / ÖZGÜNHAN,"57,5",MER.ÇELİK,EMRAH ORHAN,MET.ACAR,1.36.39,"9,60",%5(7),6,,,48,,4,Araplar,1400,Sentetik,,,Normal,11,Açık,67
01/01/2025,9,BAŞ AKTÖR(11),5y d a,ÖZHABER- DENİZMERYEM / BİLGİN,"57,5",VEDAT ABİŞ,SİNAN ÇİFTÇİ,H.HARMANBAŞI,1.38.12,"23,70",%3(10),5,,,37,,4,Araplar,1400,Sentetik,,,Normal,11,Açık,67
01/01/2025,10,"NANDO(4) KG
 K
 GKR",5y a a,UÇANOĞLU- NURKIZIM / TOŞUR,"60,5",H.ŞİMŞEK,RAMAZAN KAN,A.KURT,1.38.80,"24,75",%5(8),1,,,49,,4,Araplar,1400,Sentetik,,,Normal,11,Açık,67
01/01/2025,11,"HOPADAN(12) KG
 K",6y k k,KARAÜZÜM- ARTVİN GÜZELİ / KAIZBERT (RU),"55,5+1.50",H.ÇİZİK,GÖRKEM GEDİKOĞLU,S.ÇİFTÇİ,1.40.64,"9,40",%6(6),13,,,58,,4,Araplar,1400,Sentetik,,,Normal,11,Açık,67
01/01/2025,12,"BALIKÇIKRAL(14) KG
 K
 DB",7y d a,BABA MEVLÜT- HANLARKIZI / TURBO,"57,5",S.AKBULAT AP,ÖZNUR AYDOĞDİ,O.GÜNDOĞDİ,1.40.99,"50,05",%1(14),11,,,77,,4,Araplar,1400,Sentetik,,,Normal,11,Açık,67
01/01/2025,13,"CANASLANIM(8) KG
 K",6y k a,BATURŞAH- TORUL / KAIZBERT (RU),"57,5",A.ASLAN,OĞUZ YILMAZ,S.ÇİFTÇİ,1.41.02,"52,40",%1(12),12,,,66,,4,Araplar,1400,Sentetik,,,Normal,11,Açık,67
01/01/2025,14,"YÜCEKAN(13) KG
 DB
 SK",6y d a,TURBO- YÜCELAY / BİLGİN,"54,5+1.50",BERK.GÖKÇE AP,MELİS KURTEL EMİN,T.TURAN,1.43.24,"27,75",%2(11),4,,,78,,4,Araplar,1400,Sentetik,,,Normal,11,Açık,67
25/12/2024,1,"NANDO(8) KG
 K
 GKR",4y a a,UÇANOĞLU- NURKIZIM / TOŞUR,55+0.70,H.ŞİMŞEK,RAMAZAN KAN,A.KURT,1.40.52,"22,25",%2(9),5,Baş,,45,Handikap,4,Araplar,1500,Sentetik,,,Normal,,,
25/12/2024,2,"TUNÇYILMAZ(4) DB
 SK",4y a a,UÇANBEY- BOSNALI / BİLGİN,"59,5",A.ÇELİK,MURAT KARABULUT,S.ÇİFTÇİ,1.40.55,"9,40",%8(5),9,Baş,,54,Handikap,4,Araplar,1500,Sentetik,,,Normal,,,
25/12/2024,3,AZAPKAPI(6) KG,4y k a,TURBO- KADRUŞ / CAŞ,"55,5",A.YILDIZ,CEM ÖZBELGE,H.BOYRAZ,1.40.58,"1,35",%50(1),7,3 Boy,,46,Handikap,4,Araplar,1500,Sentetik,,,Normal,,,
25/12/2024,4,"BARAN REİS(1) KG
 SK",4y k a,KARAÜZÜM- ÖZPINAR / GOBAKBEY,60,E.BOZDAĞ AP,MEHMET MURAT UĞURLU,H.HARMANBAŞI,1.41.03,"22,20",%2(10),1,"2,5 Boy",,61,Handikap,4,Araplar,1500,Sentetik,,,Normal,,,
25/12/2024,5,"ŞİNTAY(2) KG
 SK",8y a k,KURTEL- ALMİMRUHİYE.27 / ALAZ,61,E.KADİRLER AP,H.TARIK DİKENCİK,Ö.A.ALAKUŞTEKİN,1.41.42,"12,25",%3(8),6,,,59,Handikap,4,Araplar,1500,Sentetik,,,Normal,,,
25/12/2024,6,"MAVİŞİN KIZI(3) KG
 K",4y k k,TURBO- MAVİŞ HANIM / BERKSOY,"60,5",G.KOCAKAYA,YASİN YILDIZ,BAY.AKTAŞ,1.41.50,"6,00",%10(2),4,,,56,Handikap,4,Araplar,1500,Sentetik,,,Normal,,,
25/12/2024,7,"SANCAROVA(10) DB
 SK
 ÖG",4y a a,BATURŞAH- SULTUK / OKANER,"53,5+1.30",MER.ÇELİK,SERDAR PEKİN,E.ÇUKURKAŞ,1.42.27,"11,75",%4(6),2,,,42,Handikap,4,Araplar,1500,Sentetik,,,Normal,,,
25/12/2024,8,SAHA RÜZGARI(9) KG,4y k a,KARAESER- CENİN / KOŞANEFE,"53,5",A.KAÇMAZ,TAŞKIN AVCI,R.GÜNELİ,1.44.10,"6,80",%8(4),10,,,42,Handikap,4,Araplar,1500,Sentetik,,,Normal,,,
25/12/2024,9,"ÇALHAN(7) KG
 K",4y d a,VAKKAS- YAŞAGÜL / GENUINE RULER (US),54+2.00,BERK.GÖKÇE AP,NURİ YILDIZ,H.HARMANBAŞI,1.44.27,"9,95",%9(3),8,,,45,Handikap,4,Araplar,1500,Sentetik,,,Normal,,,
25/12/2024,10,"İBOCANIM(5) KG
 K",4y k a,ANKA- RÜKÜŞKIZ / İBOCAN,"57,5+1.00",M.KAYA,ABDULLAH AVCI,S.ÇİFTÇİ,Derecesiz,"14,45",%4(7),3,,,50,Handikap,4,Araplar,1500,Sentetik,,,Normal,,,
16/12/2024,1,NATUREL(5) SK,4y d k,ÖZHABER- NURHANIM / BAMKA.3,57,K.YILMAZ AP,MEHMET GÜNDÜZ,N.GÜNDÜZ,1.37.09,"4,05",%19(3),8,Yarım Boy,,62,,4,Araplar,1400,Kum,,,Islak,,,
16/12/2024,2,"ÇAMSAKIZI(6) KG
 GKR",5y d k,TÜMÖZ BEY- NEHİRCAN / EMAEL (PL),59,M.M.BİLGİN,MURAT ÇELİK,F.KIRAN,1.37.17,"5,90",%11(5),9,Yarım Boy,,58,,4,Araplar,1400,Kum,,,Islak,,,
16/12/2024,3,"CANIM ÇITIR(1) KG
 DB
 SK",6y a k,SARRAF- ÇITIR / ÜNSAL.2,59,C.ALTUN AP,ABDULLAH AKDEMİR,M.AKKUŞ,1.37.28,"2,35",%19(2),4,"1,5 Boy",,73,,4,Araplar,1400,Kum,,,Islak,,,
16/12/2024,4,"ŞİNTAY(2) KG
 SK",8y a k,KURTEL- ALMİMRUHİYE.27 / ALAZ,59,E.KADİRLER AP,H.TARIK DİKENCİK,M.ÖZGÜL,1.37.55,"18,20",%2(7),6,"4,5 Boy",,59,,4,Araplar,1400,Kum,,,Islak,,,
16/12/2024,5,"HENNA GIRL(9) KG
 DB
 SK
 GKR",4y k k,CANKARDEŞLER- KINALI KUZU / CAŞ,58,Ç.OK,REMZİ AKBULUT,V.AKBULUT,1.38.36,"4,15",%17(4),2,,,60,,4,Araplar,1400,Kum,,,Islak,,,
16/12/2024,6,"BALIK KIZ(4) KG
 K
 DB",4y k k,BALIKHAN- MELDA KIZ / MAGRİP,58,İ.S.SÖĞÜT AP,BURCU KUTLU,M.MEHMET İNAL,1.39.62,"9,85",%7(6),3,,,58,,4,Araplar,1400,Kum,,,Islak,,,
16/12/2024,7,"GELİŞİ GÜZEL(8) KG
 DB
 SK",4y k k,EMBİR HAN- BİLGİLİTAY / BİLGİN,54+1.80,E.AKKAYA AP,LEVENT ŞENTÜRK,A.R.AYDIN,1.41.55,"20,80",%2(8),5,,,45,,4,Araplar,1400,Kum,,,Islak,,,
16/12/2024,8,"TATLIÇAĞ(7) KG
 K
 DB",7y a k,ALTAHA- TÜKENMEZ / HÜRBATUR,59,O.YILDIZ,DİLEK BURAN,SEN.GÖKÇE,1.42.39,"20,75",%2(9),7,,,41,,4,Araplar,1400,Kum,,,Islak,,,
16/12/2024,9,YAHYABEY GÜLÜ(3) DB,8y k k,KARADENİZ- HIZEL TO HIZEL / RİKARDO,58,M.BAĞ AP,GIYASETTİN ŞEN,G.DÜŞÜNCELİ,1.43.07,"2,90",%20(1),1,,,61,,4,Araplar,1400,Kum,,,Islak,,,
04/12/2024,1,"İLLEDE DORU(4) KG
 K",4y d k,SAADIN GÜCÜ- AYDANARI / ALTAHA,57,E.BOZDAĞ AP,MEHMET ÇAVUŞ,A.KURT,1.40.84,"4,65",%16(2),9,Yarım Boy,,66,Handikap,4,Araplar,1500,Sentetik,,,Normal,,,
04/12/2024,2,EDAYAP(10),6y k k,UFUKBİR- ÜLKÜNUR / TAMERİNOĞLU,55+1.50,H.ÇİZİK,NECDET TURAN,GÜV.GÖKÇE,1.40.91,"3,40",%15(3),4,2 Boy,,54,Handikap,4,Araplar,1500,Sentetik,,,Normal,,,
04/12/2024,3,"HOPADAN(7) KG
 K",5y k k,KARAÜZÜM- ARTVİN GÜZELİ / KAIZBERT (RU),58,A.ÇELİK,GÖRKEM GEDİKOĞLU,S.ÇİFTÇİ,1.41.21,"9,35",%4(9),11,Boyun,,60,Handikap,4,Araplar,1500,Sentetik,,,Normal,,,
04/12/2024,4,"KOŞAN NUR(3) KG
 DB
 SK",4y k k,KOŞANEFE- NURGÜLÜM / TAMERİNOĞLU,"60,5",MER.ÇELİK,AHMET KAYA,GÜV.GÖKÇE,1.41.25,"11,40",%5(7),10,1 Boy,,67,Handikap,4,Araplar,1500,Sentetik,,,Normal,,,
04/12/2024,5,O LA LA(11) K,5y a k,KARAÜZÜM- BİLGEAT / YALAZ,55,A.YILDIZ,Z.AHSEN KURUM,ŞÜK. ÇELİK,1.41.41,"17,25",%3(10),7,,,54,Handikap,4,Araplar,1500,Sentetik,,,Normal,,,
04/12/2024,6,"SAADGIRL(2) KG
 DB
 SK",4y d k,SAADIN GÜCÜ- ALTINARMAĞAN / ARATBEY,60,BERK.GÖKÇE AP,MURAT BAYAR,V.YÜKSEL,1.41.79,"20,10",%3(11),2,,,70,Handikap,4,Araplar,1500,Sentetik,,,Normal,,,
04/12/2024,7,"CANCAZIM(6) KG
 DB
 SK
 GKR",4y k k,CANKARDEŞLER- DOLUDİZGİN / YAŞARCIK,"57,5",G.KOCAKAYA,NAZAN TUNCAR,B.KOCAKAYA,1.42.08,"4,75",%18(1),6,,,61,Handikap,4,Araplar,1500,Sentetik,,,Normal,,,
04/12/2024,8,"MAVİŞİN KIZI(9) KG
 K",4y k k,TURBO- MAVİŞ HANIM / BERKSOY,55+1.50,A.SÖZEN,YASİN YILDIZ,BAY.AKTAŞ,1.42.25,"6,45",%12(4),5,,,56,Handikap,4,Araplar,1500,Sentetik,,,Normal,,,
04/12/2024,9,"DİLBERAN(5) KG
 K",4y k k,SAADIN GÜCÜ- ÖZ FIRAT / HABERBATUR,58,VEDAT ABİŞ,CEM NARİN,S.DURGUÇ,1.42.38,"5,60",%11(5),8,,,62,Handikap,4,Araplar,1500,Sentetik,,,Normal,,,
04/12/2024,10,SİNSİNATEŞİ(1) K,4y a k,KAIZBERT (RU)- BAĞGÜZELİ / KAYHANBEY,60,E.AKKAYA AP,MERT ÇELİK,E.KOCA,Derecesiz,"7,85",%8(6),3,,,72,Handikap,4,Araplar,1500,Sentetik,,,Normal,,,
04/12/2024,11,"ŞİNTAY(8) KG
 SK",8y a k,KURTEL- ALMİMRUHİYE.27 / ALAZ,"57,5",MÜS.ÇELİK,H.TARIK DİKENCİK,M.ÖZGÜL,Derecesiz,"15,60",%5(8),1,,,59,Handikap,4,Araplar,1500,Sentetik,,,Normal,,,
20/11/2024,1,"AZERİ DAMAT(3) KG
 K
 DB
 GKR",4y a a,UÇARLIM- ÖZBEYSTAR / HABERBATUR,55+0.50,M.M.BİLGİN,YURDAL KARGIN,M.ERKUŞ,1.39.78,"9,40",%10(5),9,"1,5 Boy",,71,Handikap,4,Araplar,1500,Sentetik,,,Normal,,,
20/11/2024,2,"SADEKAR(9) KG
 DB
 SK",6y a a,KAIZBERT (RU)- REFİGÜL / THUNDER TIKI (US),50+2.00,A.ASLAN,MERT ÇELİK,E.KOCA,1.39.96,"17,65",%7(7),1,"1,5 Boy",,57,Handikap,4,Araplar,1500,Sentetik,,,Normal,,,
20/11/2024,3,"AZİMLİ(1) KG
 SK",4y a a,KAIZBERT (RU)- CAN NUR / ŞENTAY,60,SALİH ÇELİK AP,EMİN TURAN,SEV.BEKTAŞ,1.40.19,"7,10",%13(3),2,Boyun,,87,Handikap,4,Araplar,1500,Sentetik,,,Normal,,,
20/11/2024,4,EDAYAP(10),6y k k,UFUKBİR- ÜLKÜNUR / TAMERİNOĞLU,50+1.40,Ç.TAŞCI AP,NECDET TURAN,GÜV.GÖKÇE,1.40.24,"17,90",%7(6),3,"1,5 Boy",,53,Handikap,4,Araplar,1500,Sentetik,,,Normal,,,
20/11/2024,5,"YELBEĞEN(4) KG
 K
 GKR",4y k a,KAYAYÜREKLİ- MAHİYEKAYA / TUNABEYİ,53,M.BAYIR,BAHADIR YEŞİL,H.ALTUNBAŞ,1.40.48,"4,00",%19(1),5,,,67,Handikap,4,Araplar,1500,Sentetik,,,Normal,,,
20/11/2024,6,"ŞİNTAY(7) KG
 SK",8y a k,KURTEL- ALMİMRUHİYE.27 / ALAZ,50+2.00,R.KETME AP,H.TARIK DİKENCİK,M.ÖZGÜL,1.41.16,"30,20",%3(10),4,,,59,Handikap,4,Araplar,1500,Sentetik,,,Normal,,,
20/11/2024,7,MANDAR ABBAS(6) DB,4y k a,TAMERİNOĞLU- SAL SABİL / HALİD,50+2.00,İ.S.SÖĞÜT AP,A.ENGİN GICIR,MAH.BAYKARA,1.41.86,"3,05",%18(2),7,,,61,Handikap,4,Araplar,1500,Sentetik,,,Normal,,,
20/11/2024,8,"ABONE(5) DB
 SK
 GKR",7y a a,EFEM- BAKANAY / İBOCAN,"53,5+1.50",A.YILDIZ,FERHAT KARA,M.SANDIKCI,1.43.34,"14,15",%6(8),10,,,66,Handikap,4,Araplar,1500,Sentetik,,,Normal,,,
20/11/2024,9,TEK YÜREK(2) SK,8y k a,TURBO- ÖZGÜL / ÖZGÜN,59,S.KAYA,GAZEL KAYA,S.AYDOĞAN,1.45.28,"9,70",%13(4),6,,,77,Handikap,4,Araplar,1500,Sentetik,,,Normal,,,
20/11/2024,10,GÖKTUĞTAY(8) KG,4y k a,SİLAH- DÜŞÜMDEKİ / BİLGİN,50+2.00,GÖK.BEKTAŞ,NİMET ARİF KURTEL,B.ŞANDAN,1.47.06,"28,15",%3(9),8,,,57,Handikap,4,Araplar,1500,Sentetik,,,Normal,,,
15/11/2024,1,"ARGALI(7) KG
 SK",4y k a,ALPYÜREK- BONCUKTAY / ANTEPLİ,57,M.M.BİLGİN,EYÜP ERDEMİR,V.AKBULUT,1.35.52,"6,00",%18(1),3,Yarım Boy,,60,Handikap,4,Araplar,1400,Kum,,,Islak,,,
15/11/2024,2,"GÜROBASI(1) DB
 SKG
 SK",5y k a,AYABAKAN- KIZILGÜNEŞ / TAMERİNOĞLU,60,M.KEÇECİ AP,HAKAN KANDİL,T.BİRİCİK,1.35.58,"11,80",%6(8),4,"1,5 Boy",,70,Handikap,4,Araplar,1400,Kum,,,Islak,,,
15/11/2024,3,YAHYABEY GÜLÜ(13) DB,8y k k,KARADENİZ- HIZEL TO HIZEL / RİKARDO,50+1.90,R.KETME AP,GIYASETTİN ŞEN,G.DÜŞÜNCELİ,1.35.78,"11,75",%6(7),11,Yarım Boy,,44,Handikap,4,Araplar,1400,Kum,,,Islak,,,
15/11/2024,4,"KAYAALPBEY(3) KG
 DB
 SK",4y k a,TURBO- SANTİAGO / DEMİRKAZIK,59,K.TOKAÇOĞLU,CÜNEYT YILDIZHAN,V.AKBULUT,1.35.90,"13,20",%7(5),13,Boyun,,64,Handikap,4,Araplar,1400,Kum,,,Islak,,,
15/11/2024,5,"ŞEHNAZ LONGA(8) KG
 K
 DB",4y k k,TURBO- SÜRMENEBEYİ / YAŞARCIK,"53,5",E.KADİRLER AP,MURAT AKÇA,K.KAYALIK,1.35.96,"5,65",%10(4),7,,,57,Handikap,4,Araplar,1400,Kum,,,Islak,,,
15/11/2024,6,"ÇERDİĞİN(9) KG
 K
 DB
 GKR",6y a a,TURBO- FORRAYDIR / HABERBATUR,50+2.00,HA.GÖKÇE AP,CAHİT ÇETİNSU,K.KAYALIK,1.36.45,"23,10",%4(12),14,,,50,Handikap,4,Araplar,1400,Kum,,,Islak,,,
15/11/2024,7,"ŞİNTAY(6) KG
 SK",8y a k,KURTEL- ALMİMRUHİYE.27 / ALAZ,"57,5",N.ŞEN,H.TARIK DİKENCİK,M.ÖZGÜL,1.37.47,"16,75",%4(9),6,,,59,Handikap,4,Araplar,1400,Kum,,,Islak,,,
15/11/2024,8,"DILDA(4) KG
 SK",4y a k,JOKER- TATLI HABER / HABERBATUR,"57,5",C.PASO,HACİ YILDIZ,A.TEMİZER,1.38.41,"17,45",%6(6),9,,,61,Handikap,4,Araplar,1400,Kum,,,Islak,,,
