Tarih,Sıra,At İsmi,Yaş,Orijin,Sıklet,Jokey,Sahip,Antrenör,Derece,Ganyan,AGF,Start No,Fark,Geç Çıkış,HP,Yarış Tipi,Yaş Grubu,At Cinsi,Mesafe,Pist Tipi,Çim Durumu,Çim Değeri,Kum Durumu,Sıcaklık,Hava Durumu,Nem
04/04/2025,3,SİNSİNATEŞİ(12) K,5y a k,KAIZBERT (RU)- BAĞGÜZELİ / KAYHANBEY,"57,5",M.ÇİÇEK,MERT ÇELİK,T.ATEŞ,2.17.19,"11,20",%6(6),10,Yarım Boy,,68,,4,Araplar,1900,Kum,,,Normal,,,
04/04/2025,4,"SUFLE(7) KG
 DB
 SK",7y k k,ÖZGÜNHAN- NAZLI BİLGİN / BİLGİN,"54,5",C.ALTUN AP,CEMAL TURAN,M.YAPAROĞLU,2.17.26,"6,85",%13(5),2,Baş,,66,,4,Araplar,1900,Kum,,,Normal,,,
04/04/2025,5,SAMSAT(13) KG,5y d k,ESKİŞEHİRLİ- MUCAN / CAŞ,"57,5+0.20",H.YOLAÇICI AP,S.METİN SEZERMAN,N.GÖNÜLTAŞ,2.17.29,"16,05",%5(7),3,,,47,,4,Araplar,1900,Kum,,,Normal,,,
04/04/2025,6,"CANCAZIM(2) KG
 K
 DB",5y k k,CANKARDEŞLER- DOLUDİZGİN / YAŞARCIK,"57,5",E.AKTUĞ,NAZAN TUNCAR,B.KOCAKAYA,2.17.74,"26,10",%3(9),6,,,60,,4,Araplar,1900,Kum,,,Normal,,,
04/04/2025,7,RÜZGARTEPESİ(8) KG,5y k k,CANKARDEŞLER- HONOLULU / BAYKAN.1,"57,5",B.M.MIRIK,MUHAMMET HOCAOĞULLARI,T.ATEŞ,2.18.00,"20,90",%2(11),4,,,47,,4,Araplar,1900,Kum,,,Normal,,,
04/04/2025,8,"ADEN PERİSİ(9) KG
 SK",6y k k,TURBO- KAFKAS PERİSİ / CAŞ,"57,5",M.M.BİLGİN,GÜNSEN SOYUPAK,M.U.TURAN,2.18.04,"6,15",%14(3),1,,,88,,4,Araplar,1900,Kum,,,Normal,,,
04/04/2025,9,"ÖZGÜR ODİN(10) DB
 SKG
 SK",4y d k,ODİNHAN- ÖZGÜR NAZ / ATAK,51+1.00,M.UYAR AP,ABDULLAH KAYA,C.T.KÖSE,2.18.22,"4,50",%2(1),11,,,34,,4,Araplar,1900,Kum,,,Normal,,,
04/04/2025,10,"HUMAY KIZIM(4) SK
 YP",5y a k,KAYAYÜREKLİ- FETHİYE / DOĞANGÜN,"57,5+0.50",M.KAYA,T. BUĞRA BAYRAK,T.DURAN,2.20.09,"4,65",%14(2),5,,,86,,4,Araplar,1900,Kum,,,Normal,,,
04/04/2025,11,"ÖZÜMCAN(11) KG
 SK",8y k k,SALTUKHAN- ŞEKERKAYA / YILDIZAĞA,"54,5",İ.S.SÖĞÜT AP,MUSTAFA DURMAZ,Ü.AYBOĞA,2.20.18,"54,20",%2(12),8,,,64,,4,Araplar,1900,Kum,,,Normal,,,
04/04/2025,12,"ALLER GÜLÜ(14) KG
 K",5y a k,KAMAN- DERİNCAN / ANADOLU ATEŞİ,"57,5",O.ATMACA,ARMAĞAN TURHAN,A.ÖZGEN,2.24.01,"38,50",%2(10),13,,"2,5 Boy",49,,4,Araplar,1900,Kum,,,Normal,,,
04/04/2025,13,"ŞİNTAY(1) KG
 SK",9y a k,KURTEL- ALMİMRUHİYE.27 / ALAZ,"57,5",ALP.OLUK AP,H.TARIK DİKENCİK,M.ÖZGÜL,2.39.68,"40,25",%1(13),7,,,58,,4,Araplar,1900,Kum,,,Normal,,,
04/04/2025,14,"KOŞAN NUR(5) KG
 DB
 SK",5y k k,KOŞANEFE- NURGÜLÜM / TAMERİNOĞLU,"57,5",G.ÖZÇELİK,AHMET KAYA,İ.H.BAYDAN,2.44.50,"27,10",%5(8),9,,,72,,4,Araplar,1900,Kum,,,Normal,,,
16/03/2025,1,"UZUN TAY(8) DB
 SKG
 SK",5y d a,İSFENDİYAR- ANOŞ / HABERBATUR,"56,5",N.AVCİ,AVNİ KAYA,C.T.KÖSE,2.00.19,"9,80",%11(4),2,"4,5 Boy",,62,Handikap,4,Araplar,1800,Çim,Normal,"3,3",Normal,,,
16/03/2025,2,"SUFLE(7) KG
 DB
 SK",7y k k,ÖZGÜNHAN- NAZLI BİLGİN / BİLGİN,55+0.20,A.MEHDİ ALTIN AP,CEMAL TURAN,M.YAPAROĞLU,2.00.96,"9,55",%7(9),3,"2,5 Boy",,65,Handikap,4,Araplar,1800,Çim,Normal,"3,3",Normal,,,
16/03/2025,3,EDİTÖR(10) YP,8y d a,KURTEL- KIŞKIRTICI / İBOCAN,53+2.00,O.YILDIZ,KASIM TUMBUL,R.KILIÇ,2.01.32,"7,55",%9(5),4,"2,5 Boy",,55,Handikap,4,Araplar,1800,Çim,Normal,"3,3",Normal,,,
16/03/2025,4,"SELCAN HATUN(2) SKG
 SK",6y k k,TURBO- AHSEN HANIM / ÖZGÜNHAN,59,M.UYAR AP,ABDULLAH KAYA,C.T.KÖSE,2.01.65,"10,55",%8(6),9,1 Boy,,73,Handikap,4,Araplar,1800,Çim,Normal,"3,3",Normal,,,
16/03/2025,5,NATUREL(4) SK,5y d k,ÖZHABER- NURHANIM / BAMKA.3,59,M.KAYA,MEHMET GÜNDÜZ,N.GÜNDÜZ,2.01.82,"10,30",%7(8),5,,,67,Handikap,4,Araplar,1800,Çim,Normal,"3,3",Normal,,,
16/03/2025,6,"KAYAALPBEY(9) KG
 DB
 SK",5y k a,TURBO- SANTİAGO / DEMİRKAZIK,"54,5+1.30",M.ÇİÇEK,BURAK NİŞANCI,A.A.ZÜMBÜLLER,2.01.96,"4,25",%13(2),7,,,58,Handikap,4,Araplar,1800,Çim,Normal,"3,3",Normal,,,
16/03/2025,7,DENİZCANLI(13) K,5y a k,GÜRSU- SARDES / SÜLO,50+1.70,Ö.FARUK ÖZEN AP,DENİZ KURTEL,A.A.ZÜMBÜLLER,2.02.53,"27,30",%2(12),11,,,47,Handikap,4,Araplar,1800,Çim,Normal,"3,3",Normal,,,
16/03/2025,8,"ÖZÜMCAN(6) KG
 SK",8y k k,SALTUKHAN- ŞEKERKAYA / YILDIZAĞA,58,A.İNCİ,MUSTAFA DURMAZ,SİN.ALTUNDAĞ,2.03.11,"41,65",%2(13),12,,,65,Handikap,4,Araplar,1800,Çim,Normal,"3,3",Normal,,,
16/03/2025,9,"COOL FARUK(5) KG
 SK",5y a a,UÇANBEY- MELİSKIZ / HİSARHAN,58,K.TOKAÇOĞLU,FARUK ATEŞ,M.KAYA,2.03.70,"10,30",%8(7),8,,,65,Handikap,4,Araplar,1800,Çim,Normal,"3,3",Normal,,,
16/03/2025,10,"DUYGUDENİZİM(14) DB
 SKG
 SK",6y k k,KARAÜZÜM- YENİCELİ / TAMERİNOĞLU,50+2.00,O.ATMACA,M.ÖMER NAUSHAD MA,D.TEKELİ,2.04.03,"46,90",%1(14),1,,,45,Handikap,4,Araplar,1800,Çim,Normal,"3,3",Normal,,,
16/03/2025,11,"BAY TURBO(12) KG
 GKR",5y k a,TURBO- ALÇİÇEK / SÜLO,51+1.00,HA.GÖKÇE AP,HASAN PEHLİVAN,N.GÖNÜLTAŞ,2.04.89,"21,80",%3(10),13,,2 Boy,51,Handikap,4,Araplar,1800,Çim,Normal,"3,3",Normal,,,
16/03/2025,12,"BABA ERTÜRK(3) KG
 K
 DB",5y k a,ERTÜRK- TURBO SERRA / TURBO,59,M.M.BİLGİN,İSMAİL ÇİZİK,T.VATANSEVER,2.05.03,"6,20",%12(3),10,,,67,Handikap,4,Araplar,1800,Çim,Normal,"3,3",Normal,,,
16/03/2025,13,"AKAYDIN(11) KG
 SK",4y k a,BATURŞAH- FLY SULTAN / RIŞVANBEY,50+0.60,H.YOLAÇICI AP,LEVENT DEMİR,M.TEZEL,2.05.41,"6,65",%14(1),6,,,53,Handikap,4,Araplar,1800,Çim,Normal,"3,3",Normal,,,
16/03/2025,14,"HAVZALI(1) KG
 DB
 SK",8y d k,ÖZHABER- NURHANIM / BAMKA.3,63,O.EREN,RECEP KETME,Ü.AYBOĞA,2.06.69,"27,60",%3(11),14,,,75,Handikap,4,Araplar,1800,Çim,Normal,"3,3",Normal,,,
22/02/2025,1,O LA LA(12) K,6y a k,KARAÜZÜM- BİLGEAT / YALAZ,58,A.KAÇMAZ,Z.AHSEN KURUM,ŞÜK. ÇELİK,2.23.56,"22,05",%1(12),11,Baş,15 boy,45,,4,Araplar,2000,Sentetik,,,Normal,,,
22/02/2025,2,"SELCAN HATUN(1) SKG
 SK",6y k k,TURBO- AHSEN HANIM / ÖZGÜNHAN,60,E.D.ÖKTEN AP,ABDULLAH KAYA,Ö.GÜNELİ,2.23.60,"18,10",%4(7),1,Yarım Boy,,73,,4,Araplar,2000,Sentetik,,,Normal,,,
22/02/2025,3,"KILIÇASLI(10) KG
 DB
 SK",6y a k,TURBO- GÜLERANA / DAYIBEY,58,A.YILDIZ,ÇİSİL SİMGE DENİZ,M.SOYKUVVET,2.23.66,"2,90",%24(2),12,1 Boy,5 boy,76,,4,Araplar,2000,Sentetik,,,Normal,,,
22/02/2025,4,"İWOJİMA(4) KG
 K
 DB",5y k k,ÖZGÜNHAN- OKİNAWA / HABERBATUR,61,VEDAT ABİŞ,HAKAN YÜCETÜRK,S.BEKTAŞ,2.23.79,"2,60",%30(1),9,Baş,,76,,4,Araplar,2000,Sentetik,,,Normal,,,
22/02/2025,5,"ALAŞİN(3) KG
 DB",5y a k,GÜNTAY- ÇAYELİ / HALİD,61,MER.ÇELİK,CAFER AKBULUT,Y.DEMİRKIRAN,2.23.81,"13,90",%7(4),4,,,49,,4,Araplar,2000,Sentetik,,,Normal,,,
22/02/2025,6,ÜSTÜNKIZ(7) K,5y k k,ULUER- SİMGECAN / SONCAN,57,SALİH ÇELİK AP,TARIK SEVİNÇ,A.N.HINÇ,2.23.92,"16,60",%3(9),5,,,49,,4,Araplar,2000,Sentetik,,,Normal,,,
22/02/2025,7,"TATLIÇAĞ(6) KG
 K
 DB",8y a k,ALTAHA- TÜKENMEZ / HÜRBATUR,58,E.KADİRLER AP,DİLEK BURAN,SEN.GÖKÇE,2.25.96,"9,10",%9(3),6,,,46,,4,Araplar,2000,Sentetik,,,Normal,,,
22/02/2025,8,"SİNSİNATEŞİ(2) K
 BB",5y a k,KAIZBERT (RU)- BAĞGÜZELİ / KAYHANBEY,60,M.TEKPETEK AP,MERT ÇELİK,GÜV.GÖKÇE,2.26.59,"16,10",%5(6),3,,,70,,4,Araplar,2000,Sentetik,,,Normal,,,
22/02/2025,9,"ÇAĞLAYANŞELALE(9) KG
 K
 DB",8y a k,KAIZBERT (RU)- HAÇÇE / HABERBATUR,54,M.T.COŞKUN AP,İSRAFİL FELHAN,BET.YILDIRIM,2.27.27,"20,30",%4(8),7,,,36,,4,Araplar,2000,Sentetik,,,Normal,,,
22/02/2025,10,KADİFE KALE(5) DB,5y a k,BESLENEY- MİLAS / ÖZGÜNHAN,61,A.SÖZEN,İLKE BETİR AKBAŞ,M.SANDIKCI,2.28.78,"14,40",%7(5),10,,,50,,4,Araplar,2000,Sentetik,,,Normal,,,
22/02/2025,11,"UYSAL KIZ(13) SKG
 SK",6y d k,GÖKTUNA- TUMBUL RAHİME / DEHA,55,İ.S.SÖĞÜT AP,YAMAN GİDER,MAH.BAYKARA,2.29.73,"29,20",%2(11),2,,,33,,4,Araplar,2000,Sentetik,,,Normal,,,
22/02/2025,12,"AĞDAŞLI(8) SKG
 SK",8y k k,SARRAF- LAVANTA / DEMİRKAZIK,58,GÖK.BEKTAŞ,MUHİTTİN ACAR,H.ACAR,2.31.99,"50,60",%1(13),13,,5 boy,40,,4,Araplar,2000,Sentetik,,,Normal,,,
22/02/2025,13,"MİNNAK(11) KG
 DB",6y k k,TAMERİNOĞLU- ELANİLİM / TURBO,58,E.AKTUĞ,BURCU TEMELKURAN,Y.DEMİRKIRAN,2.35.81,"30,60",%2(10),8,,,37,,4,Araplar,2000,Sentetik,,,Normal,,,
16/02/2025,1,"ÖZGÜNSULTAN(10) KG
 SK",4y d k,ÖZGÜNHAN- ZEYNEP SULTAN / HABERBATUR,"57,5",K.YILMAZ,CAN ERBAK,Y.AKKILIÇ,2.26.39,"2,85","%24(1)
%25(1)",4,2 Boy,,62,,4,Araplar,2000,Kum,,,Normal,,,
16/02/2025,2,"MEHİR ABLA(5) KG
 DB
 SK",6y k k,SONALP- ASLIKAN / VOLGA.2,61,R.KETME,MAHMUT ÖZKAN,R.KILIÇ,2.26.74,"11,10","%5(7)
%4(7)",5,"1,5 Boy",,72,,4,Araplar,2000,Kum,,,Normal,,,
16/02/2025,3,"BALMELDA(9) KG
 DB
 SK",7y k k,BALIKHAN- MELDA KIZ / MAGRİP,58,A.MEHDİ ALTIN,FATMA NİLGÜN KUTLU,M.MEHMET İNAL,2.26.96,"8,55","%9(4)
%9(4)",6,5 Boy,,73,,4,Araplar,2000,Kum,,,Normal,,,
16/02/2025,4,"YÜREĞİDERİN(7) KG
 K
 DB",5y k k,KAYAYÜREKLİ- DERİNKIZ / TAMERİNOĞLU,61,HA.GÖKÇE,HIDIR TAŞDEMİR,O.TAŞDEMİR,2.27.84,"2,85","%20(2)
%21(2)",3,2 Boy,,62,,4,Araplar,2000,Kum,,,Normal,,,
16/02/2025,5,"SELCAN HATUN(8) SKG
 SK",6y k k,TURBO- AHSEN HANIM / ÖZGÜNHAN,59,M.UYAR,ABDULLAH KAYA,C.T.KÖSE,2.28.16,"4,45","%14(3)
%14(3)",8,,,73,,4,Araplar,2000,Kum,,,Normal,,,
16/02/2025,6,"CANCAZIM(3) KG
 DB
 SK
 GKR",5y k k,CANKARDEŞLER- DOLUDİZGİN / YAŞARCIK,61,F.HİM,NAZAN TUNCAR,B.KOCAKAYA,2.28.66,"25,15","%2(10)
%2(10)",1,,,66,,4,Araplar,2000,Kum,,,Normal,,,
16/02/2025,7,"SUFLE(6) KG
 DB
 SK",7y k k,ÖZGÜNHAN- NAZLI BİLGİN / BİLGİN,61,M.KEÇECİ,CEMAL TURAN,M.YAPAROĞLU,2.33.40,"11,40","%4(8)
%4(8)",9,,,67,,4,Araplar,2000,Kum,,,Normal,,,
16/02/2025,8,NİDA HATUN(12) KG,5y a k,AYABAKAN- CANİREM / DRUID (PL),58,E.D.ÖKTEN,ABDULLAH AVCI,N.YILDIRIM,2.33.62,"43,90","%1(12)
%1(12)",12,,,38,,4,Araplar,2000,Kum,,,Normal,,,
16/02/2025,9,"SULTAN NENE(1) KG
 SK",5y k k,TURBO- ÖZDİLBER / ARASLI,61,D.BUDAK,H.TARIK DİKENCİK,M.ÖZGÜL,2.34.87,"7,25","%8(5)
%8(5)",7,,"2,5 Boy",80,,4,Araplar,2000,Kum,,,Normal,,,
16/02/2025,10,"ÖZÜMCAN(11) KG
 SK",8y k k,SALTUKHAN- ŞEKERKAYA / YILDIZAĞA,61,A.METİN,MUSTAFA DURMAZ,A.TEKE,2.35.05,"35,10","%1(11)
%1(11)",2,,,69,,4,Araplar,2000,Kum,,,Normal,,,
16/02/2025,11,"HUMAY KIZIM(4) SK
 YP",5y a k,KAYAYÜREKLİ- FETHİYE / DOĞANGÜN,61,E.ÜSTÜN,T. BUĞRA BAYRAK,T.DURAN,2.36.50,"10,40","%4(9)
%4(9)",11,,,88,,4,Araplar,2000,Kum,,,Normal,,,
16/02/2025,12,"BEDİZ DE FAUST(2) K
 DB",6y a k,SULTAN DE FAUST (FR)- BEDİZİM / VOLGA.2,61,E.AKKAYA,ALİ PASO,A.MANTAŞ,2.36.57,"7,60","%8(6)
%8(6)",10,,,76,,4,Araplar,2000,Kum,,,Normal,,,
23/01/2025,1,YEK GÜLÜM(12) DB,5y a k,PEKSOY- YEKGÜN / İBOCAN,56+0.20,M.ÇİÇEK,OZAN TANİYİT,A.KARABIYIK,1.21.41,"2,80",%22(2),9,Yarım Boy,,86,KV,4,Araplar,1200,Kum,,,Normal,,,
23/01/2025,2,SİNOPLU MERVE(10) KG,9y k k,BİLGİN- SÜBEYHİKIZI / ÖZGÜNHAN,56,N.AVCİ,H.TARIK DİKENCİK,M.ÖZGÜL,1.21.48,"1,40",%57(1),7,"6,5 Boy",,96,KV,4,Araplar,1200,Kum,,,Normal,,,
23/01/2025,3,"CANIM ÇITIR(3) KG
 DB
 SK",7y a k,SARRAF- ÇITIR / ÜNSAL.2,56,A.SÖZEN,ABDULLAH AKDEMİR,M.AKKUŞ,1.22.59,"6,85",%5(3),10,Burun,,73,KV,4,Araplar,1200,Kum,,,Normal,,,
23/01/2025,4,"SELCAN HATUN(9) SKG
 SK",6y k k,TURBO- AHSEN HANIM / ÖZGÜNHAN,56,A.KÜRÜNDÜK,ABDULLAH KAYA,C.T.KÖSE,1.22.60,"33,60",%1(9),3,"2,5 Boy",,73,KV,4,Araplar,1200,Kum,,,Normal,,,
23/01/2025,5,"DİLÇAĞ(5) KG
 K
 DB
 GKR",5y k k,TURBO- KOPAR GİDER / ANGORA,56,E.KADİRLER AP,DİLEK ÖKTEN,K.KAYALIK,1.22.96,"7,40",%5(4),6,,,58,KV,4,Araplar,1200,Kum,,,Normal,,,
23/01/2025,6,"ÇAMSAKIZI(4) KG
 GKR",6y d k,TÜMÖZ BEY- NEHİRCAN / EMAEL (PL),56+0.50,M.M.BİLGİN,MURAT ÇELİK,A.ÖKSÜZLER,1.23.23,"21,50",%1(7),2,,,59,KV,4,Araplar,1200,Kum,,,Normal,,,
23/01/2025,7,"HUMAY KIZIM(7) SK
 YP",5y a k,KAYAYÜREKLİ- FETHİYE / DOĞANGÜN,56,G.ÖZÇELİK,T. BUĞRA BAYRAK,T.DURAN,1.23.26,"16,55",%1(8),12,,,88,KV,4,Araplar,1200,Kum,,,Normal,,,
23/01/2025,8,"SULTAN NENE(11) KG
 SK",5y k k,TURBO- ÖZDİLBER / ARASLI,56,ALP.OLUK AP,H.TARIK DİKENCİK,M.ÖZGÜL,1.23.63,"1,40",%3(1),8,,"1,5 Boy",80,KV,4,Araplar,1200,Kum,,,Normal,,,
23/01/2025,9,"HAVZALI(6) KG
 DB",8y d k,ÖZHABER- NURHANIM / BAMKA.3,56+0.60,O.EREN,RECEP KETME,A.TEKE,1.23.87,"31,70",%0(11),4,,6 Boy,79,KV,4,Araplar,1200,Kum,,,Normal,,,
23/01/2025,10,"PRENSES DI(8) KG
 K
 GKR",6y a k,GÜNTAY- KOŞUCU / ADANIR,56,C.PASO,MURAT AKÇA,K.KAYALIK,1.23.92,"29,45",%1(10),1,,,75,KV,4,Araplar,1200,Kum,,,Normal,,,
23/01/2025,11,"BEDİZ DE FAUST(2) DB
 SK",6y a k,SULTAN DE FAUST (FR)- BEDİZİM / VOLGA.2,56,O.YILDIZ,ALİ PASO,A.MANTAŞ,1.24.09,"15,60",%2(6),11,,,76,KV,4,Araplar,1200,Kum,,,Normal,,,
23/01/2025,12,"BALMELDA(1) KG
 DB
 SK",7y k k,BALIKHAN- MELDA KIZ / MAGRİP,56,A.YILDIZ,FATMA NİLGÜN KUTLU,M.MEHMET İNAL,1.33.45,"16,35",%3(5),5,,,73,KV,4,Araplar,1200,Kum,,,Normal,,,
06/12/2024,1,"SELCAN HATUN(2) SKG
 SK",5y k k,TURBO- AHSEN HANIM / ÖZGÜNHAN,58,M.UYAR AP,ABDULLAH KAYA,M.KARACA,1.38.43,"4,95",%17(2),6,1 Boy,,72,,4,Araplar,1400,Kum,,,Normal,,,
06/12/2024,2,"ORÇUNUN KIZI(5) DB
 SK",6y k k,ORÇUN- CARTANO / HABERBATUR,59,A.İNCİ,UFUK KURTLAR,S.YUDUM,1.38.57,"9,30",%14(5),4,Yarım Boy,,39,,4,Araplar,1400,Kum,,,Normal,,,
06/12/2024,3,"ÇAMSAKIZI(1) KG
 GKR",5y d k,TÜMÖZ BEY- NEHİRCAN / EMAEL (PL),59,İ.S.SÖĞÜT AP,MURAT ÇELİK,A.ÖKSÜZLER,1.38.68,"1,55",%19(1),1,1 Boy,,58,,4,Araplar,1400,Kum,,,Normal,,,
06/12/2024,4,"DUYGUDENİZİM(4) DB
 SKG
 SK",5y k k,KARAÜZÜM- YENİCELİ / TAMERİNOĞLU,55,A.MEHDİ ALTIN AP,M.ÖMER NAUSHAD MA,M.KARACA,1.38.85,"3,95",%16(3),2,"2,5 Boy",3 Boy,46,,4,Araplar,1400,Kum,,,Normal,,,
06/12/2024,5,"AKSU NEHİR(3) DB
 SK
 (Satılık)",5y a k,ÖZDURAN- AKSU / HÜRBATUR,59,N.AVCİ,İBRAHİM HALİL ASLAN,HAK.ASLAN,1.39.27,"9,85",%9(7),3,,,48,,4,Araplar,1400,Kum,,,Normal,,,
06/12/2024,6,"TOPUKLU EFEM(7) KG
 DB
 SK",7y k k,KAIZBERT (RU)- AYDINGÜZELİ / HABERBATUR,55+2.00,K.TOKAÇOĞLU,ŞEYMA B. TANİYİT,A.KARABIYIK,1.39.36,"7,80",%12(6),5,,,33,,4,Araplar,1400,Kum,,,Normal,,,
06/12/2024,7,SAMSAT(6) KG,4y d k,ESKİŞEHİRLİ- MUCAN / CAŞ,52+1.10,H.YOLAÇICI AP,S.METİN SEZERMAN,N.GÖNÜLTAŞ,1.39.75,"4,10",%14(4),7,,,39,,4,Araplar,1400,Kum,,,Normal,,,
01/12/2024,1,"ARGALI(3) KG
 SK",4y k a,ALPYÜREK- BONCUKTAY / ANTEPLİ,"58,5",G.KOCAKAYA,EYÜP ERDEMİR,O.TAŞDEMİR,2.22.16,"2,30",%30(1),2,Boyun,,67,Handikap,4,Araplar,2000,Kum,,,Nemli,,,
01/12/2024,2,COŞKUNTAY(8) DB,5y k a,KARAÜZÜM- COŞKUNKIZ / TAMERİNOĞLU,"50,5+1.80",O.ATMACA,SADIK EREN,T.VATANSEVER,2.22.21,"2,15",%22(2),6,7 Boy,,47,Handikap,4,Araplar,2000,Kum,,,Nemli,,,
01/12/2024,3,"KAZANCI(5) KG
 DB
 GKR",6y k a,TAMERİNOĞLU- LALEZAR / KARA YAĞIZ,58,N.AVCİ,ABDULLATİF BATMACI,O.TAŞDEMİR,2.23.37,"7,05",%10(5),1,"6,5 Boy",,62,Handikap,4,Araplar,2000,Kum,,,Nemli,,,
01/12/2024,4,"ŞİFNE EFESİ(6) DB
 SK",8y k a,JOKER- ŞİFNELİ / BEYAZ MARTI,58,M.M.BİLGİN,İRFAN BERBEROĞLU,M.AKKUŞ,2.24.41,"12,30",%5(7),7,2 Boy,"1,5 Boy",62,Handikap,4,Araplar,2000,Kum,,,Nemli,,,
01/12/2024,5,"SUFLE(4) KG
 DB
 SK",6y k k,ÖZGÜNHAN- NAZLI BİLGİN / BİLGİN,"57,5",A.MEHDİ ALTIN AP,CEMAL TURAN,İ.H.BAYDAN,2.24.75,"22,30",%3(8),5,,,67,Handikap,4,Araplar,2000,Kum,,,Nemli,,,
01/12/2024,6,"SELCAN HATUN(1) SKG
 SK",5y k k,TURBO- AHSEN HANIM / ÖZGÜNHAN,60,E.BOZDAĞ AP,ABDULLAH KAYA,M.KARACA,2.25.47,"7,20",%11(4),4,,,72,Handikap,4,Araplar,2000,Kum,,,Nemli,,,
01/12/2024,7,"AHMET ALİ(7) KG
 DB",7y a a,BERKSOY- BİRSENSİN / DAĞHANBEY,54+0.50,İ.S.SÖĞÜT AP,SABAHATTİN TEKDOĞAN,S.TEKDOĞAN,2.25.94,"7,70",%13(3),8,,,58,Handikap,4,Araplar,2000,Kum,,,Nemli,,,
01/12/2024,8,"GÜÇALP(9) KG
 DB",5y a a,ATEŞTOPU- HAKİKAT / YAVUZCA,50+1.80,B.BÜLBÜL AP,ÖZGÜR DEMİR,A.TEKE,2.32.72,"40,10",%1(9),9,,2 Boy,43,Handikap,4,Araplar,2000,Kum,,,Nemli,,,
01/12/2024,9,"TILISIM(2) SKG
 SK",4y a a,ÖZDURAN- BUDİNKIZI / HİSARHAN,"60,5",A.İNCİ,AVNİ KAYA,M.KARACA,2.33.04,"11,55",%6(6),3,,,71,Handikap,4,Araplar,2000,Kum,,,Nemli,,,
08/11/2024,1,"YAŞARSERAP(1) KG
 K",4y a k,KAYAYÜREKLİ- GÜNLÜK GÜNEŞLİK / GÜNTAY,63,G.KOCAKAYA,YUNUS KARAKOÇ,K.TURAN,2.07.55,"2,75","%26(1)
%26(1)",2,"3,5 Boy",,89,Handikap,4,Araplar,1900,Çim,Normal,"3,3",Normal,,,
08/11/2024,2,"KIRMIZI BAŞLIKLI KIZ(2) K
 DB",5y a k,TURBO- HALENAY / AYABAKAN,60,E.AKTUĞ,ŞEREF AĞRI,M.SOYKUVVET,2.08.12,"9,65","%12(4)
%12(4)",4,"2,5 Boy",,80,Handikap,4,Araplar,1900,Çim,Normal,"3,3",Normal,,,
08/11/2024,3,SİNSİNATEŞİ(5) K,4y a k,KAIZBERT (RU)- BAĞGÜZELİ / KAYHANBEY,54+2.00,T.YILDIZ,MERT ÇELİK,E.KOCA,2.08.56,"3,10","%23(2)
%24(2)",1,1 Boy,,71,Handikap,4,Araplar,1900,Çim,Normal,"3,3",Normal,,,
08/11/2024,4,"SELCAN HATUN(4) SKG
 SK",5y k k,TURBO- AHSEN HANIM / ÖZGÜNHAN,56+1.00,H.ÇİZİK,ABDULLAH KAYA,HAMZA KAYA,2.08.70,"16,05","%7(7)
%6(7)",3,3 Boy,,72,Handikap,4,Araplar,1900,Çim,Normal,"3,3",Normal,,,
08/11/2024,5,"SAADGIRL(6) KG
 DB
 SK",4y d k,SAADIN GÜCÜ- ALTINARMAĞAN / ARATBEY,"53,5+1.50",VEDAT ABİŞ,MURAT BAYAR,V.YÜKSEL,2.09.25,"7,20","%14(3)
%13(3)",5,,,70,Handikap,4,Araplar,1900,Çim,Normal,"3,3",Normal,,,
08/11/2024,6,"SEVALCAN(7) KG
 DB
 SK",7y k k,GELİBOLU- CANATEŞ / BOZDAĞ,55,MÜS.ÇELİK,M.NEZİF ŞEKER,R.TAŞDELEN,2.11.45,"14,15","%8(6)
%8(6)",7,,,70,Handikap,4,Araplar,1900,Çim,Normal,"3,3",Normal,,,
08/11/2024,7,"ALYADİGAR(3) DB
 SKG
 SK",5y a k,KARAÜZÜM- ALARAP / KAIZBERT (RU),58,M.KAYA,ALİ KAYA,HAMZA KAYA,2.12.15,"8,15","%10(5)
%11(5)",6,,,76,Handikap,4,Araplar,1900,Çim,Normal,"3,3",Normal,,,
31/10/2024,1,"ÖZÜMCAN(2) KG
 SK",7y k k,SALTUKHAN- ŞEKERKAYA / YILDIZAĞA,59,M.BAYDAN,MUSTAFA DURMAZ,MEH.KAYA,1.18.04,"8,90","%12(4)
%12(4)",4,1 Boy,,64,,4,Araplar,1200,Çim,Normal,"3,3",Normal,,,
31/10/2024,2,"SELCAN HATUN(3) SKG
 SK",5y k k,TURBO- AHSEN HANIM / ÖZGÜNHAN,59,M.M.BİLGİN,ABDULLAH KAYA,M.KARACA,1.18.16,"3,95","%28(1)
%23(2)",10,"3,5 Boy",,71,,4,Araplar,1200,Çim,Normal,"3,3",Normal,,,
31/10/2024,3,"DESTE KIZIM(8) KG
 DB
 SK",5y a k,KAYAYÜREKLİ- DESTENAZ / CAŞ,57,A.İNCİ,AHMET KAYA,İ.H.BAYDAN,1.18.70,"6,90","%15(3)
%15(3)",9,Boyun,,44,,4,Araplar,1200,Çim,Normal,"3,3",Normal,,,
31/10/2024,4,"GÜNYELİ(1) KG
 K
 GKR",9y a k,AYABAKAN- ÖZBAKIR / ALTAHA,59,N.AVCİ,DENİZ KURTEL,A.A.ZÜMBÜLLER,1.18.74,"9,20","%6(5)
%7(5)",6,"1,5 Boy",,79,,4,Araplar,1200,Çim,Normal,"3,3",Normal,,,
