Tarih,Sıra,At İsmi,Yaş,Orijin,Sıklet,Jokey,Sahip,Antrenör,Derece,Ganyan,AGF,Start No,Fark,Geç Çıkış,HP,Yarış Tipi,Yaş Grubu,At Cinsi,Mesafe,Pist Tipi,Çim Durumu,Çim Değeri,Kum Durumu,Sıcaklık,Hava Durumu,Nem
03/06/2024,7,"DR AZİZ(6) DB
 SKG
 SK",4y d a,MEHMET BORA- ATLI GÜL / YONAGUSKA (USA),54+1.00,MER.ÇELİK,BARIŞ ERDUMAN,ŞAFAK GÜMÜŞ,1.21.87,"30,70",%1(8),2,,,68,,3,İngilizler,1400,Çim,Normal,"3,3",Normal,32,Açık,42
03/06/2024,8,"ISLAND BREEZE(1) KG
 DB
 SK",4y a a,INVINCIBLE SON (IRE)- ISLAND QUEST (USA) / CAPE BLANCO (IRE),58+0.30,F.ARSLAN,AHMET GEÇGEL,E.ÇİLEK,1.22.13,"53,20",%1(9),7,,,66,,3,İngilizler,1400,Çim,Normal,"3,3",Normal,32,Açık,42
03/06/2024,9,"HAKNA(7) KG
 DB",5y d a,HAKEEM (USA)- CARNA / DIVINE LIGHT* (JPN),55+2.00,T.ALICI,EMRE BAYINDIR,R.SUNA,1.22.14,"15,15",%2(7),8,,,80,,3,İngilizler,1400,Çim,Normal,"3,3",Normal,32,Açık,42
17/05/2024,1,"KING BORA(6) DB
 SKG
 SK",5y d a,JUSTENUFFHUMOR (USA)- WEST OF GIRL / UNACCOUNTED FOR (USA),"61,5",O.YILDIZ,MEHMET DEMİRKOL,F.KIRAN,1.28.39,"3,05",%17(1),13,1 Boy,,68,Handikap,3,İngilizler,1500,Çim,Normal,"3,3",Normal,,,
17/05/2024,2,"AIRFIELD(2) KG
 DB",4y d a,DEĞİRMENDERELİ- AAPIN / BAŞPİLOT,"60,5",C.ALTUN AP,GÜVEN ŞAHLI,F.KIRAN,1.28.49,"7,90",%9(5),7,2 Boy,,71,Handikap,3,İngilizler,1500,Çim,Normal,"3,3",Normal,,,
17/05/2024,3,"İSEN BUGA(13) KG
 K
 DB",4y a a,YAVUZKAYA- INGLEWOOD / RAKAN (USA),55,O.ATMACA,LEVENT SARIKAYA,D.KAYA,1.28.76,"11,30",%6(9),3,Baş,,56,Handikap,3,İngilizler,1500,Çim,Normal,"3,3",Normal,,,
17/05/2024,4,AYVALIKATEŞİ(5) SK,6y a a,TALIP HAN (IRE)- TAC MAHAL / WIN RIVER WIN (USA),"58,5",HA.GÖKÇE AP,YİĞİT AKIN,Ü.BOZKURT,1.28.78,"24,20",%3(12),14,Yarım Boy,,68,Handikap,3,İngilizler,1500,Çim,Normal,"3,3",Normal,,,
17/05/2024,5,"TORUN YUSUF(10) DB
 SKG
 SK",4y d a,FAST 'N' FAMOUS (AUS)- LINDORA / VICTORY GALLOP (CAN),"58,5",K.TOKAÇOĞLU,MEHMET ATEŞ,İ.ALPUĞUR,1.28.87,"9,20",%11(3),11,,,63,Handikap,3,İngilizler,1500,Çim,Normal,"3,3",Normal,,,
17/05/2024,6,"HYPNOGAJA(15) KG
 DB",5y d a,WIN RIVER WIN (USA)- MİS MIRASS / MAYNATAY,50+1.50,E.KADİRLER AP,B.TOLGA GÜLER,T.DOĞAN,1.28.88,"10,00",%8(6),8,,,42,Handikap,3,İngilizler,1500,Çim,Normal,"3,3",Normal,,,
17/05/2024,7,"CHUMLEE(3) DB
 SKG
 SK",4y d a,KANEKO- FLAYING GIRL / STRIKE THE GOLD (USA),62,M.M.BİLGİN,GAMZE YAZICI,MUR.ESİN,1.28.93,"5,50",%12(2),1,,,70,Handikap,3,İngilizler,1500,Çim,Normal,"3,3",Normal,,,
17/05/2024,8,"DR AZİZ(4) KG
 DB
 SK",4y d a,MEHMET BORA- ATLI GÜL / YONAGUSKA (USA),62,M.ÇİÇEK,BARIŞ ERDUMAN,ŞAFAK GÜMÜŞ,1.29.00,"17,55",%6(8),6,,,70,Handikap,3,İngilizler,1500,Çim,Normal,"3,3",Normal,,,
17/05/2024,9,"FOUDROYANT(1) K
 DB",4y d a,YILDIRIMBEY- ALAYSIEH (IRE) / CELTIC SWING (GB),60,ER.CANKILIÇ AP,FERİT SARAK,U.YOĞURTCU,1.29.08,"34,15",%2(14),2,,,72,Handikap,3,İngilizler,1500,Çim,Normal,"3,3",Normal,,,
17/05/2024,10,"RAIN MELODY(11) DB
 SK
 BB",4y d k,MEKHTAAL (GB)- MAMA LULU (USA) / KINGMAMBO (USA),"57,5",MAH.TURAN,SOLAIMAN IRHAIM,Y.ARHIM,1.29.27,"16,20",%4(10),4,,,61,Handikap,3,İngilizler,1500,Çim,Normal,"3,3",Normal,,,
17/05/2024,11,RED CANDY(12) KG,4y a k,SIDNEY'S CANDY (USA)- ZARAGOZA / LUXOR,"53,5+0.50",F.HİM AP,RUBİL GÖKÜZÜM,Ç.ÖZDİL,1.29.32,"36,20",%2(13),10,,,59,Handikap,3,İngilizler,1500,Çim,Normal,"3,3",Normal,,,
17/05/2024,12,"ANZAKLI(14) KG
 DB",5y d a,DAI JIN (GB)- PASSING CLOUD (FR) / BARATHEA (IRE),52+0.90,C.PASO AP,BEKTAŞ YILDIRIM,BEK.YILDIRIM,1.29.64,"17,60",%7(7),9,,,51,Handikap,3,İngilizler,1500,Çim,Normal,"3,3",Normal,,,
17/05/2024,13,"CHAUVINIST(9) KG
 SK",4y a a,TEMSİL- GÜVEN UNSURU / HAYRİ BABA,"58,5",N.AVCİ,M.ELİSABETH KURA,D.KAYA,1.29.73,"14,40",%9(4),5,,"2,5 Boy",63,Handikap,3,İngilizler,1500,Çim,Normal,"3,3",Normal,,,
17/05/2024,14,THUNDER JEST(8) K,5y d k,MENDIP (USA)- WHITESOX / WIN RIVER WIN (USA),"59,5",H.KAPLAN,OSMAN KOCABİÇAK,Y.AKKILIÇ,1.29.86,"45,40",%2(15),15,,,64,Handikap,3,İngilizler,1500,Çim,Normal,"3,3",Normal,,,
17/05/2024,15,"KING OF SOLID(7) DB
 SKG
 SK",6y d a,MARCAVELLY (USA)- LITTLE RIVER / ROYAL ABJAR (USA),"61,5",S.İPEK,ABDULLAH ALAGÖZ,İ.ALPUĞUR,1.32.66,"24,20",%3(11),12,,,68,Handikap,3,İngilizler,1500,Çim,Normal,"3,3",Normal,,,
06/05/2024,1,"ZORRO(5) KG
 SK",5y d a,TOROK (IRE)- BARBIE BABY / SRI PEKAN (USA),"54,5+1.60",M.ÇİÇEK,CÜNEYT YILDIZHAN,V.AKBULUT,1.23.66,"1,50",%67(1),8,"3,5 Boy",,94,,3,İngilizler,1400,Çim,Ağır,"4,8",Normal,16,Açık,53
06/05/2024,2,"KARA MEHMET(4) KG
 DB
 SK",8y d a,KARABEYHAN (GB)- REAL LOVE / CHAMPS TO CHAMPS,"54,5",A.İNCİ,MEHMET BİRDEN,V.TURAN,1.24.17,"18,90",%2(7),2,Boyun,,79,,3,İngilizler,1400,Çim,Ağır,"4,8",Normal,16,Açık,53
06/05/2024,3,"MELİNA HANIM(8) DB
 SK
 BB",7y d k,APPROVE (IRE)- SANDY / HURRICANE RUN (IRE),"55,5+1.60",K.TOKAÇOĞLU,AHMET ALTIN,T.DOĞAN,1.24.20,"9,10",%7(3),5,Burun,,81,,3,İngilizler,1400,Çim,Ağır,"4,8",Normal,16,Açık,53
06/05/2024,4,"GRAND MISSION(1) KG
 DB",5y d a,JIMMY CREED (USA)- FINANCIAL CRISIS (USA) / BROKEN VOW (USA),"58,5",T.ALICI,DENİZ KURTEL,B.AY,1.24.21,"10,25",%5(4),3,"4,5 Boy",,81,,3,İngilizler,1400,Çim,Ağır,"4,8",Normal,16,Açık,53
06/05/2024,5,"AIRFIELD(3) KG
 DB",4y d a,DEĞİRMENDERELİ- AAPIN / BAŞPİLOT,56,M.M.BİLGİN,GÜVEN ŞAHLI,F.KIRAN,1.24.92,"15,75",%4(5),7,,,71,,3,İngilizler,1400,Çim,Ağır,"4,8",Normal,16,Açık,53
06/05/2024,6,"CRAZY AMAZON(9) KG
 DB
 SK
 BB",5y d k,MENDIP (USA)- PRENSES ZEYNA / DIVINE LIGHT* (JPN),53+1.90,N.AVCİ,ENGİN ATEŞLER,M.BULUT,1.25.07,"4,40",%11(2),4,,,85,,3,İngilizler,1400,Çim,Ağır,"4,8",Normal,16,Açık,53
06/05/2024,7,"DR AZİZ(7) KG
 DB
 SK",4y d a,MEHMET BORA- ATLI GÜL / YONAGUSKA (USA),54+1.50,A.YILDIZ,BARIŞ ERDUMAN,ŞAFAK GÜMÜŞ,1.25.10,"14,95",%2(6),1,,,71,,3,İngilizler,1400,Çim,Ağır,"4,8",Normal,16,Açık,53
06/05/2024,8,"DORDEPEL(6) KG
 DB
 SK",4y k a,THREE VALLEYS (USA)- VIZIYYA (FR) / SINNDAR (IRE),54+0.10,E.AKTUĞ,ALİ DOBAK,İ.ALPUĞUR,1.27.07,"36,05",%1(9),9,,,56,,3,İngilizler,1400,Çim,Ağır,"4,8",Normal,16,Açık,53
06/05/2024,9,SYNCHRONICITY(2) K,5y d a,EL CORREDOR (USA)- AZUMİ / SRI PEKAN (USA),"58,5",O.ÖZTÜRK,AYLA KOZAN,G.TURAN,1.29.02,"39,60",%1(8),6,,,61,,3,İngilizler,1400,Çim,Ağır,"4,8",Normal,16,Açık,53
19/04/2024,1,"VECTOR(5) KG
 K
 DB",6y d a,VICTORY GALLOP (CAN)- MOMENTUM / LOCKTON (GB),55+0.30,Z.KARABULUT AP,MUHARREM CAN,A.R.YILDIZ,1.09.42,"4,70",%16(3),3,Boyun,,94,KV,3,İngilizler,1200,Çim,Normal,"3,3",Normal,,,
19/04/2024,2,"POINT OF FINALLY(10) (USA) DB
 SKG
 SK",4y d a,POINT OF ENTRY (USA)- AWESOME APHRA (USA) / AWESOME AGAIN (USA),54+1.60,MER.ÇELİK,OKTAY FERHAN BİTİRMİŞ,B.TOPCU,1.09.45,"2,65",%28(1),9,2 Boy,,85,KV,3,İngilizler,1200,Çim,Normal,"3,3",Normal,,,
19/04/2024,3,"ZORRO(6) KG
 SK",5y d a,TOROK (IRE)- BARBIE BABY / SRI PEKAN (USA),55+1.00,T.YILDIZ,CÜNEYT YILDIZHAN,V.AKBULUT,1.09.77,"3,70",%22(2),2,"2,5 Boy",,94,KV,3,İngilizler,1200,Çim,Normal,"3,3",Normal,,,
19/04/2024,4,"MELİNA HANIM(13) DB
 SK
 BB",7y d k,APPROVE (IRE)- SANDY / HURRICANE RUN (IRE),54+2.00,K.TOKAÇOĞLU,AHMET ALTIN,T.DOĞAN,1.10.15,"27,60",%3(9),8,Yarım Boy,,81,KV,3,İngilizler,1200,Çim,Normal,"3,3",Normal,,,
19/04/2024,5,"AIRFIELD(7) KG
 DB",4y d a,DEĞİRMENDERELİ- AAPIN / BAŞPİLOT,54+0.40,C.ALTUN AP,GÜVEN ŞAHLI,F.KIRAN,1.10.22,"30,25",%3(10),11,,,71,KV,3,İngilizler,1200,Çim,Normal,"3,3",Normal,,,
19/04/2024,6,"ISLAND BREEZE(3) KG
 DB
 SK",4y a a,INVINCIBLE SON (IRE)- ISLAND QUEST (USA) / CAPE BLANCO (IRE),55+0.50,H.KAPLAN,AHMET GEÇGEL,E.ÇİLEK,1.10.27,"43,90",%1(13),4,,,60,KV,3,İngilizler,1200,Çim,Normal,"3,3",Normal,,,
19/04/2024,7,"KARA MEHMET(4) KG
 DB
 SK",8y d a,KARABEYHAN (GB)- REAL LOVE / CHAMPS TO CHAMPS,55+0.20,A.İNCİ,MEHMET BİRDEN,MEH.KAYA,1.10.41,"18,05",%5(6),13,,2 Boy,79,KV,3,İngilizler,1200,Çim,Normal,"3,3",Normal,,,
19/04/2024,8,"DR AZİZ(8) KG
 DB
 SK",4y d a,MEHMET BORA- ATLI GÜL / YONAGUSKA (USA),54+2.00,E.ÇANKAYA,BARIŞ ERDUMAN,A.ÖKSÜZLER,1.10.57,"11,20",%7(4),12,,,71,KV,3,İngilizler,1200,Çim,Normal,"3,3",Normal,,,
19/04/2024,9,"SAMURAI KAJIKI(11) SKG
 SK",4y d a,GOLDEN TOWER- UP IN TIME / POET'S VOICE (GB),54+2.00,M.M.BİLGİN,BORA GÖVEREN,Ş.GÜMÜŞ,1.10.68,"13,05",%4(7),1,,,76,KV,3,İngilizler,1200,Çim,Normal,"3,3",Normal,,,
19/04/2024,10,"KING OF SOLID(1) DB
 SKG
 SK",6y d a,MARCAVELLY (USA)- LITTLE RIVER / ROYAL ABJAR (USA),56+0.50,S.İPEK,ABDULLAH ALAGÖZ,İ.ALPUĞUR,1.11.70,"26,40",%3(8),6,,,68,KV,3,İngilizler,1200,Çim,Normal,"3,3",Normal,,,
19/04/2024,11,"ALWAYS LUCKY(12) KG
 K
 DB",7y d k,INVINCIBLE SON (IRE)- ALWAYS THE FIRST / MEDYA,53+1.00,O.YILDIZ,AYTUĞ ATALAY,MEHMET DEMİR,1.11.90,"40,05",%1(12),14,,,70,KV,3,İngilizler,1200,Çim,Normal,"3,3",Normal,,,
19/04/2024,12,"İSEN BUGA(9) KG
 K
 DB",4y a a,YAVUZKAYA- INGLEWOOD / RAKAN (USA),54+2.00,S.BOYRAZ,LEVENT SARIKAYA,D.KAYA,1.13.39,"43,45",%2(11),10,,,56,KV,3,İngilizler,1200,Çim,Normal,"3,3",Normal,,,
19/04/2024,13,HAKNA(2),5y d a,HAKEEM (USA)- CARNA / DIVINE LIGHT* (JPN),55+0.50,M.ÇİÇEK,EMRE BAYINDIR,SER.GÖKÇE,1.13.77,"14,05",%6(5),5,,,84,KV,3,İngilizler,1200,Çim,Normal,"3,3",Normal,,,
19/04/2024,14,RED CANDY(14) KG,4y a k,SIDNEY'S CANDY (USA)- ZARAGOZA / LUXOR,52+2.00,F.HİM AP,RUBİL GÖKÜZÜM,Ç.ÖZDİL,1.14.46,"113,20",%0(14),7,,,59,KV,3,İngilizler,1200,Çim,Normal,"3,3",Normal,,,
05/04/2024,1,"BEULIEU(6) KG
 K
 DB",4y a k,TRIPLE BONUS- CAPUCINO / BOSPORUS (IRE),52+2.00,E.AKTUĞ,İNCİ ARGUN,H.DURMUŞ,1.10.59,"6,90","%8(6)
%9(5)",1,"2,5 Boy",,54,Handikap,4,İngilizler,1200,Çim,Normal,"3,3",Normal,,,
05/04/2024,2,"ROTASIZ KAPTAN(11) KG
 DB
 SK",4y a a,CAPTAIN RIO (GB)- CERISE ROSE / ALWAYS A CLASSIC (CAN),50+1.90,M.GÖL AP,NURULLAH ASTAN,MEH.KAYA,1.10.87,"71,15","%1(12)
%1(12)",8,2 Boy,,37,Handikap,4,İngilizler,1200,Çim,Normal,"3,3",Normal,,,
05/04/2024,3,"DR AZİZ(3) KG
 DB
 SK",4y d a,MEHMET BORA- ATLI GÜL / YONAGUSKA (USA),"60,5",M.M.BİLGİN,BARIŞ ERDUMAN,A.ÖKSÜZLER,1.11.11,"2,70","%24(1)
%23(1)",4,"1,5 Boy",,71,Handikap,4,İngilizler,1200,Çim,Normal,"3,3",Normal,,,
05/04/2024,4,"BIG GAMBLE(9) DB
 SK",4y d a,MALİ- CHERRY LADY / SHINING WOLF,50+2.00,M.UYAR AP,ORHAN BAŞPINAR,N.GÖNÜLTAŞ,1.11.30,"4,45","%12(3)
%14(2)",2,Burun,,50,Handikap,4,İngilizler,1200,Çim,Normal,"3,3",Normal,,,
05/04/2024,5,"HIPPIE WINNER(7) DB
 SK",4y d a,WIN RIVER WIN (USA)- DELATIERRA / BOSPORUS (IRE),52+2.00,B.M.MIRIK,KORHAN BERBEROĞLU,ŞAFAK GÜMÜŞ,1.11.31,"9,50","%10(4)
%10(4)",11,,,54,Handikap,4,İngilizler,1200,Çim,Normal,"3,3",Normal,,,
05/04/2024,6,"ALWAYS LUCKY(2) KG
 K
 DB",7y d k,INVINCIBLE SON (IRE)- ALWAYS THE FIRST / MEDYA,59,İ.S.SÖĞÜT AP,AYTUĞ ATALAY,MEHMET DEMİR,1.11.63,"6,75","%14(2)
%13(3)",7,,,72,Handikap,4,İngilizler,1200,Çim,Normal,"3,3",Normal,,,
05/04/2024,7,"SCRAPPER GIRL(1) KG
 SK",7y d k,VICTORY GALLOP (CAN)- NİRAN / SEA HERO (USA),63,M.ÇİÇEK,ARİFE DAĞLAR KAYA,MEH.KAYA,1.11.90,"8,40","%9(5)
%9(6)",3,,,74,Handikap,4,İngilizler,1200,Çim,Normal,"3,3",Normal,,,
05/04/2024,8,"ENKANTO(8) DB
 SK",4y d k,PERFECT WARRIOR- MELODY MAKER / VICTORY GALLOP (CAN),"51,5+2.00",A.İNCİ,CUMA TUMBUL,M.TEZEL,1.11.93,"24,70","%2(10)
%3(10)",10,,4 Boy,53,Handikap,4,İngilizler,1200,Çim,Normal,"3,3",Normal,,,
05/04/2024,9,"ODAİJİNİ(5) K
 DB",4y d k,KULOĞLU- İPEK AY / DIVINE LIGHT* (JPN),59,M.GÖNÜLTAŞ,MUHAMMET ALİ TOMEY,FAH.CEYLAN,1.11.94,"17,55","%7(7)
%7(7)",6,,,68,Handikap,4,İngilizler,1200,Çim,Normal,"3,3",Normal,,,
05/04/2024,10,AYRİS(10) K,4y d k,SCARFACE- KORALEV / RED BISHOP (USA),50+2.00,S.AKŞIN AP,ORHAN KİBAR,M.TEZEL,1.12.76,"40,00","%3(9)
%3(9)",5,,,48,Handikap,4,İngilizler,1200,Çim,Normal,"3,3",Normal,,,
05/04/2024,11,"HARD FLOOD(4) DB
 SKG
 SK",7y d a,HAKEEM (USA)- FEVZUŞ / ROYAL ABJAR (USA),61,O.EREN,SIDDIK KAYA,Y.KARAKÜÇÜK,1.13.03,"15,25","%7(8)
%6(8)",9,,,70,Handikap,4,İngilizler,1200,Çim,Normal,"3,3",Normal,,,
05/04/2024,12,ERA ORA(12),5y a a,LUXOR- FRENCH CHANNEL (USA) / ENGLISH CHANNEL (USA),50,K.ÇAYBAKAN AP,GÖKTUĞ GÜR,M.KURDU,1.16.11,"38,15","%2(11)
%2(11)",12,,4 Boy,33,Handikap,4,İngilizler,1200,Çim,Normal,"3,3",Normal,,,
04/11/2023,1,"AMİRAL HOLD(1) KG
 DB
 SK",5y d k,WIENER WALZER (GER)- EMİNE HANIM / DISTANT RELATIVE (IRE),58,M.ÇİÇEK,HACI DURAN KOCA,F.ÇELTİK,1.49.30,"2,05",%13(3),8,5 Boy,,85,KV,3,İngilizler,1800,Çim,Normal,"3,3",Normal,,,
04/11/2023,2,"BLUE THUNDER(2) KG
 DB
 SK
 SGKR",6y d a,VICTORY GALLOP (CAN)- KUZGUN / MOUNTAIN CAT (USA),58,E.AKTUĞ,ALİ ALAN,F.ÇELTİK,1.50.12,"6,95",%11(4),1,2 Boy,,74,KV,3,İngilizler,1800,Çim,Normal,"3,3",Normal,,,
04/11/2023,3,CANTALOUPE(9) K,3y d d,PAPA CLEM (USA)- LAİK KIZ / COMMON GROUNDS (GB),"55,5+0.60",K.TOKAÇOĞLU,ONUR YETKİN,Ş.ÖZDENİZ,1.50.36,"3,95",%15(2),3,"1,5 Boy",,79,KV,3,İngilizler,1800,Çim,Normal,"3,3",Normal,,,
04/11/2023,4,"CAN YOLDAŞIM(5) KG
 DB
 SK",3y d e,SMART ROBIN (JPN)- BORN SHINING / SRI PEKAN (USA),"57,5",M.M.BİLGİN,ERGİN DEMİR,E.C.BAYDAN,1.50.55,"4,80",%17(1),7,Yarım Boy,,74,KV,3,İngilizler,1800,Çim,Normal,"3,3",Normal,,,
04/11/2023,5,"LA BOMBONERA(6) KG
 K
 DB",3y k e,WIN RIVER WIN (USA)- GOLDEN OK / OKAWANGO (USA),"57,5",A.YILDIZ,HÜSEYİN YILDIZ,S.ŞAHYAZICI,1.50.64,"32,85",%2(10),12,,,70,KV,3,İngilizler,1800,Çim,Normal,"3,3",Normal,,,
04/11/2023,6,"DR AZİZ(10) KG
 DB
 SK",3y d e,MEHMET BORA- ATLI GÜL / YONAGUSKA (USA),"57,5",MER.ÇELİK,BARIŞ ERDUMAN,A.ÖKSÜZLER,1.50.69,"10,50",%9(5),4,,,71,KV,3,İngilizler,1800,Çim,Normal,"3,3",Normal,,,
04/11/2023,7,UTKUNUN KIZI(12) SK,6y d k,BUSHRANGER (IRE)- SIRNAŞIK / RED BISHOP (USA),54+2.00,B.M.MIRIK,BÜLENT UTKUN,SEY.GÖKÇE,1.50.98,"12,90",%5(7),6,,,78,KV,3,İngilizler,1800,Çim,Normal,"3,3",Normal,,,
04/11/2023,8,"TORUN YUSUF(8) SKG
 SK",3y d e,FAST 'N' FAMOUS (AUS)- LINDORA / VICTORY GALLOP (CAN),"57,5",O.YILDIZ,MEHMET ATEŞ,HAK.ASLAN,1.51.19,"32,30",%2(9),5,,,65,KV,3,İngilizler,1800,Çim,Normal,"3,3",Normal,,,
04/11/2023,9,"KARA MEHMET(4) KG
 DB
 SK",7y d a,KARABEYHAN (GB)- REAL LOVE / CHAMPS TO CHAMPS,58,A.İNCİ,MEHMET BİRDEN,MEH.KAYA,1.52.02,"14,60",%5(6),11,,6 Boy,85,KV,3,İngilizler,1800,Çim,Normal,"3,3",Normal,,,
04/11/2023,10,"BEST FRIEND(11) KG
 DB
 SK",5y a a,LION HEART (USA)- CARRY ON ELLIE (IRE) / FASLIYEV (USA),58,A.CEYLAN AP,ALİ SERKAN DEMLİ,At Sahibi,1.52.47,"26,15",%3(8),10,,6 Boy,86,KV,3,İngilizler,1800,Çim,Normal,"3,3",Normal,,,
04/11/2023,,"BUSTANY(3) SK
 (Koşmaz)",5y d a,YONAGUSKA (USA)- SUNNY GIRL / MUJTAHID (USA),58,S.SOYSAL,ERAY KOKTAY,S.YANIK,Koşmaz,,%0(12),2,,,85,KV,3,İngilizler,1800,Çim,Normal,"3,3",Normal,,,
04/11/2023,,"LADY NORTH(7) SKG
 SK
 (Koşmaz)",3y d d,TOROK (IRE)- TRALLES GIRL / UNACCOUNTED FOR (USA),"57,5",M.KAYA,BAHADIR BERBEROĞLU,Ş.ÖZDENİZ,Koşmaz,"4,70",%19(11),9,,,85,KV,3,İngilizler,1800,Çim,Normal,"3,3",Normal,,,
21/10/2023,1,"DR AZİZ(4) KG
 DB
 SK",3y d e,MEHMET BORA- ATLI GÜL / YONAGUSKA (USA),"58,5",MER.ÇELİK,BARIŞ ERDUMAN,A.ÖKSÜZLER,1.16.89,"1,85","%28(1)
%35(1)",5,"2,5 Boy",,65,Handikap,3,İngilizler,1300,Çim,Normal,"3,3",Normal,,,
21/10/2023,2,"ODAİJİNİ(1) K
 DB",3y d d,KULOĞLU- İPEK AY / DIVINE LIGHT* (JPN),61,N.AVCİ,MUHAMMET ALİ TOMEY,FAH.CEYLAN,1.17.22,"10,50","%7(5)
%6(6)",2,Burun,,70,Handikap,3,İngilizler,1300,Çim,Normal,"3,3",Normal,,,
21/10/2023,3,"AIRFIELD(3) KG
 DB",3y d e,DEĞİRMENDERELİ- AAPIN / BAŞPİLOT,"57,5",C.ALTUN AP,GÜVEN ŞAHLI,F.KIRAN,1.17.23,"9,15","%13(3)
%12(3)",8,Boyun,,67,Handikap,3,İngilizler,1300,Çim,Normal,"3,3",Normal,,,
21/10/2023,4,"MENAS(10) K
 DB",4y a k,MENDIP (USA)- JIGGLYPUFF / PERFECT STORM,"53,5+1.00",E.AKTUĞ,K.CEVAT DAYSAL,Ş.ÖZDENİZ,1.17.28,"19,35","%6(6)
%6(5)",4,1 Boy,,50,Handikap,3,İngilizler,1300,Çim,Normal,"3,3",Normal,,,
21/10/2023,5,"TANGÜL HANIM(9) KG
 DB
 SK",4y d k,DEĞİRMENDERELİ- SAHRA / GEORGE THOMAS,"54,5+2.00",K.GÖKÇE AP,ZEKİ UYGUR,MEH.KAYA,1.17.44,"21,15","%4(9)
%4(9)",7,,,56,Handikap,3,İngilizler,1300,Çim,Normal,"3,3",Normal,,,
21/10/2023,6,"BEULIEU(6) KG
 K
 DB",3y a d,TRIPLE BONUS- CAPUCINO / BOSPORUS (IRE),56,H.ŞİMŞEK,İNCİ ARGUN,H.DURMUŞ,1.17.53,"6,65","%12(4)
%11(4)",3,,,60,Handikap,3,İngilizler,1300,Çim,Normal,"3,3",Normal,,,
21/10/2023,7,"NİKKO(5) DB
 SK",3y a e,GRAYSTORM- ULTRAMARINE / ULTRAMAR,58,M.M.BİLGİN,KENAN ENGİN,H.DURMUŞ,1.18.15,"3,80","%16(2)
%14(2)",6,,,64,Handikap,3,İngilizler,1300,Çim,Normal,"3,3",Normal,,,
21/10/2023,8,"THUNDER JEST(2) K
 DB",4y d k,MENDIP (USA)- WHITESOX / WIN RIVER WIN (USA),60,HA.GÖKÇE AP,OSMAN KOCABİÇAK,HAL.KAYA,1.18.29,"11,00","%6(7)
%5(7)",11,,,69,Handikap,3,İngilizler,1300,Çim,Normal,"3,3",Normal,,,
21/10/2023,9,"LADY İREM(7) K
 DB",4y d k,SCARFACE- SPECIAL DREAM (IRE) / IFFRAAJ (GB),"57,5",E.ÇİZİK AP,ALİ KEMAL ÇELİK,SEY.DEMİR,1.20.10,"16,15","%5(8)
%5(8)",1,,,60,Handikap,3,İngilizler,1300,Çim,Normal,"3,3",Normal,,,
21/10/2023,10,"SIDNEY STORM(11) DB
 SKG
 SK",3y a e,SIDNEY'S CANDY (USA)- TOLDO / LION HEART (USA),50+1.50,M.UYAR AP,MUSTAFA PAR,Z.TURĞUL,1.20.46,"126,25","%1(11)
%1(11)",9,,,40,Handikap,3,İngilizler,1300,Çim,Normal,"3,3",Normal,,,
21/10/2023,11,"RAYO(8) DB
 SK",4y d a,MALİ- DİŞEPS / GALETTO (FR),50+0.40,C.YILMAZ AP,NUSRET ÖZBAĞ,S.YANIK,1.20.56,"50,95","%2(10)
%1(10)",10,,,38,Handikap,3,İngilizler,1300,Çim,Normal,"3,3",Normal,,,
12/10/2023,1,"LADY NORTH(3) SKG
 SK",3y d d,TOROK (IRE)- TRALLES GIRL / UNACCOUNTED FOR (USA),56,E.AKTUĞ,BAHADIR BERBEROĞLU,Ş.ÖZDENİZ,1.16.67,"1,90","%29(1)
%29(1)",2,"2,5 Boy",,84,KV,3,İngilizler,1300,Çim,Normal,"3,3",Normal,,,
12/10/2023,2,"DR AZİZ(6) KG
 DB
 SK",3y d e,MEHMET BORA- ATLI GÜL / YONAGUSKA (USA),55,A.YILDIZ,BARIŞ ERDUMAN,A.ÖKSÜZLER,1.16.96,"8,00","%8(6)
%8(5)",8,3 Boy,,61,KV,3,İngilizler,1300,Çim,Normal,"3,3",Normal,,,
12/10/2023,3,"SAMURAI KAJIKI(7) DB
 SKG
 SK",3y d e,GOLDEN TOWER- UP IN TIME / POET'S VOICE (GB),55+2.00,M.KAYA,BORA GÖVEREN,N.GÖNÜLTAŞ,1.17.32,"5,00","%11(5)
%10(4)",3,"1,5 Boy",,78,KV,3,İngilizler,1300,Çim,Normal,"3,3",Normal,,,
12/10/2023,4,"NİKKO(4) DB
 SK",3y a e,GRAYSTORM- ULTRAMARINE / ULTRAMAR,56+0.20,M.ÇİÇEK,KENAN ENGİN,H.DURMUŞ,1.17.48,"7,45","%11(3)
%10(3)",7,3 Boy,,63,KV,3,İngilizler,1300,Çim,Normal,"3,3",Normal,,,
12/10/2023,5,"UYGAR BEY(2) KG
 SK",3y d e,CEBELTAY- GONDOR / UNACCOUNTED FOR (USA),58,MER.ÇELİK,ERMAN ERDEM,A.OLCAR,1.17.89,"4,90","%12(2)
%11(2)",11,,,76,KV,3,İngilizler,1300,Çim,Normal,"3,3",Normal,,,
