Tarih,Sıra,At İsmi,Yaş,Orijin,Sıklet,Jokey,Sahip,Antrenör,Derece,Ganyan,AGF,Start No,Fark,Geç Çıkış,HP,Yarış Tipi,Yaş Grubu,At Cinsi,Mesafe,Pist Tipi,Çim Durumu,Çim Değeri,Kum Durumu,Sıcaklık,Hava Durumu,Nem
14/11/2024,8,SONEMİR(10),10y a a,ZENGİNOĞLU- ÖTİKEN / SERHANBEY,"56,5+0.10",H.ŞİMŞEK,BESİRE GÜNDÜZELİ,Ü.AYBOĞA,2.06.57,"51,65","%2(10)
%2(10)",11,,"1,5 Boy",49,,4,Araplar,1800,Çim,,,Normal,,,
14/11/2024,9,"KATI ZEYNEL(9) KG
 DB
 SK
 GKR",4y k a,JOKER- GÜLBERCA / SERDARBEY,58,B.M.MIRIK,SALİH DURMAZ,MEH.KAYA,2.06.87,"13,25","%10(4)
%10(4)",9,,,53,,4,Araplar,1800,Çim,,,Normal,,,
14/11/2024,10,"BANDIRMALI(6) DB
 SKG
 SK",5y a a,AYABAKAN- OLGU / SAKARYA,"59,5",A.KÜRÜNDÜK,SÜLEYMAN KILIÇASLAN,Ü.BULUT,2.07.40,"11,50","%9(5)
%9(5)",10,,,56,,4,Araplar,1800,Çim,,,Normal,,,
14/11/2024,11,"ESER(12) KG
 DB
 SK",11y k a,JOKER- GÖKÇETAY / YALAZ,"51,5",K.ÇAYBAKAN AP,RACİ ÖZYİĞİT,R.ÖZYİĞİT,2.09.21,"35,50","%2(11)
%2(11)",5,,,76,,4,Araplar,1800,Çim,,,Normal,,,
14/11/2024,12,"BERTAN(7) KG
 DB",6y a a,ESKİŞEHİRLİ- ALRODE / THUNDER TIKI (US),"55,5+0.90",A.CEYLAN AP,FATMA ÇETİN,Ü.BÖLEK,2.09.86,"35,15","%3(9)
%2(9)",1,,,48,,4,Araplar,1800,Çim,,,Normal,,,
26/10/2024,1,"BUBO(1) KG
 DB
 SK",6y d a,BABA MEVLÜT- DİĞDE / DEVİRHAN,59,HA.GÖKÇE AP,HASAN SEVİNÇ,Y.ARSLANCA,2.31.75,"2,95",%25(2),4,"1,5 Boy",,74,,4,Araplar,2100,Kum,Normal,"3,3",Normal,,,
26/10/2024,2,"BİZİM(6) KG
 SK",5y a a,ALMAATA- SENSİN / EVREN.1,57+0.90,ALP.OLUK AP,HALİL ASLAN,HAK.ASLAN,2.31.99,"30,40",%3(7),5,"1,5 Boy",,69,,4,Araplar,2100,Kum,Normal,"3,3",Normal,,,
26/10/2024,3,"HOLİGAN(7) KG
 SK",8y a a,KAIZBERT (RU)- RÜYA HANIM / MURATAĞA,58,M.M.BİLGİN,BİLAL KESKİN,S.YUDUM,2.32.19,"2,55",%40(1),1,1 Boy,,80,,4,Araplar,2100,Kum,Normal,"3,3",Normal,,,
26/10/2024,4,"FIRAT BABA(2) DB
 SK",7y k a,TOŞUR- AYA BENZER / YALAZ,59,A.CEYLAN AP,MUSTAFA DURMAZ,MEH.KAYA,2.32.33,"9,35",%8(4),2,6 Boy,,85,,4,Araplar,2100,Kum,Normal,"3,3",Normal,,,
26/10/2024,5,"DELİ YILDIRIM(3) KG
 DB
 SK",5y a a,TURBO- DİLSOY / SERGEN,59,SER.YILDIZ AP,FERİT SARAK,U.YOĞURTCU,2.33.40,"23,40",%4(6),9,,,64,,4,Araplar,2100,Kum,Normal,"3,3",Normal,,,
26/10/2024,6,"ANAYURT(5) KG
 DB
 SK
 GKR",8y a a,AYABAKAN- FERAYİ / ŞÖVALYE,60,MER.ÇELİK,DEMET ÇİFTÇİ,S.ÖZEN,2.33.44,"10,25",%7(5),3,,6 Boy,69,,4,Araplar,2100,Kum,Normal,"3,3",Normal,,,
26/10/2024,7,"DUYGUDENİZİM(8) DB
 SKG
 SK",5y k k,KARAÜZÜM- YENİCELİ / TAMERİNOĞLU,52+1.50,H.YOLAÇICI AP,M.ÖMER NAUSHAD MA,M.KARACA,2.34.68,"41,00",%1(8),6,,,39,,4,Araplar,2100,Kum,Normal,"3,3",Normal,,,
26/10/2024,8,"AKBEYAZ BAL(9) KG
 DB
 SK
 GKR",4y k a,AKOĞUZ- ALTIN MELEK / SEZGİNHAN,"55,5+1.10",H.ŞİMŞEK,DENİZ AK,AL.BEKTAŞ,2.35.60,"127,05",%1(9),7,,,28,,4,Araplar,2100,Kum,Normal,"3,3",Normal,,,
26/10/2024,9,"DEMİR NİHAT(4) KG
 DB
 SK
 GKR",6y a a,GÜRGÖKÇE- NAKİYE / İZBATUR,58,E.ÜSTÜN AP,GÖKHAN ERDOĞAN,Ü.AYBOĞA,2.37.92,"7,30",%11(3),8,,,88,,4,Araplar,2100,Kum,Normal,"3,3",Normal,,,
18/08/2024,1,"KAŞIKÇIBEYİ(5) KG
 SK",4y a a,KAIZBERT (RU)- ALISHBA / ZENGİNOĞLU,60,M.M.BİLGİN,ABDURRAHMAN BADILLI,S.YARDIMCI,2.09.23,"3,75","%16(3)
%16(3)",3,2 Boy,,78,KV,4,Araplar,1900,Çim,Normal,"3,3",Normal,,,
18/08/2024,2,FUAT AGA(2) SK,5y k a,KARAÜZÜM- KAMERBANU / BİLGİN,63,N.AVCİ,CENGİZ DENİZ,Ü.BÖLEK,2.09.49,"5,15","%21(2)
%21(2)",8,"1,5 Boy",,99,KV,4,Araplar,1900,Çim,Normal,"3,3",Normal,,,
18/08/2024,3,"KÖÇEK(6) KG
 SK",8y a k,KAIZBERT (RU)- SERAY KIZI / YALAZ,58,K.TOKAÇOĞLU,M.GARİP YILMAZOĞLU,Y.KARAKÜÇÜK,2.09.70,"1,65","%35(1)
%36(1)",4,3 Boy,,103,KV,4,Araplar,1900,Çim,Normal,"3,3",Normal,,,
18/08/2024,4,"FIRAT BABA(4) DB
 SK",7y k a,TOŞUR- AYA BENZER / YALAZ,60,MAHS.TURAN,MUSTAFA DURMAZ,MEH.KAYA,2.10.21,"29,50","%4(7)
%4(7)",5,2 Boy,,85,KV,4,Araplar,1900,Çim,Normal,"3,3",Normal,,,
18/08/2024,5,ÇAĞDAŞ ALAÇAT(1) KG,5y k a,JOKER- RUHŞAT / TAMERİNOĞLU,63,O.YILDIZ,HALUK OĞUZ,T.VATANSEVER,2.10.52,"22,35","%5(6)
%5(6)",9,,,94,KV,4,Araplar,1900,Çim,Normal,"3,3",Normal,,,
18/08/2024,6,AKGOBAK(7) DB,5y k a,YAŞARCIK- SÜHEYLA / DON JUAN,57,İ.S.SÖĞÜT AP,RUHAT SOL,ŞAFAK GÜMÜŞ,2.11.57,"19,95","%8(5)
%7(5)",6,,,64,KV,4,Araplar,1900,Çim,Normal,"3,3",Normal,,,
18/08/2024,7,BÜYÜKKALE(8),7y k a,KAFKAS ŞAHI- NEŞECİK / BİLGİN,56,S.AKŞIN AP,HATİCE KÖK,İ.H.BAYDAN,2.13.95,"72,05","%1(9)
%1(9)",1,,3 Boy,60,KV,4,Araplar,1900,Çim,Normal,"3,3",Normal,,,
18/08/2024,8,"DELİ YILDIRIM(3) KG
 DB
 SK",5y a a,TURBO- DİLSOY / SERGEN,60,N.ŞEN,FERİT SARAK,U.YOĞURTCU,2.14.58,"24,50","%1(8)
%1(8)",2,,,71,KV,4,Araplar,1900,Çim,Normal,"3,3",Normal,,,
18/08/2024,9,SEÇER BEY(9),7y a a,ÖZGÜNHAN- PERİHAN ABLA / EMAEL (PL),56,B.M.MIRIK,ARZU KESKİN,M.TEZEL,2.14.81,"10,70","%8(4)
%9(4)",7,,,79,KV,4,Araplar,1900,Çim,Normal,"3,3",Normal,,,
24/07/2024,1,"KANARHAN(1) t
 KG
 DB
 SK",7y a a,KOBRA- GÖKÇE ÇİÇEK / BENİM OĞLUM,60,VEDAT ABİŞ,D.DENİZ KANAR,M.GÜNEŞ,1.47.65,"1,95","%33(1)
%35(1)",2,"1,5 Boy",,90,,4,Araplar,1600,Çim,Normal,"3,3",Normal,,,
24/07/2024,2,"NASUH(9) t
 KG",5y d a,BABA MEVLÜT- NAZLIÇAKAR / SARUHANAĞA,56,E.ÇİZİK,YENER GİRİŞKEN,N.KÖÇKEN,1.47.85,"15,40","%4(8)
%4(8)",3,Yarım Boy,,64,,4,Araplar,1600,Çim,Normal,"3,3",Normal,,,
24/07/2024,3,"GÜR BEYAZ(5) t
 KG
 SK",5y d k,GÜRGÖKÇE- BİTENGÜL / CAŞ,58,A.KURŞUN,DENİSE ŞAHİN,B.AVCI,1.47.91,"11,50","%8(5)
%8(5)",8,Yarım Boy,,80,,4,Araplar,1600,Çim,Normal,"3,3",Normal,,,
24/07/2024,4,"GUBAZ(4) t
 DB",8y a a,TURBO- GÖKÇEDİL / BİLGİN,58,M.KAYA,MUSTAFA POLAT,AYC.POLAT,1.48.01,"8,20","%14(2)
%12(2)",1,Boyun,,71,,4,Araplar,1600,Çim,Normal,"3,3",Normal,,,
24/07/2024,5,"AYDURU(11) t
 KG
 K
 DB",9y a k,UÇANBEY- ŞANSLI / NEVZATBEY,53,MÜS.ÇELİK,MEHMET NUR BECENE,S.BECENE,1.48.04,"19,85","%5(7)
%4(7)",4,,,69,,4,Araplar,1600,Çim,Normal,"3,3",Normal,,,
24/07/2024,6,"FIRAT BABA(2) t
 DB
 SK",7y k a,TOŞUR- AYA BENZER / YALAZ,59,N.AVCİ,MUSTAFA DURMAZ,Ö.GÜNELİ,1.48.10,"8,10","%13(3)
%12(3)",9,,,85,,4,Araplar,1600,Çim,Normal,"3,3",Normal,,,
24/07/2024,7,"GÜLAĞA(6) t
 DB
 SKG
 SK",6y k a,JOKER- İREMCAN / HAKANHAN,56+0.80,S.BOYRAZ,DİDEM ÖZBEK,T.KONUK,1.48.26,"8,75","%7(6)
%8(6)",12,,,74,,4,Araplar,1600,Çim,Normal,"3,3",Normal,,,
24/07/2024,8,"ABONE(3) t
 KG
 K
 DB
 GKR",7y a a,EFEM- BAKANAY / İBOCAN,58,A.ÇELİK,FERHAT KARA,M.SANDIKCI,1.48.80,"5,85","%9(4)
%9(4)",11,,,60,,4,Araplar,1600,Çim,Normal,"3,3",Normal,,,
24/07/2024,9,"GÜLİZAR HANIM(8) t
 DB
 SK",4y d k,KAFKASLIEFSANESİ- GÜLÜZARKIZ / BİLGİN,55+2.00,K.GÖKÇE AP,MEHMET NAİM,V.YÜKSEL,1.50.30,"26,65","%3(10)
%3(10)",6,,,46,,4,Araplar,1600,Çim,Normal,"3,3",Normal,,,
24/07/2024,10,"SAVAŞÇITAY(10) t
 KG
 DB
 SK",5y k a,GÜNTAY- YAKINBÜKE / BATYSKAF (PL),56,F.S.M.SANSAR AP,MURAT AKKILIÇ,E.ÇUKURKAŞ,1.50.58,"76,60","%1(11)
%1(11)",7,,2 boy,46,,4,Araplar,1600,Çim,Normal,"3,3",Normal,,,
24/07/2024,11,"EDAYAP(7) t
 DB",6y k k,UFUKBİR- ÜLKÜNUR / TAMERİNOĞLU,55,E.AKTUĞ,SÜLEYMAN ŞEKERMEN,T.YILMAZ,1.50.64,"20,95","%3(9)
%3(9)",10,,,46,,4,Araplar,1600,Çim,Normal,"3,3",Normal,,,
24/07/2024,12,"UÇAN KUZEY(12) t
 KG
 DB
 SK
 GKR",5y k a,UÇANOĞLU- TURBOER / TURBO,55,K.YILMAZ AP,SÜLEYMAN ŞEKERMEN,T.YILMAZ,1.54.06,"20,95","%1(9)
%1(9)",5,,,44,,4,Araplar,1600,Çim,Normal,"3,3",Normal,,,
07/07/2024,1,"BABA FAHRETTİN(7) KG
 DB",5y k a,YAKUPBEY- ÇILGINDENİZ / TAMERİNOĞLU,57+0.10,M.M.BİLGİN,FEYAT ALTIN,FER.ALTIN,2.09.52,"2,65",%22(2),3,4 Boy,,72,Handikap,4,Araplar,1900,Çim,Normal,"3,3",Normal,,,
07/07/2024,2,"FIRAT BABA(1) DB
 SK",7y k a,TOŞUR- AYA BENZER / YALAZ,60,A.CEYLAN AP,MUSTAFA DURMAZ,MEH.KAYA,2.10.15,"13,55",%8(5),2,1 Boy,,84,Handikap,4,Araplar,1900,Çim,Normal,"3,3",Normal,,,
07/07/2024,3,"KIVILCIMKIZ(6) KG
 SK",5y k k,ÖZGÜNHAN- TEMENNİ / AĞA KARACA,"58,5",N.AVCİ,MELİS KURTEL EMİN,C.GÜNEŞ,2.10.32,"5,90",%16(3),4,Boyun,,75,Handikap,4,Araplar,1900,Çim,Normal,"3,3",Normal,,,
07/07/2024,4,"ANAYURT(9) KG
 DB
 SK
 GKR",8y a a,AYABAKAN- FERAYİ / ŞÖVALYE,"56,5+0.30",O.YILDIZ,DEMET ÇİFTÇİ,MEH.KAYA,2.10.36,"32,05",%3(9),6,Boyun,,71,Handikap,4,Araplar,1900,Çim,Normal,"3,3",Normal,,,
07/07/2024,5,"KIZIL GEZEGEN(2) KG
 DB
 SK",4y k a,TURBO- DİLSOY / SERGEN,"60,5",M.ÇİÇEK,MUHANNAD DARAVSHA,FER.ALTIN,2.10.40,"2,65",%22(1),1,,,83,Handikap,4,Araplar,1900,Çim,Normal,"3,3",Normal,,,
07/07/2024,6,"HAS TARKAN(5) KG
 K",4y k a,BİLGİN- TACİSERİM / AYABAKAN,56,S.TIRPAN,H.TARIK DİKENCİK,M.ÖZGÜL,2.11.01,"15,20",%6(6),5,,,74,Handikap,4,Araplar,1900,Çim,Normal,"3,3",Normal,,,
07/07/2024,7,"EGEBERK(4) KG
 DB",9y k a,KAFKAS ŞAHI- MAŞUKA / ANTEPLİ,"60,5",K.TOKAÇOĞLU,AHMET TÜRKER ERTÜRK,M.GÜDÜCÜ,2.11.25,"20,05",%4(8),7,,"1,5 Boy",79,Handikap,4,Araplar,1900,Çim,Normal,"3,3",Normal,,,
07/07/2024,8,"DELİ YILDIRIM(8) KG
 DB
 SK",5y a a,TURBO- DİLSOY / SERGEN,"56,5+0.60",N.ŞEN,FERİT SARAK,U.YOĞURTCU,2.11.50,"17,85",%5(7),8,,,71,Handikap,4,Araplar,1900,Çim,Normal,"3,3",Normal,,,
07/07/2024,9,"HAVZALI(3) KG
 DB
 SK",7y d k,ÖZHABER- NURHANIM / BAMKA.3,"61,5",O.EREN,RECEP KETME,MEH.KAYA,2.13.95,"7,05",%14(4),9,,,81,Handikap,4,Araplar,1900,Çim,Normal,"3,3",Normal,,,
03/07/2024,1,ŞAHİN MAHMUT(4),5y a a,TURBO- DİLAZAT / DEMİRKAZIK,"57,5",G.KOCAKAYA,MEHMET GÜNEŞ,M.ARSLAN,2.23.35,"7,30","%11(5)
%11(5)",5,Boyun,,96,Handikap,4,Araplar,2100,Çim,Normal,"3,3",Normal,,,
03/07/2024,2,"AKTAŞKAYA(3) KG
 SK",4y a a,KAFKASLIEFSANESİ- NARGÜZELİ / YAVUZCA,54+2.00,M.KAYA,AHMET KAYA,E.KAYA,2.23.41,"4,15","%17(2)
%17(3)",2,"4,5 Boy",,94,Handikap,4,Araplar,2100,Çim,Normal,"3,3",Normal,,,
03/07/2024,3,"KÖÇEK(1) KG
 SK",8y a k,KAIZBERT (RU)- SERAY KIZI / YALAZ,61,A.ÇELİK,M.GARİP YILMAZOĞLU,R.SUNA,2.24.13,"2,45","%25(1)
%26(1)",4,Burun,,103,Handikap,4,Araplar,2100,Çim,Normal,"3,3",Normal,,,
03/07/2024,4,"ŞAH DRAGON(5) KG
 DB
 SK",6y a a,ŞAH ŞEHRİYAR- LAPİS / TUNÇSTAR,55+0.80,VEDAT ABİŞ,H.TARIK DİKENCİK,M.ÖZGÜL,2.24.15,"7,10","%12(4)
%12(4)",7,Yarım Boy,,91,Handikap,4,Araplar,2100,Çim,Normal,"3,3",Normal,,,
03/07/2024,5,"KANARHAN(6) KG
 DB
 SK",7y a a,KOBRA- GÖKÇE ÇİÇEK / BENİM OĞLUM,"54,5+1.50",H.ÇİZİK,D.DENİZ KANAR,M.GÜNEŞ,2.24.22,"15,85","%7(6)
%7(6)",9,,,90,Handikap,4,Araplar,2100,Çim,Normal,"3,3",Normal,,,
03/07/2024,6,"GELİBOLU RÜZGARI(9) DB
 SK",6y k k,GELİBOLU- RIHAN / KOŞANEFE,50+2.00,M.BAYIR,DORUK SÖKMEN,HAMZA KAYA,2.24.49,"38,10","%2(9)
%2(9)",8,,,81,Handikap,4,Araplar,2100,Çim,Normal,"3,3",Normal,,,
03/07/2024,7,"BALKI TAY(7) KG
 DB",4y a a,ÖZGÜNHAN- ARCİVAN / ATAK,"53,5+2.00",A.SÖZEN,MURAT KAYA,Y.DEMİRKIRAN,2.24.50,"4,85","%17(3)
%17(2)",6,,,93,Handikap,4,Araplar,2100,Çim,Normal,"3,3",Normal,,,
03/07/2024,8,"HAVZA ASLANI(2) DB
 SKG
 SK",7y k g,TAMERİNOĞLU- BADEKIZIM / DEMİRKAZIK,59,A.YILDIZ,SUAT YILDIZ,B.ŞANDAN,2.25.31,"16,85","%4(7)
%4(7)",1,,,99,Handikap,4,Araplar,2100,Çim,Normal,"3,3",Normal,,,
03/07/2024,9,"BAŞKASAP(10) KG
 SK",6y d a,BABA MEVLÜT- SABURADA / ADANIR,50+2.00,E.ÇİZİK,EREN KURU,MAH.BAYKARA,2.26.10,"26,65","%3(8)
%3(8)",10,,,68,Handikap,4,Araplar,2100,Çim,Normal,"3,3",Normal,,,
03/07/2024,10,"FIRAT BABA(8) DB
 SK",7y k a,TOŞUR- AYA BENZER / YALAZ,"51,5+1.60",A.ASLAN,MUSTAFA DURMAZ,S.AKCI,2.26.56,"44,80","%2(10)
%2(10)",3,,"1,5 boy",84,Handikap,4,Araplar,2100,Çim,Normal,"3,3",Normal,,,
15/06/2024,1,BAHARBAHİR(4) SK,4y d a,ÖZGÜNHAN- İNCE SIZI / BİLGİN,57,M.S.ÇELİK,DURMUŞ ALİ ARSLAN,C.KATI,2.51.95,"4,85",%14(3),4,"1,5 Boy",,61,,4,Araplar,2400,Çim,,,Normal,,,
15/06/2024,2,"KIRMIZI BAŞLIKLI KIZ(3) K
 DB",5y a k,TURBO- HALENAY / AYABAKAN,58,M.AKYAVUZ,ŞEREF AĞRI,Ş.AYDEMİR,2.52.20,"2,00",%26(1),6,1 Boy,,80,,4,Araplar,2400,Çim,,,Normal,,,
15/06/2024,3,"DİZDARIM(7) KG
 SK",8y a k,UÇANBEY- PARAAVCISI / EMİROĞLU,54+2.00,E.ÇANKAYA,KUTBETTİN SAÇAN,MERT KORKMAZ,2.52.37,"10,00",%11(6),7,3 Boy,,77,,4,Araplar,2400,Çim,,,Normal,,,
15/06/2024,4,"FOTOKIZI(6) SKG
 SK",8y d k,BATUKAN- YAKINBÜKE / BATYSKAF (PL),55+0.20,G.KOCAKAYA,BAHATTİN OCAK,BUR.ARSLAN,2.52.82,"6,85",%13(5),1,2 Boy,,70,,4,Araplar,2400,Çim,,,Normal,,,
15/06/2024,5,"KARACA AĞA(5) KG
 DB",5y k a,TAMERİNOĞLU- TATARKIZ / ALTAHA,54+1.80,E.AKKILIÇ AP,NEVZAT ÇANAKÇI,İ.AKKILIÇ,2.53.13,"9,90",%8(7),2,,1 Boy,55,,4,Araplar,2400,Çim,,,Normal,,,
15/06/2024,6,"FIRAT BABA(1) DB
 SK",7y k a,TOŞUR- AYA BENZER / YALAZ,59,İSM.YILDIRIM AP,MUSTAFA DURMAZ,S.AKCI,2.55.45,"7,15",%13(4),3,,1 Boy,84,,4,Araplar,2400,Çim,,,Normal,,,
15/06/2024,7,LAZFATİH(2) SK,5y k a,ORÇUN- SEKRETER / CAŞ,62,A.ÇELİK,HALE EKMEKÇİ EMRE,R.SUNA,3.00.53,"6,50",%15(2),5,,,81,,4,Araplar,2400,Çim,,,Normal,,,
02/06/2024,1,"BALKI TAY(7) KG
 DB",4y a a,ÖZGÜNHAN- ARCİVAN / ATAK,56,A.SÖZEN,MURAT KAYA,Y.DEMİRKIRAN,2.07.07,"3,05",%21(2),4,Baş,,81,Handikap,4,Araplar,1900,Çim,Normal,"3,3",Normal,,,
02/06/2024,2,"AKTAŞKAYA(2) KG
 SK",4y a a,KAFKASLIEFSANESİ- NARGÜZELİ / YAVUZCA,60,M.KAYA,AHMET KAYA,E.KAYA,2.07.09,"1,95",%28(1),6,"4,5 Boy",,89,Handikap,4,Araplar,1900,Çim,Normal,"3,3",Normal,,,
02/06/2024,3,"FIRAT BABA(6) DB
 SK",7y k a,TOŞUR- AYA BENZER / YALAZ,59,M.ÇİÇEK,MUSTAFA DURMAZ,S.AKCI,2.07.79,"17,70",%6(6),5,1 Boy,,83,Handikap,4,Araplar,1900,Çim,Normal,"3,3",Normal,,,
02/06/2024,4,AVCITOKOÇİN(3),4y k a,ARTOS- ÇERKEZKÖY GÜZELİ / YAŞARCIK,60,MER.ÇELİK,TOLGA TOKOÇİN,İ.E.YILMAZ,2.07.93,"3,80",%18(3),2,Yarım Boy,,89,Handikap,4,Araplar,1900,Çim,Normal,"3,3",Normal,,,
02/06/2024,5,"CAMBAZOĞLU(8) KG
 K
 DB",5y a a,AYABAKAN- ŞENGÜLÜM / SERGEN,56,A.ÇELİK,BİRKAN BORA AKARSU,MİR.İPEK,2.08.06,"8,95",%11(4),7,,,77,Handikap,4,Araplar,1900,Çim,Normal,"3,3",Normal,,,
02/06/2024,6,"ŞAH DRAGON(1) KG
 DB
 SK",6y a a,ŞAH ŞEHRİYAR- LAPİS / TUNÇSTAR,61,Z.KARABULUT AP,H.TARIK DİKENCİK,M.ÖZGÜL,2.08.49,"13,25",%9(5),8,,,91,Handikap,4,Araplar,1900,Çim,Normal,"3,3",Normal,,,
02/06/2024,7,YÜREK STAR(5) SK,5y d a,KAYAYÜREKLİ- STARRUBİ / DRUID (PL),61,VEDAT ABİŞ,AHMET KAYA,E.KAYA,2.09.49,"1,95",%4(1),3,,,87,Handikap,4,Araplar,1900,Çim,Normal,"3,3",Normal,,,
02/06/2024,8,"KAYAFATİH(4) KG
 DB
 SK",4y a a,KAYAYÜREKLİ- DESTENAZ / CAŞ,59,N.AVCİ,AHMET KAYA,E.KAYA,2.10.10,"1,95",%2(1),1,,,87,Handikap,4,Araplar,1900,Çim,Normal,"3,3",Normal,,,
20/05/2024,1,"KILINÇBEY(8) KG
 K
 DB",5y d a,ULUER- ÇIKMAZNUR / ÇIKMAZ,55+0.50,M.S.ÇELİK,İSMAİL YÜKSEL,M.DÜLGAR,2.13.63,"2,55","%26(1)
%26(1)",9,Yarım Boy,,88,,4,Araplar,2000,Çim,Normal,"3,3",Normal,,,
20/05/2024,2,YÜREK STAR(5) SK,5y d a,KAYAYÜREKLİ- STARRUBİ / DRUID (PL),56,N.AVCİ,AHMET KAYA,E.KAYA,2.13.73,"3,95","%20(3)
%19(3)",5,"3,5 Boy",,87,,4,Araplar,2000,Çim,Normal,"3,3",Normal,,,
20/05/2024,3,"FIRAT BABA(3) DB
 SK",7y k a,TOŞUR- AYA BENZER / YALAZ,59,M.ÇİÇEK,MUSTAFA DURMAZ,EM.KAYA,2.14.35,"4,25","%21(2)
%21(2)",3,"2,5 Boy",,83,,4,Araplar,2000,Çim,Normal,"3,3",Normal,,,
20/05/2024,4,"CEBEALP(2) KG
 DB",5y a a,ÖZGÜNHAN- SÜHUNET / SEZGİNBEY,55+0.90,E.BOZDAĞ AP,ABDULLAH KILINÇ,V.AKBULUT,2.14.75,"18,20","%5(8)
%4(8)",8,Baş,,75,,4,Araplar,2000,Çim,Normal,"3,3",Normal,,,
20/05/2024,5,"KURT ENGİN(9) KG
 SK",6y k a,BABA MEVLÜT- BLUE VELVET / DAYIBEY,55+0.90,G.ÖZÇELİK,RECEP GÜLDOĞDU,E.USLU,2.14.78,"16,00","%5(7)
%5(7)",6,,"1,5 Boy",68,,4,Araplar,2000,Çim,Normal,"3,3",Normal,,,
20/05/2024,6,BOZHAYAT(7) KG,5y k a,BOZYİĞİT- KARABASAN / ATAK,55+0.40,O.YILDIZ,VAHİT ARI,EM.KAYA,2.15.13,"13,65","%7(6)
%6(6)",1,,,65,,4,Araplar,2000,Çim,Normal,"3,3",Normal,,,
20/05/2024,7,"BABA FAHRETTİN(1) KG
 DB",5y k a,YAKUPBEY- ÇILGINDENİZ / TAMERİNOĞLU,55,E.KADİRLER AP,FEYAT ALTIN,FER.ALTIN,2.15.76,"6,85","%8(4)
%9(4)",2,,,67,,4,Araplar,2000,Çim,Normal,"3,3",Normal,,,
20/05/2024,8,ALAÇATI AĞASI(4) SK,6y k a,TURBO- HALİDİNKIZI / HALİD,57+0.30,K.TOKAÇOĞLU,GÜNER ÖZER,A.TEMİZER,2.17.88,"32,45","%1(9)
%1(10)",10,,"1,5 Boy",55,,4,Araplar,2000,Çim,Normal,"3,3",Normal,,,
20/05/2024,9,SEÇER BEY(10),7y a a,ÖZGÜNHAN- PERİHAN ABLA / EMAEL (PL),55+0.30,C.ALTUN AP,ARZU KESKİN,M.TEZEL,2.24.65,"14,50","%7(5)
%6(5)",4,,,79,,4,Araplar,2000,Çim,Normal,"3,3",Normal,,,
20/05/2024,10,"BANDIRMALI(6) KG
 DB
 SK",5y a a,AYABAKAN- OLGU / SAKARYA,55+1.20,M.M.BİLGİN,SÜLEYMAN KILIÇASLAN,M.TEZEL,2.24.69,"48,95","%1(10)
%2(9)",7,,,37,,4,Araplar,2000,Çim,Normal,"3,3",Normal,,,
03/05/2024,1,"FIRAT BABA(2) DB
 SK",7y k a,TOŞUR- AYA BENZER / YALAZ,59,MAH.TURAN,MUSTAFA DURMAZ,EM.KAYA,2.14.37,"4,00",%19(1),6,6 Boy,,83,,4,Araplar,2000,Çim,Yumuşak,"3,7",Normal,18,Yağmurlu,80
03/05/2024,2,BOZHAYAT(4) KG,5y k a,BOZYİĞİT- KARABASAN / ATAK,55,O.YILDIZ,VAHİT ARI,EM.KAYA,2.15.35,"3,35",%17(2),5,"1,5 Boy",,64,,4,Araplar,2000,Çim,Yumuşak,"3,7",Normal,18,Yağmurlu,80
03/05/2024,3,"GERÇEKÇİOĞLU(3) KG
 DB
 SK",5y a a,AYABAKAN- GÜLRUZ / ALTAHA,59,M.M.BİLGİN,GÜNGÖR AÇİCİ,İ.H.BAYDAN,2.15.55,"6,80",%12(4),1,"1,5 Boy",,74,,4,Araplar,2000,Çim,Yumuşak,"3,7",Normal,18,Yağmurlu,80
03/05/2024,4,"CEBEALP(1) KG
 DB",5y a a,ÖZGÜNHAN- SÜHUNET / SEZGİNBEY,59,K.TOKAÇOĞLU,ABDULLAH KILINÇ,V.AKBULUT,2.15.80,"11,05",%11(5),2,"1,5 Boy",,75,,4,Araplar,2000,Çim,Yumuşak,"3,7",Normal,18,Yağmurlu,80
03/05/2024,5,PRENS CORA(10) KG,7y a a,ÖZGÜNHAN- EZGİ / ALKURUŞ.13,55+0.60,H.KAPLAN,İSMET TURAN,Y.KARAKÜÇÜK,2.16.06,"10,65",%5(8),3,,,56,,4,Araplar,2000,Çim,Yumuşak,"3,7",Normal,18,Yağmurlu,80
03/05/2024,6,"KURT ENGİN(6) KG
 SK",6y k a,BABA MEVLÜT- BLUE VELVET / DAYIBEY,55+1.00,T.YILDIZ,RECEP GÜLDOĞDU,Y.KARAKÜÇÜK,2.16.22,"4,00",%14(3),4,,"1,5 Boy",68,,4,Araplar,2000,Çim,Yumuşak,"3,7",Normal,18,Yağmurlu,80
03/05/2024,7,"KIVILCIMKIZ(7) KG
 SK",5y k k,ÖZGÜNHAN- TEMENNİ / AĞA KARACA,50+1.90,ER.CANKILIÇ AP,MELİS KURTEL EMİN,M.U.TURAN,2.16.50,"13,95",%10(6),8,,,75,,4,Araplar,2000,Çim,Yumuşak,"3,7",Normal,18,Yağmurlu,80
