Tarih,Sıra,At İsmi,Yaş,Orijin,Sıklet,Jokey,Sahip,Antrenör,Derece,Ganyan,AGF,Start No,Fark,Geç Çıkış,HP,Yarış Tipi,Yaş Grubu,At Cinsi,Mesafe,Pist Tipi,Çim Durumu,Çim Değeri,Kum Durumu,Sıcaklık,Hava Durumu,Nem
09/08/2024,6,"DELİ TURBO(6) DB
 (Satılık)",4y k a,TURBO- ESRAM / ARASLI,"57,5+0.40",MAHS.TURAN,NURİ TURAN,K.TURAN,2.31.99,"19,00",%5(8),16,,,43,Handikap,4,Araplar,2200,Çim,Normal,"3,3",Normal,,,
09/08/2024,7,YAHYABEY GÜLÜ(3) DB,8y k k,KARADENİZ- HIZEL TO HIZEL / RİKARDO,59,M.BAĞ AP,GIYASETTİN ŞEN,G.DÜŞÜNCELİ,2.32.05,"10,05",%9(5),15,,,47,Handikap,4,Araplar,2200,Çim,Normal,"3,3",Normal,,,
09/08/2024,8,DENİZCANLI(5) K,4y a k,GÜRSU- SARDES / SÜLO,"55,5",İ.S.SÖĞÜT AP,DENİZ KURTEL,B.AY,2.32.38,"5,85",%15(3),2,,,45,Handikap,4,Araplar,2200,Çim,Normal,"3,3",Normal,,,
09/08/2024,9,"AFAVET(8) KG
 K",5y d k,BİLGİN- NERGİSÇİÇEK / ŞÖVALYE,58,N.ŞEN,H.TARIK DİKENCİK,M.ÖZGÜL,2.32.85,"18,45",%6(6),11,,,39,Handikap,4,Araplar,2200,Çim,Normal,"3,3",Normal,,,
09/08/2024,10,ALTINBARAN(17) KG,4y k a,ÖZGÜNHAN- ARZUHANIM / BATYSKAF (PL),50+1.50,S.TIRPAN,YUSUF KARAKOÇ,K.TURAN,2.33.69,"21,20",%2(11),3,,,18,Handikap,4,Araplar,2200,Çim,Normal,"3,3",Normal,,,
09/08/2024,11,"ERTEGİ(7) KG
 K
 DB",7y a g,UÇANOĞLU- ÖZGÜR BİKE / RİKARDO,59,O.ATMACA,H.BARIŞ EMRAH,K.ŞENGEL,2.36.44,"39,55",%1(13),17,,,41,Handikap,4,Araplar,2200,Çim,Normal,"3,3",Normal,,,
09/08/2024,12,"ORKUTAY(15) KG
 GKR",4y k k,ENDEREFE- AY TUTULMASI / RİKARDO,50+0.50,D.BUDAK AP,SERHAT ŞAHİN,S.ÖNDER,2.36.45,"141,95",%0(16),7,,,26,Handikap,4,Araplar,2200,Çim,Normal,"3,3",Normal,,,
09/08/2024,13,"DORUĞUN AYAZI(1) KG
 DB
 GKR",5y k a,TURBO- GUBSE / ŞÖVALYE,60,E.AKKAYA AP,HAKAN KANDİL,T.BİRİCİK,2.38.78,"35,85",%2(12),9,,,49,Handikap,4,Araplar,2200,Çim,Normal,"3,3",Normal,,,
09/08/2024,14,"OCAKBAŞI(12) KG
 DB
 SK",5y d a,KANDEMİR- NURÇİN / SERHANBEY,"53,5+2.00",Ç.CANPOLAT AP,EREN UĞUR,A.SONĞUR,2.39.74,"64,00",%1(14),12,,,30,Handikap,4,Araplar,2200,Çim,Normal,"3,3",Normal,,,
09/08/2024,15,"NAMÜTENAHİ(2) KG
 DB
 SK",4y a a,CANKARDEŞLER- ARMİNYILDIZI / ÖZGÜNHAN,58,C.ALTUN AP,ENDER COŞGUNSU,M.TEKPETEK,2.41.79,"11,40",%6(7),14,,,48,Handikap,4,Araplar,2200,Çim,Normal,"3,3",Normal,,,
09/08/2024,16,TAARUZ(14),4y k a,JOKER- GÜNEBAKIŞ / BERKAYBEY,50+2.00,HA.GÖKÇE AP,MUHAMMET YAĞMURLU,E.GÜN GÜNEŞ,2.42.85,"80,35",%0(15),5,,,27,Handikap,4,Araplar,2200,Çim,Normal,"3,3",Normal,,,
09/08/2024,,"YASKOVİÇ(16) KG
 DB
 SK
 (Koşmaz)",4y a k,URLA EFESİ- ŞİMŞEKDİLAN / KAIZBERT (RU),50,D.PALAUR,ONUR TÜRKER,M.ÖZGÜL,Koşmaz,,%0(17),4,,,22,Handikap,4,Araplar,2200,Çim,Normal,"3,3",Normal,,,
26/07/2024,1,"BÜKEÇ(2) KG
 DB",6y k a,DEMİRDÖVEN- SEÇİLAY / ALTAHA,60,M.AKYAVUZ,MUSTAFA TÜZÜN,Ş.AYDEMİR,2.01.19,"6,50",%10(4),12,2 Boy,,90,,4,Araplar,1800,Çim,Normal,"3,3",Normal,,,
26/07/2024,2,EDİTÖR(4) YP,7y d a,KURTEL- KIŞKIRTICI / İBOCAN,57+0.10,Z.KARABULUT AP,KASIM TUMBUL,R.KILIÇ,2.01.49,"14,30",%6(7),3,Boyun,,46,,4,Araplar,1800,Çim,Normal,"3,3",Normal,,,
26/07/2024,3,YÜREK STAR(1) SK,5y d a,KAYAYÜREKLİ- STARRUBİ / DRUID (PL),60,K.GÖKÇE AP,AHMET KAYA,A.SONĞUR,2.01.55,"2,05",%26(1),4,Yarım Boy,,88,,4,Araplar,1800,Çim,Normal,"3,3",Normal,,,
26/07/2024,4,PRENS CORA(5) KG,7y a a,ÖZGÜNHAN- EZGİ / ALKURUŞ.13,56,İ.S.SÖĞÜT AP,İSMET TURAN,Y.KARAKÜÇÜK,2.01.64,"3,60",%17(2),11,1 Boy,,63,,4,Araplar,1800,Çim,Normal,"3,3",Normal,,,
26/07/2024,5,"CÜDA(6) KG
 K",6y d k,HİSARBEY- HÜNERKIZ / SAKARYA,58,O.YILDIZ,H.TARIK DİKENCİK,M.ÖZGÜL,2.01.77,"7,85",%7(5),2,,,51,,4,Araplar,1800,Çim,Normal,"3,3",Normal,,,
26/07/2024,6,"NAMÜTENAHİ(12) KG
 DB
 SK",4y a a,CANKARDEŞLER- ARMİNYILDIZI / ÖZGÜNHAN,54+0.40,C.ALTUN AP,ENDER COŞGUNSU,M.TEKPETEK,2.01.96,"42,30",%1(10),8,,,51,,4,Araplar,1800,Çim,Normal,"3,3",Normal,,,
26/07/2024,7,YAHYABEY GÜLÜ(9) DB,8y k k,KARADENİZ- HIZEL TO HIZEL / RİKARDO,55+1.90,N.ŞEN,GIYASETTİN ŞEN,G.DÜŞÜNCELİ,2.03.36,"11,70",%7(6),9,,,49,,4,Araplar,1800,Çim,Normal,"3,3",Normal,,,
26/07/2024,8,"DELİ TURBO(3) DB
 YP",4y k a,TURBO- ESRAM / ARASLI,60,MAHS.TURAN,NURİ TURAN,S.ÖNDER,2.04.02,"17,70",%4(8),13,,,43,,4,Araplar,1800,Çim,Normal,"3,3",Normal,,,
26/07/2024,9,"KARACAHİSAR(11) KG
 DB
 SK",4y a a,HİSARBEY- ALSELMA / PEGASUS,54+2.00,T.ALICI,ENGİN KARABULUT,G.TURAN,2.04.96,"103,60",%0(11),6,,,12,,4,Araplar,1800,Çim,Normal,"3,3",Normal,,,
26/07/2024,10,"ALLER AĞASI(13) KG
 DB",4y a a,KAMAN- CRATOS / ADANIR,54+0.30,M.BAĞ AP,DEMİRHAN YILMAZ,A.ÖZGEN,2.14.99,"96,10",%0(12),7,,,32,,4,Araplar,1800,Çim,Normal,"3,3",Normal,,,
26/07/2024,11,"NAKIŞ(8) KG
 SK
 GKR",7y d a,BATUKAN- BAKHABER / HABERBATUR,53+0.20,C.PASO AP,ÖMER ŞEKER,K.ŞENGEL,2.18.13,"22,80",%3(9),1,,4 Boy,68,,4,Araplar,1800,Çim,Normal,"3,3",Normal,,,
26/07/2024,12,"AFAVET(10) KG
 K",5y d k,BİLGİN- NERGİSÇİÇEK / ŞÖVALYE,54,A.İNCİ,H.TARIK DİKENCİK,M.ÖZGÜL,Derecesiz,"7,85",%3(5),5,,,39,,4,Araplar,1800,Çim,Normal,"3,3",Normal,,,
26/07/2024,,KAYABERT(7) (Koşmaz),9y k a,KAIZBERT (RU)- JAPONGÜLÜ / BLEDA*,56+0.50,S.İPEK,MEHMET KAYA,E.TURAN,Koşmaz,"6,25",%16(3),10,,,71,,4,Araplar,1800,Çim,Normal,"3,3",Normal,,,
19/07/2024,1,"KUTHAN(6) KG
 DB
 SK",4y a a,BERKSOY- ECE MELEK / KOBRA,50+2.00,O.ATMACA,SALİH KUT,A.OLCAR,2.15.73,"5,05",%15(3),7,Yarım Boy,,43,Handikap,4,Araplar,2000,Çim,Normal,"3,3",Normal,35,Açık,38
19/07/2024,2,PRENS CORA(2) KG,7y a a,ÖZGÜNHAN- EZGİ / ALKURUŞ.13,58,İ.S.SÖĞÜT AP,İSMET TURAN,Y.KARAKÜÇÜK,2.15.81,"2,35",%30(1),1,2 Boy,,61,Handikap,4,Araplar,2000,Çim,Normal,"3,3",Normal,35,Açık,38
19/07/2024,3,"ARGALI(9) KG
 SK",4y k a,ALPYÜREK- BONCUKTAY / ANTEPLİ,50+2.00,C.PASO AP,EYÜP ERDEMİR,V.AKBULUT,2.16.09,"5,15",%14(4),6,Boyun,,38,Handikap,4,Araplar,2000,Çim,Normal,"3,3",Normal,35,Açık,38
19/07/2024,4,"AFAVET(8) KG
 K",5y d k,BİLGİN- NERGİSÇİÇEK / ŞÖVALYE,50+2.00,A.İNCİ,H.TARIK DİKENCİK,M.ÖZGÜL,2.16.14,"4,25",%5(2),5,1 Boy,,39,Handikap,4,Araplar,2000,Çim,Normal,"3,3",Normal,35,Açık,38
19/07/2024,5,DELİ TURBO(5) DB,4y k a,TURBO- ESRAM / ARASLI,50+2.00,S.ALTAY AP,NURİ TURAN,S.ÖNDER,2.16.29,"10,90",%6(7),9,,,43,Handikap,4,Araplar,2000,Çim,Normal,"3,3",Normal,35,Açık,38
19/07/2024,6,"CÜDA(4) KG
 K",6y d k,HİSARBEY- HÜNERKIZ / SAKARYA,56+1.10,E.ÇANKAYA,H.TARIK DİKENCİK,M.ÖZGÜL,2.16.48,"4,25",%13(2),3,,,51,Handikap,4,Araplar,2000,Çim,Normal,"3,3",Normal,35,Açık,38
19/07/2024,7,"UÇARER HAN(10) KG
 DB
 SK
 GKR",4y k a,UÇARER- HANENDE / NEVZATBEY,50+2.00,F.KARAKURT AP,İ.SUAT KUTLU,M.MEHMET İNAL,2.17.64,"46,05",%1(8),10,,,35,Handikap,4,Araplar,2000,Çim,Normal,"3,3",Normal,35,Açık,38
19/07/2024,8,"ALYADİGAR(3) KG
 DB
 SK",5y a k,KARAÜZÜM- ALARAP / KAIZBERT (RU),"57,5",HA.GÖKÇE AP,MEHMET BAŞKURT,R.BAŞKURT,2.19.46,"10,60",%8(5),8,,,60,Handikap,4,Araplar,2000,Çim,Normal,"3,3",Normal,35,Açık,38
19/07/2024,9,BOZHAYAT(1) KG,5y k a,BOZYİĞİT- KARABASAN / ATAK,61,C.ALTUN AP,VAHİT ARI,EM.KAYA,2.22.70,"12,45",%8(6),2,,5 Boy,65,Handikap,4,Araplar,2000,Çim,Normal,"3,3",Normal,35,Açık,38
19/07/2024,,"ÇAKARMAN(7) SKG
 SK
 (Koşmaz)",4y k a,BATURŞAH- HAÇÇE / HABERBATUR,50,S.TIRPAN,MUNİR GÖKÇE,S.ÖNDER,Koşmaz,,%0(9),4,,,41,Handikap,4,Araplar,2000,Çim,Normal,"3,3",Normal,35,Açık,38
12/07/2024,1,"LAPISTES(16) t
 KG
 DB
 SK",4y k a,BALIKHAN- ERFAN / ALTAHA,55+0.50,M.M.BİLGİN,ADNAN KESKİN,M.ÖCAL,1.24.68,"6,80",%8(6),16,Boyun,,45,,4,Araplar,1300,Çim,,,Normal,29,Açık,63
12/07/2024,2,"ARGALI(6) t
 KG
 SK",4y k a,ALPYÜREK- BONCUKTAY / ANTEPLİ,56,O.YILDIZ,EYÜP ERDEMİR,V.AKBULUT,1.24.72,"8,75",%8(5),12,3 Boy,,36,,4,Araplar,1300,Çim,,,Normal,29,Açık,63
12/07/2024,3,"DILDA(9) t
 KG
 SK",4y a k,JOKER- TATLI HABER / HABERBATUR,56+0.60,O.GÖKÇE,RAMAZAN BAĞ,E.ÇİLEK,1.25.15,"50,50",%1(15),2,2 Boy,,36,,4,Araplar,1300,Çim,,,Normal,29,Açık,63
12/07/2024,4,"HENNA GIRL(13) t
 KG
 DB
 SK
 GKR",4y k k,CANKARDEŞLER- KINALI KUZU / CAŞ,55+1.30,Ç.OK,REMZİ AKBULUT,V.AKBULUT,1.25.49,"10,15",%8(7),3,Burun,,54,,4,Araplar,1300,Çim,,,Normal,29,Açık,63
12/07/2024,5,"DELİ TURBO(3) t
 DB",4y k a,TURBO- ESRAM / ARASLI,57+0.90,MAHS.TURAN,NURİ TURAN,S.ÖNDER,1.25.50,"10,45",%10(3),18,,,43,,4,Araplar,1300,Çim,,,Normal,29,Açık,63
12/07/2024,6,"HEYFA(10) t
 KG
 SK
 GKR",4y a k,BATURŞAH- ÜZÜM TANESİ / SARUHANAĞA,56+0.50,T.YILDIZ,SERHAT ŞAHİN,S.ÖNDER,1.25.60,"5,30",%9(4),11,,,49,,4,Araplar,1300,Çim,,,Normal,29,Açık,63
12/07/2024,7,"ÖNDER(4) t
 DB
 SKG
 SK",4y a a,AYABAKAN- GÜLRUZ / ALTAHA,57,S.ALTAY AP,MUHANNAD DARAVSHA,FER.ALTIN,1.25.71,"21,60",%4(10),13,,,52,,4,Araplar,1300,Çim,,,Normal,29,Açık,63
12/07/2024,8,"KARO BEYİ(17) t
 KG
 DB
 SK",4y a a,HAYRİ AĞA- SON MEHTAP / SONPERDE,55+1.40,O.EREN,MEHMET HÜZMEN,S.ÖNDER,1.27.11,"118,10",%0(17),19,,,38,,4,Araplar,1300,Çim,,,Normal,29,Açık,63
12/07/2024,9,"FİSKAYA SULTANI(12) t
 KG
 DB
 SK",4y a k,ULUER- TANGÜL / DRUID (PL),55+0.10,F.KARAKURT AP,RAMAZAN KAN,İ.E.TOKGÖZ,1.27.41,"9,95",%5(9),9,,,31,,4,Araplar,1300,Çim,,,Normal,29,Açık,63
12/07/2024,10,"POLAT AĞA(5) t
 KG
 K
 DB
 GKR",4y a a,ÖZHABER- BİLNAZ / BİLGİN,57+0.10,K.TOKAÇOĞLU,MÜZEYYEN TUĞDAŞ,A.ÖCAL,1.27.44,"8,80",%11(2),15,,,37,,4,Araplar,1300,Çim,,,Normal,29,Açık,63
12/07/2024,11,"BİRSUNUR(15) t
 KG
 DB
 SK",4y k k,TAMERİNOĞLU- UFUKKIZ / UFUKBİR,54+0.80,F.HİM AP,ENES DEMİR,K.ŞENGEL,1.28.32,"134,00",%0(18),4,,,29,,4,Araplar,1300,Çim,,,Normal,29,Açık,63
12/07/2024,12,"NEDİMİNOĞLU(2) t
 KG
 DB
 SK",4y k a,EMBİR HAN- GENÇPRENSES / DAYIBEY,58,C.ALTUN AP,MEHMET DOĞAN,SER.GÖKÇE,1.29.97,"7,50",%17(1),7,,,54,,4,Araplar,1300,Çim,,,Normal,29,Açık,63
12/07/2024,13,"YASKOVİÇ(20) t
 KG
 DB
 SK",4y a k,URLA EFESİ- ŞİMŞEKDİLAN / KAIZBERT (RU),53+1.70,E.AKKAYA AP,ONUR TÜRKER,M.ÖZGÜL,1.29.99,"123,75",%0(20),6,,,22,,4,Araplar,1300,Çim,,,Normal,29,Açık,63
12/07/2024,14,"BEHRAMKALE(7) t
 KG
 SK",4y k a,ALİ RUHİ- AHENK / ALTAYLIM,56+1.50,N.ŞEN,H.TARIK DİKENCİK,M.ÖZGÜL,1.30.52,"11,05",%6(8),1,,,34,,4,Araplar,1300,Çim,,,Normal,29,Açık,63
12/07/2024,15,"ZULLUTHAT(19) t
 KG
 DB
 SK",4y a a,DERHADIR- AZİMLİ ZULUT / BOZDAĞ,55,R.KETME AP,CUMA TUMBUL,UB.DEMİR,1.30.62,"152,20",%0(19),17,,,34,,4,Araplar,1300,Çim,,,Normal,29,Açık,63
12/07/2024,16,"ALLER GÜLÜ(14) t
 K",4y a k,KAMAN- DERİNCAN / ANADOLU ATEŞİ,54+1.90,T.ALICI,ARMAĞAN TURHAN,A.ÖZGEN,1.32.93,"22,90",%4(11),8,,8 Boy,30,,4,Araplar,1300,Çim,,,Normal,29,Açık,63
12/07/2024,17,"UÇARER HAN(11) t
 KG
 DB
 SK",4y k a,UÇARER- HANENDE / NEVZATBEY,56+0.10,MAH.TURAN,İ.SUAT KUTLU,M.MEHMET İNAL,1.33.21,"23,20",%3(12),20,,,37,,4,Araplar,1300,Çim,,,Normal,29,Açık,63
12/07/2024,18,"ÇELİK EFE(18) t
 K
 DB",4y k a,JOKER- GÜLŞİRİN / SAĞANAK,55,HA.GÖKÇE AP,İBRAHİM ÇELİK,MUR.ESİN,1.34.48,"95,10",%1(16),5,,,35,,4,Araplar,1300,Çim,,,Normal,29,Açık,63
12/07/2024,19,"KARACAHİSAR(1) t
 KG
 DB
 SK",4y a a,HİSARBEY- ALSELMA / PEGASUS,58,S.TIRPAN,ENGİN KARABULUT,M.U.TURAN,1.40.33,"33,30",%1(14),14,,,12,,4,Araplar,1300,Çim,,,Normal,29,Açık,63
12/07/2024,20,"CANGÜNDÜZ(8) t
 KG
 K
 DB
 GKR",4y k a,KAIZBERT (RU)- NİSANCAN / DAYIBEY,56,C.PASO AP,DİLEK ÖKTEN,K.KAYALIK,Derecesiz,"31,80",%2(13),10,,,41,,4,Araplar,1300,Çim,,,Normal,29,Açık,63
20/11/2024,1,"AZERİ DAMAT(3) KG
 K
 DB
 GKR",4y a a,UÇARLIM- ÖZBEYSTAR / HABERBATUR,55+0.50,M.M.BİLGİN,YURDAL KARGIN,M.ERKUŞ,1.39.78,"9,40",%10(5),9,"1,5 Boy",,71,Handikap,4,Araplar,1500,Sentetik,,,Normal,,,
20/11/2024,2,"SADEKAR(9) KG
 DB
 SK",6y a a,KAIZBERT (RU)- REFİGÜL / THUNDER TIKI (US),50+2.00,A.ASLAN,MERT ÇELİK,E.KOCA,1.39.96,"17,65",%7(7),1,"1,5 Boy",,57,Handikap,4,Araplar,1500,Sentetik,,,Normal,,,
20/11/2024,3,"AZİMLİ(1) KG
 SK",4y a a,KAIZBERT (RU)- CAN NUR / ŞENTAY,60,SALİH ÇELİK AP,EMİN TURAN,SEV.BEKTAŞ,1.40.19,"7,10",%13(3),2,Boyun,,87,Handikap,4,Araplar,1500,Sentetik,,,Normal,,,
20/11/2024,4,EDAYAP(10),6y k k,UFUKBİR- ÜLKÜNUR / TAMERİNOĞLU,50+1.40,Ç.TAŞCI AP,NECDET TURAN,GÜV.GÖKÇE,1.40.24,"17,90",%7(6),3,"1,5 Boy",,53,Handikap,4,Araplar,1500,Sentetik,,,Normal,,,
20/11/2024,5,"YELBEĞEN(4) KG
 K
 GKR",4y k a,KAYAYÜREKLİ- MAHİYEKAYA / TUNABEYİ,53,M.BAYIR,BAHADIR YEŞİL,H.ALTUNBAŞ,1.40.48,"4,00",%19(1),5,,,67,Handikap,4,Araplar,1500,Sentetik,,,Normal,,,
20/11/2024,6,"ŞİNTAY(7) KG
 SK",8y a k,KURTEL- ALMİMRUHİYE.27 / ALAZ,50+2.00,R.KETME AP,H.TARIK DİKENCİK,M.ÖZGÜL,1.41.16,"30,20",%3(10),4,,,59,Handikap,4,Araplar,1500,Sentetik,,,Normal,,,
20/11/2024,7,MANDAR ABBAS(6) DB,4y k a,TAMERİNOĞLU- SAL SABİL / HALİD,50+2.00,İ.S.SÖĞÜT AP,A.ENGİN GICIR,MAH.BAYKARA,1.41.86,"3,05",%18(2),7,,,61,Handikap,4,Araplar,1500,Sentetik,,,Normal,,,
20/11/2024,8,"ABONE(5) DB
 SK
 GKR",7y a a,EFEM- BAKANAY / İBOCAN,"53,5+1.50",A.YILDIZ,FERHAT KARA,M.SANDIKCI,1.43.34,"14,15",%6(8),10,,,66,Handikap,4,Araplar,1500,Sentetik,,,Normal,,,
20/11/2024,9,TEK YÜREK(2) SK,8y k a,TURBO- ÖZGÜL / ÖZGÜN,59,S.KAYA,GAZEL KAYA,S.AYDOĞAN,1.45.28,"9,70",%13(4),6,,,77,Handikap,4,Araplar,1500,Sentetik,,,Normal,,,
20/11/2024,10,GÖKTUĞTAY(8) KG,4y k a,SİLAH- DÜŞÜMDEKİ / BİLGİN,50+2.00,GÖK.BEKTAŞ,NİMET ARİF KURTEL,B.ŞANDAN,1.47.06,"28,15",%3(9),8,,,57,Handikap,4,Araplar,1500,Sentetik,,,Normal,,,
11/11/2024,1,"ATILIMBEYİ(2) KG
 DB
 SK",4y d a,BABA MEVLÜT- ATILIM / AYABAKAN,58,T.YILDIZ,İSKENDER DEMİRCİ,H.DEMİRBAŞ,2.16.08,"2,95",%20(1),3,Boyun,,51,,4,Araplar,2000,Çim,Normal,"3,3",Normal,,,
11/11/2024,2,"ARGALI(1) KG
 SK",4y k a,ALPYÜREK- BONCUKTAY / ANTEPLİ,57,E.BOZDAĞ AP,EYÜP ERDEMİR,D.AKBULUT,2.16.11,"4,65",%20(2),7,Burun,,58,,4,Araplar,2000,Çim,Normal,"3,3",Normal,,,
11/11/2024,3,"UZUN TAY(5) DB
 SKG
 SK",4y d a,İSFENDİYAR- ANOŞ / HABERBATUR,54,M.UYAR AP,SADIK ÇETİN,At Sahibi,2.16.12,"12,90",%9(5),1,Yarım Boy,,52,,4,Araplar,2000,Çim,Normal,"3,3",Normal,,,
11/11/2024,4,"DELİ TURBO(3) KG
 DB",4y k a,TURBO- ESRAM / ARASLI,58+0.40,MAHS.TURAN,NURİ TURAN,M.ALİ TURAN,2.16.21,"5,25",%17(3),4,3 Boy,,42,,4,Araplar,2000,Çim,Normal,"3,3",Normal,,,
11/11/2024,5,NATUREL(6) SK,4y d k,ÖZHABER- NURHANIM / BAMKA.3,56,MER.ÇELİK,MEHMET GÜNDÜZ,Y.GÜNDOĞDİ,2.16.62,"5,30",%14(4),5,,,64,,4,Araplar,2000,Çim,Normal,"3,3",Normal,,,
11/11/2024,6,GÖKTUĞTAY(4) KG,4y k a,SİLAH- DÜŞÜMDEKİ / BİLGİN,55+0.30,C.ALTUN AP,NİMET ARİF KURTEL,MEHMET DEMİR,2.17.65,"18,55",%4(7),6,,,59,,4,Araplar,2000,Çim,Normal,"3,3",Normal,,,
11/11/2024,7,"ERMERHAN(7) KG
 DB
 SK",4y k a,KUTLU ER- İREMCİK / BEYAZ MARTI,54+1.50,MAH.TURAN,İ.SUAT KUTLU,M.MEHMET İNAL,2.23.32,"8,45",%9(6),8,,,32,,4,Araplar,2000,Çim,Normal,"3,3",Normal,,,
11/11/2024,,"PONÇİKTAY(8) DB
 (Koşmaz)",4y a k,BESLENEY- HASHATUN / ŞÖVALYE,53+1.50,İ.S.SÖĞÜT AP,EKREM BİRDEN,T.KIYAS,Koşmaz,,%8(8),2,,,36,,4,Araplar,2000,Çim,Normal,"3,3",Normal,,,
11/10/2024,1,"KURT ENGİN(3) KG
 SK",6y k a,BABA MEVLÜT- BLUE VELVET / DAYIBEY,"62,5",A.SÖZEN,RECEP GÜLDOĞDU,E.USLU,2.21.38,"12,45",%5(7),5,Baş,,57,Handikap,4,Araplar,2000,Sentetik,Normal,"3,3",Normal,,,
11/10/2024,2,"AKTER TAY(13) KG
 DB",4y d a,ONURKAAN- BERLİN / CAŞ,"52,5+0.40",GÖK.BEKTAŞ,AYHAN KARAYAKA,Ş.GÖKÇE,2.21.41,"6,60",%9(5),8,Burun,,42,Handikap,4,Araplar,2000,Sentetik,Normal,"3,3",Normal,,,
11/10/2024,3,"İBOCANIM(8) KG
 K
 DB",4y k a,ANKA- RÜKÜŞKIZ / İBOCAN,"55,5",A.KAÇMAZ,ABDULLAH AVCI,S.ÇİFTÇİ,2.21.42,"2,60",%27(1),12,Boyun,,48,Handikap,4,Araplar,2000,Sentetik,Normal,"3,3",Normal,,,
11/10/2024,4,"KUNYA(4) KG
 K
 DB",4y k a,HABERKAN- DUDUCAN / VOLGA.2,"59,5",H.ÇİZİK,KADRİ BAŞKURT,Ö.GÜNELİ,2.21.46,"8,55",%11(4),1,2 Boy,,56,Handikap,4,Araplar,2000,Sentetik,Normal,"3,3",Normal,,,
11/10/2024,5,"SAVAŞÇITAY(12) K
 DB",5y k a,GÜNTAY- YAKINBÜKE / BATYSKAF (PL),"55,5",MÜS.ÇELİK,MURAT AKKILIÇ,E.ÇUKURKAŞ,2.21.79,"11,90",%9(6),11,,"1,5 boy",43,Handikap,4,Araplar,2000,Sentetik,Normal,"3,3",Normal,,,
11/10/2024,6,"ZEYBEK AĞA(1) KG
 GKR",4y a a,TURBO- ASLIDİLAN / CAŞ,60,İSM.YILDIRIM AP,ERDEM BEKMEZCİ,Y.YILDIZ,2.21.80,"13,40",%5(8),6,,1 boy,63,Handikap,4,Araplar,2000,Sentetik,Normal,"3,3",Normal,,,
11/10/2024,7,KIZGIN KRAL(6) KG,5y k a,BABA MEVLÜT- BLUE VELVET / DAYIBEY,"58,5",İ.SOYAD,GÖRKEM GEDİKOĞLU,S.ÇİFTÇİ,2.24.22,"37,10",%2(12),14,,,49,Handikap,4,Araplar,2000,Sentetik,Normal,"3,3",Normal,,,
11/10/2024,8,ALATURKA(14) DB,4y a a,TURBO- MÜJGAN / DEMİRKAZIK,50+1.80,B.ÇIĞLA AP,SERAY ÜNBAY,E.USLU,2.24.46,"74,55",%1(14),3,,,34,Handikap,4,Araplar,2000,Sentetik,Normal,"3,3",Normal,,,
11/10/2024,9,"ÇELİKMERT(7) KG
 DB
 SK",4y a a,KAIZBERT (RU)- KENDİR / PALAZ,"55,5+0.20",G.YILDIZ,FAİK AKSOY,Ö.GÜNELİ,2.26.06,"73,80",%1(13),9,,,48,Handikap,4,Araplar,2000,Sentetik,Normal,"3,3",Normal,,,
11/10/2024,10,"ÇAĞLAYANŞELALE(9) DB
 SK",7y a k,KAIZBERT (RU)- HAÇÇE / HABERBATUR,"54,5",Ç.TAŞCI AP,İSRAFİL FELHAN,BET.YILDIRIM,2.26.08,"23,45",%3(9),13,,,47,Handikap,4,Araplar,2000,Sentetik,Normal,"3,3",Normal,,,
11/10/2024,11,MİR KARTALI(5) KG,5y k a,SAKARBAŞI- MİANUR / TEKELİOĞLU,62,A.ÇELİK,ALİ SUSEN,G.ŞİMŞEK,2.26.11,"7,60",%11(3),4,,,56,Handikap,4,Araplar,2000,Sentetik,Normal,"3,3",Normal,,,
11/10/2024,12,"ODATEŞİ(11) DB
 SK",5y k k,TURBO- BEYHAN SULTAN / KAFKASLI,"57,5",HAK.YILDIZ,SALİH KAYA,S.AYDOĞAN,2.28.29,"29,50",%2(11),2,,,47,Handikap,4,Araplar,2000,Sentetik,Normal,"3,3",Normal,,,
11/10/2024,13,GÖKTUĞTAY(2) KG,4y k a,SİLAH- DÜŞÜMDEKİ / BİLGİN,59,BERK.GÖKÇE AP,NİMET ARİF KURTEL,B.ŞANDAN,2.36.35,"20,10",%2(10),10,,,61,Handikap,4,Araplar,2000,Sentetik,Normal,"3,3",Normal,,,
11/10/2024,14,"GÜZEL GÜNLER(10) K
 DB",4y d k,BABA MEVLÜT- KISRAKBAŞI / TURBO,55,A.ASLAN,Z.AHSEN KURUM,ŞÜK. ÇELİK,Derecesiz,,%14(2),7,,,47,Handikap,4,Araplar,2000,Sentetik,Normal,"3,3",Normal,,,
09/09/2024,1,"KAYAALPBEY(8) KG
 DB
 SK",4y k a,TURBO- SANTİAGO / DEMİRKAZIK,"56,5",A.YILDIZ,CÜNEYT YILDIZHAN,V.AKBULUT,2.16.19,"8,90",%7(5),9,Boyun,,61,Handikap,4,Araplar,2000,Çim,Yumuşak,"3,5",Normal,,,
09/09/2024,2,"ALYADİGAR(7) DB
 SKG
 SK",5y a k,KARAÜZÜM- ALARAP / KAIZBERT (RU),"58,5",E.BOZDAĞ AP,ALİ KAYA,T.KIYAS,2.16.24,"12,20",%5(7),3,"2,5 Boy",,66,Handikap,4,Araplar,2000,Çim,Yumuşak,"3,5",Normal,,,
