Tarih,Sıra,At İsmi,Yaş,Orijin,Sıklet,Jokey,Sahip,Antrenör,Derece,Ganyan,AGF,Start No,Fark,Geç Çıkış,HP,Yarış Tipi,Yaş Grubu,At Cinsi,Mesafe,Pist Tipi,Çim Durumu,Çim Değeri,Kum Durumu,Sıcaklık,Hava Durumu,Nem
14/06/2024,11,"MERENES(11) KG
 K",5y a k,YÜREKKAYA- ELVEDA / DAYIBEY,58,Ç.CANPOLAT,ERCAN ARSLAN,T.ATEŞ,1.59.50,"48,05","%1(11)
%1(11)",12,,7 Boy,41,Handikap,4,Araplar,1700,Çim,Normal,"3,3",Normal,,,
14/06/2024,12,"DAĞBEYİ(1) KG
 SK",5y a a,BAHARŞAH- HIZLISOY / UÇANBEY,60,E.C.ÖZMÜŞ,ABDULLAH AKKUŞ,T.ATEŞ,2.00.89,"45,15","%2(10)
%1(10)",9,,,49,Handikap,4,Araplar,1700,Çim,Normal,"3,3",Normal,,,
05/04/2025,1,ÜSTÜNKIZ(7) K,5y k k,ULUER- SİMGECAN / SONCAN,"54,5",A.KAÇMAZ,TARIK SEVİNÇ,A.N.HINÇ,1.26.19,"8,00",%9(3),4,2 Boy,,47,Handikap,4,Araplar,1300,Sentetik,,,Normal,,,
05/04/2025,2,"BLUEMOON(3) KG
 K
 DB",5y a k,AYABAKAN- MOONSTONE / YALAZ,"57,5",Y.Ş.GÜMÜŞ AP,AYDIN ÜSTÜNDAĞ,E.USLU,1.26.54,"13,00",%6(6),3,Baş,,59,Handikap,4,Araplar,1300,Sentetik,,,Normal,,,
05/04/2025,3,"KARANURA(6) KG
 DB
 SK",4y k k,KARAÜZÜM- AHUNURA / EŞKBAR,"55,5+1.20",A.SÖZEN,MUSTAFA YARDIMCI,Ö.GÜNELİ,1.26.56,"9,30",%7(5),1,2 Boy,"2,5 boy",52,Handikap,4,Araplar,1300,Sentetik,,,Normal,,,
05/04/2025,4,"IĞDIR KIZI(8) KG
 K",5y k k,CANKARDEŞLER- FERACEHAN / RİKARDO,50+1.20,B.ÇIĞLA AP,OKAN KOÇHİSARLI,MİR.İPEK,1.26.85,"16,45",%2(8),7,Yarım Boy,6 boy,32,Handikap,4,Araplar,1300,Sentetik,,,Normal,,,
05/04/2025,5,"HOPADAN(5) KG
 K",6y k k,KARAÜZÜM- ARTVİN GÜZELİ / KAIZBERT (RU),58,B.M.MIRIK,GÖRKEM GEDİKOĞLU,S.ÇİFTÇİ,1.26.93,"15,75",%3(7),2,,,54,Handikap,4,Araplar,1300,Sentetik,,,Normal,,,
05/04/2025,6,"MAVİŞİN KIZI(4) KG
 K",5y k k,TURBO- MAVİŞ HANIM / BERKSOY,"60,5",A.YILDIZ,YASİN YILDIZ,BAY.AKTAŞ,1.27.07,"6,35",%15(2),6,,,59,Handikap,4,Araplar,1300,Sentetik,,,Normal,,,
05/04/2025,7,"SABIKATAY(2) DB
 SK",4y k k,SAADIN GÜCÜ- İKBALİM / YAŞARCIK,"60,5",A.ÇELİK,MAHMUT ÇADIRCI,H.TURAN,1.27.55,"1,55",%49(1),8,,,62,Handikap,4,Araplar,1300,Sentetik,,,Normal,,,
05/04/2025,8,EDAYAP(1),7y k k,UFUKBİR- ÜLKÜNUR / TAMERİNOĞLU,60,Ç.TAŞCI AP,NECDET TURAN,GÜV.GÖKÇE,1.27.91,"9,95",%8(4),5,,,64,Handikap,4,Araplar,1300,Sentetik,,,Normal,,,
26/03/2025,1,"DESPOTLU(9) KG
 SK",4y k a,TURBO- EDOŞKAYA / YILDIZAĞA,"52,5+1.70",N.AVCİ,HAYRİ ÖZGÜR YILMAZ,S.AYDOĞAN,1.25.60,"3,55","%21(2)
%21(2)",3,5 Boy,,42,Handikap,4,Araplar,1300,Sentetik,,,Normal,,,
26/03/2025,2,"ÇELİKMERT(14) KG
 DB
 SK",5y a a,KAIZBERT (RU)- KENDİR / PALAZ,50+2.00,C.PASO,ALİ PASO,A.MANTAŞ,1.26.40,"25,15","%1(10)
%2(10)",2,Boyun,,30,Handikap,4,Araplar,1300,Sentetik,,,Normal,,,
26/03/2025,3,"DİLBERAN(4) KG
 K",5y k k,SAADIN GÜCÜ- ÖZ FIRAT / HABERBATUR,59,B.ÇIĞLA AP,CEM NARİN,S.DURGUÇ,1.26.46,"40,75","%1(13)
%1(12)",12,Boyun,,56,Handikap,4,Araplar,1300,Sentetik,,,Normal,,,
26/03/2025,4,"ORMANCIBEY(15) KG
 DB
 SK
 GKR",5y k a,TURBO- İNCİÇİÇEĞİ / ALBATUR,50+0.80,S.AKBULAT AP,ALİ ASGAR AKYAZI,MET.ACAR,1.26.52,"12,10","%5(6)
%6(5)",15,2 Boy,,12,Handikap,4,Araplar,1300,Sentetik,,,Normal,,,
26/03/2025,5,"CANŞADİ(8) KG
 SK",5y a a,CANKARDEŞLER- KIZIMESRA / ÖZGÜNHAN,55+0.60,MER.ÇELİK,EMRAH ORHAN,MET.ACAR,1.26.82,"14,85","%5(5)
%6(6)",6,,,44,Handikap,4,Araplar,1300,Sentetik,,,Normal,,,
26/03/2025,6,"ESEN BATU(10) KG
 K
 DB",5y d a,TURBO- IŞINSOY / BİLGİN,53+2.00,A.YILDIZ,HİLMİ CAN ESEN,S.MUTLU,1.26.93,"2,60","%28(1)
%27(1)",1,,1 boy,40,Handikap,4,Araplar,1300,Sentetik,,,Normal,,,
26/03/2025,7,DELİ TURBO(3) DB,5y k a,TURBO- ESRAM / ARASLI,"61,5",MAHS.TURAN,NURİ TURAN,M.ALİ TURAN,1.26.94,"35,05","%1(11)
%1(11)",8,,,57,Handikap,4,Araplar,1300,Sentetik,,,Normal,,,
26/03/2025,8,"TAŞUCU(7) KG
 DB",5y d a,BABA MEVLÜT- KIZLARKIZI / SAVA,"59,5",E.AKTUĞ,NAMIK TURAN,H.TURAN,1.27.02,"9,75","%9(4)
%9(4)",7,,"1,5 boy",53,Handikap,4,Araplar,1300,Sentetik,,,Normal,,,
26/03/2025,9,"MAVİŞİN KIZI(2) KG
 K",5y k k,TURBO- MAVİŞ HANIM / BERKSOY,"62,5",A.KURŞUN,YASİN YILDIZ,BAY.AKTAŞ,1.27.39,"6,55","%14(3)
%14(3)",13,,"2,5 boy",59,Handikap,4,Araplar,1300,Sentetik,,,Normal,,,
26/03/2025,10,"ÇAĞLAYANŞELALE(13) KG
 DB
 SK",8y a k,KAIZBERT (RU)- HAÇÇE / HABERBATUR,50+2.00,Ç.TAŞCI AP,İSRAFİL FELHAN,BET.YILDIRIM,1.27.53,"39,05","%1(12)
%1(13)",5,,,33,Handikap,4,Araplar,1300,Sentetik,,,Normal,,,
26/03/2025,11,"ŞİNTAY(1) KG
 SK",9y a k,KURTEL- ALMİMRUHİYE.27 / ALAZ,61,Z.KARABULUT AP,H.TARIK DİKENCİK,Ö.A.ALAKUŞTEKİN,1.28.47,"25,65","%2(9)
%2(9)",4,,4 boy,60,Handikap,4,Araplar,1300,Sentetik,,,Normal,,,
26/03/2025,12,"NANDO(5) KG
 K
 GKR",5y a a,UÇANOĞLU- NURKIZIM / TOŞUR,61,H.ŞİMŞEK,RAMAZAN KAN,A.KURT,1.29.14,"16,15","%5(7)
%5(7)",9,,,56,Handikap,4,Araplar,1300,Sentetik,,,Normal,,,
26/03/2025,13,"MERTAT(12) KG
 K",5y a a,KAIZBERT (RU)- ROMALI / ALPAK,51+2.00,M.TEKPETEK AP,MERT ÇELİK,GÜV.GÖKÇE,1.29.37,"118,75","%0(15)
%0(15)",10,,,36,Handikap,4,Araplar,1300,Sentetik,,,Normal,,,
26/03/2025,14,"KAHRAMAN EVLAT(6) KG
 DB
 GKR",4y k a,UÇANBEY- KAHRAMANKIZ / DEMİRKAZIK,57+1.60,K.GÖKÇE AP,NASRİ ARTAR,B.ŞENGEL,1.31.20,"32,60","%3(8)
%3(8)",11,,6 boy,55,Handikap,4,Araplar,1300,Sentetik,,,Normal,,,
26/03/2025,15,DUMLUCA(11) KG,4y a a,SONALP- SIRMAANA / ZİGANA,"50,5+2.00",GÖK.BEKTAŞ,ATALAY TURAN,BET.YILDIRIM,1.32.60,"63,95","%1(14)
%1(14)",14,,,38,Handikap,4,Araplar,1300,Sentetik,,,Normal,,,
15/03/2025,,"İLLEDE DORU(4) KG
 K",5y d k,SAADIN GÜCÜ- AYDANARI / ALTAHA,56,N.AVCİ,MEHMET ÇAVUŞ,A.KURT,1.33.11,"12,85",%6(4),1,"3,5 Boy",,76,,4,Araplar,1400,Sentetik,,,Normal,,,
15/03/2025,2,"LİMA(1) KG
 DB
 SK",7y k k,GELİBOLU- ELMASBİKE / DEVİRHAN,59,SALİH ÇELİK AP,ERDOĞAN ŞENOCAKLI,T.ŞİT,1.33.63,"1,40",%55(1),4,4 Boy,,95,,4,Araplar,1400,Sentetik,,,Normal,,,
15/03/2025,3,"ULUARAT(8) KG
 K",6y a k,ULUER- KOŞARAT / EMİROĞLU,53+0.90,U.LEVENT AP,M.ERDİNÇ DÜZARAT,A.KURT,1.34.42,"20,20",%4(7),8,Yarım Boy,,84,,4,Araplar,1400,Sentetik,,,Normal,,,
15/03/2025,4,"MAVİŞİN KIZI(7) KG
 K",5y k k,TURBO- MAVİŞ HANIM / BERKSOY,56+0.50,Ö.YILDIRIM,YASİN YILDIZ,BAY.AKTAŞ,1.34.55,"10,90",%5(6),3,2 Boy,,59,,4,Araplar,1400,Sentetik,,,Normal,,,
15/03/2025,5,"KURŞUNİLİ(6) KG
 K",6y k k,SİLAH- MOĞOLGÜLÜ / SÜLO,56+0.10,A.SÖZEN,DENİZ KURTEL,H.YÜZBAŞI,1.34.88,"4,10",%18(2),5,,,92,,4,Araplar,1400,Sentetik,,,Normal,,,
15/03/2025,6,"TOPRAK TUTKUSU(2) KG
 SK",6y k k,TURBO- ÖZGÜNÇİÇEK / ÖZGÜN,60,E.AKTUĞ,TOLGA ÇELİK,S.ALTINDAĞ,1.34.96,"13,95",%6(3),2,,,77,,4,Araplar,1400,Sentetik,,,Normal,,,
15/03/2025,7,"KILIÇASLI(5) KG
 DB
 SK",6y a k,TURBO- GÜLERANA / DAYIBEY,56,A.YILDIZ,ÇİSİL SİMGE DENİZ,M.SOYKUVVET,1.36.52,"12,45",%6(5),7,,10 boy,76,,4,Araplar,1400,Sentetik,,,Normal,,,
15/03/2025,8,"ŞEHNAZ LONGA(3) KG
 K
 DB",5y k k,TURBO- SÜRMENEBEYİ / YAŞARCIK,54,R.KETME AP,MURAT AKÇA,K.KAYALIK,1.36.86,"53,60",%1(8),6,,,62,,4,Araplar,1400,Sentetik,,,Normal,,,
08/02/2025,1,"TOPRAK TUTKUSU(8) KG
 SK",6y k k,TURBO- ÖZGÜNÇİÇEK / ÖZGÜN,"58,5",E.AKTUĞ,TOLGA ÇELİK,S.ALTINDAĞ,1.35.43,"6,15",%11(3),5,2 Boy,,70,,4,Araplar,1400,Sentetik,,,Normal,,,
08/02/2025,2,"HAVZALI(11) KG
 DB
 SK",8y d k,ÖZHABER- NURHANIM / BAMKA.3,"57,5",O.EREN,RECEP KETME,F.DİZDAROĞLU,1.35.77,"26,80",%2(9),14,Yarım Boy,,77,,4,Araplar,1400,Sentetik,,,Normal,,,
08/02/2025,3,"MAVİŞİN KIZI(2) KG
 K",5y k k,TURBO- MAVİŞ HANIM / BERKSOY,"62,5",A.YILDIZ,YASİN YILDIZ,BAY.AKTAŞ,1.35.86,"10,60",%8(5),8,Burun,,58,,4,Araplar,1400,Sentetik,,,Normal,,,
08/02/2025,4,"KILIÇASLI(12) KG
 DB
 SK",6y a k,TURBO- GÜLERANA / DAYIBEY,"57,5",M.KAYA,ÇİSİL SİMGE DENİZ,M.SOYKUVVET,1.35.87,"1,50",%39(1),15,Burun,,76,,4,Araplar,1400,Sentetik,,,Normal,,,
08/02/2025,5,"SİNSİNATEŞİ(1) K
 BB",5y a k,KAIZBERT (RU)- BAĞGÜZELİ / KAYHANBEY,"58,5",M.TEKPETEK AP,MERT ÇELİK,GÜV.GÖKÇE,1.35.88,"17,65",%4(7),4,,,72,,4,Araplar,1400,Sentetik,,,Normal,,,
08/02/2025,6,ÜSTÜNKIZ(6) K,5y k k,ULUER- SİMGECAN / SONCAN,"60,5",VEDAT ABİŞ,TARIK SEVİNÇ,A.N.HINÇ,1.35.89,"5,90",%9(4),6,,,51,,4,Araplar,1400,Sentetik,,,Normal,,,
08/02/2025,7,"ÇAĞLAYANŞELALE(10) KG
 DB
 SK",8y a k,KAIZBERT (RU)- HAÇÇE / HABERBATUR,"54,5",Z.KARABULUT AP,İSRAFİL FELHAN,BET.YILDIRIM,1.36.10,"41,80",%1(13),7,,,38,,4,Araplar,1400,Sentetik,,,Normal,,,
08/02/2025,8,"GÜL RENGİN(7) KG
 DB
 SK
 GKR",4y k k,SAKARBAŞI- AL SERAY / İBOCAN,60,G.ÖZÇELİK,HÜSEYİN GENÇ,MUR.AKKILIÇ,1.36.28,"41,10",%1(12),10,,,54,,4,Araplar,1400,Sentetik,,,Normal,,,
08/02/2025,9,NATUREL(5) SK,5y d k,ÖZHABER- NURHANIM / BAMKA.3,"56,5",K.YILMAZ AP,MEHMET GÜNDÜZ,N.GÜNDÜZ,1.36.74,"4,30",%14(2),2,,,67,,4,Araplar,1400,Sentetik,,,Normal,,,
08/02/2025,10,"ALAŞİN(3) KG
 DB",5y a k,GÜNTAY- ÇAYELİ / HALİD,"60,5",MER.ÇELİK,CAFER AKBULUT,Y.DEMİRKIRAN,1.37.22,"30,90",%2(10),1,,,51,,4,Araplar,1400,Sentetik,,,Normal,,,
08/02/2025,11,O LA LA(14) K,6y a k,KARAÜZÜM- BİLGEAT / YALAZ,"57,5",A.ASLAN,Z.AHSEN KURUM,ŞÜK. ÇELİK,1.37.49,"20,85",%1(11),11,,,47,,4,Araplar,1400,Sentetik,,,Normal,,,
08/02/2025,12,"IĞDIR KIZI(16) KG
 K",5y k k,CANKARDEŞLER- FERACEHAN / RİKARDO,"54,5+1.00",E.BOZDAĞ AP,OKAN KOÇHİSARLI,MİR.İPEK,1.37.64,"21,80",%2(8),3,,,32,,4,Araplar,1400,Sentetik,,,Normal,,,
08/02/2025,13,"MİNNAK(15) KG
 DB",6y k k,TAMERİNOĞLU- ELANİLİM / TURBO,"57,5",Ö.YILDIRIM,BURCU TEMELKURAN,Y.DEMİRKIRAN,1.38.13,"14,10",%6(6),13,,,39,,4,Araplar,1400,Sentetik,,,Normal,,,
08/02/2025,14,"AĞDAŞLI(9) SKG
 SK",8y k k,SARRAF- LAVANTA / DEMİRKAZIK,"57,5",GÖK.BEKTAŞ,MUHİTTİN ACAR,H.ACAR,1.39.53,"43,95",%1(14),16,,,42,,4,Araplar,1400,Sentetik,,,Normal,,,
08/02/2025,,"GÖKÇESOY(4) KG
 SK
 (Koşmaz)",6y d k,GÜRGÖKÇE- CANSOY / BİLGİN,"60,5",O.YILDIZ,KASIM TUMBUL,R.KILIÇ,Koşmaz,,%0(16),12,,,63,,4,Araplar,1400,Sentetik,,,Normal,,,
08/02/2025,,"SEDEN KIZ(13) KG
 K
 DB
 (Koşmaz)",5y a k,SAADIN GÜCÜ- GÖZÜN AYDIN / YAŞARCIK,"54,5",B.ÇIĞLA AP,HAKAN NAYMAN,E.USLU,Koşmaz,,%1(15),9,,,40,,4,Araplar,1400,Sentetik,,,Normal,,,
15/01/2025,1,"ŞEHNAZ LONGA(9) KG
 K
 DB",5y k k,TURBO- SÜRMENEBEYİ / YAŞARCIK,53+0.60,E.KADİRLER AP,MURAT AKÇA,K.KAYALIK,1.20.36,"4,70",%13(1),14,1 Boy,,57,Handikap,4,Araplar,1200,Sentetik,,,Normal,,,
15/01/2025,2,"MAVİŞİN KIZI(10) KG
 K",5y k k,TURBO- MAVİŞ HANIM / BERKSOY,"54,5+0.40",A.YILDIZ,YASİN YILDIZ,BAY.AKTAŞ,1.20.53,"5,10",%11(3),6,Yarım Boy,,56,Handikap,4,Araplar,1200,Sentetik,,,Normal,,,
15/01/2025,3,"ŞİNTAY(7) KG
 SK",9y a k,KURTEL- ALMİMRUHİYE.27 / ALAZ,56,Z.KARABULUT AP,H.TARIK DİKENCİK,Ö.A.ALAKUŞTEKİN,1.20.62,"10,70",%5(9),13,"1,5 Boy",,63,Handikap,4,Araplar,1200,Sentetik,,,Normal,,,
15/01/2025,4,"TOPRAK TUTKUSU(6) KG
 DB
 SK",6y k k,TURBO- ÖZGÜNÇİÇEK / ÖZGÜN,"59,5",A.CEYLAN AP,TOLGA ÇELİK,S.ALTINDAĞ,1.20.80,"10,75",%4(11),9,"1,5 Boy",,70,Handikap,4,Araplar,1200,Sentetik,,,Normal,,,
15/01/2025,5,SİNSİNATEŞİ(4) K,5y a k,KAIZBERT (RU)- BAĞGÜZELİ / KAYHANBEY,"59,5",K.YILMAZ AP,MERT ÇELİK,T.ATEŞ,1.21.04,"13,80",%4(10),11,,,72,Handikap,4,Araplar,1200,Sentetik,,,Normal,,,
15/01/2025,6,"HENNA GIRL(8) KG
 DB
 SK
 GKR",5y k k,CANKARDEŞLER- KINALI KUZU / CAŞ,55+0.50,E.BOZDAĞ AP,REMZİ AKBULUT,V.AKBULUT,1.21.09,"8,25",%7(6),12,,,61,Handikap,4,Araplar,1200,Sentetik,,,Normal,,,
15/01/2025,7,KADİFE KALE(11) DB,5y a k,BESLENEY- MİLAS / ÖZGÜNHAN,"52,5+2.00",A.MEHDİ ALTIN AP,İLKE BETİR AKBAŞ,M.SANDIKCI,1.21.30,"22,35",%2(13),8,,,52,Handikap,4,Araplar,1200,Sentetik,,,Normal,,,
15/01/2025,8,ÜSTÜNKIZ(12) K,5y k k,ULUER- SİMGECAN / SONCAN,52,A.KAÇMAZ,TARIK SEVİNÇ,A.N.HINÇ,1.21.40,"4,55",%8(4),4,,,51,Handikap,4,Araplar,1200,Sentetik,,,Normal,,,
15/01/2025,9,"KOŞAN NUR(3) KG
 DB
 SK",5y k k,KOŞANEFE- NURGÜLÜM / TAMERİNOĞLU,"59,5",M.F.KAYA AP,AHMET KAYA,GÜV.GÖKÇE,1.21.44,"11,05",%6(7),2,,,72,Handikap,4,Araplar,1200,Sentetik,,,Normal,,,
15/01/2025,10,"SEDEN KIZ(15) KG
 K
 DB",5y a k,SAADIN GÜCÜ- GÖZÜN AYDIN / YAŞARCIK,50+1.20,Y.GÖKÇE AP,HAKAN NAYMAN,E.USLU,1.21.52,"16,00",%3(12),1,,,42,Handikap,4,Araplar,1200,Sentetik,,,Normal,,,
15/01/2025,11,"DİLAN KIZ(1) KG
 DB
 SK",6y d k,ULUER- ABAKAY / İBOCAN,61,İ.S.SÖĞÜT AP,MEHMET ÇELİK,ŞÜK. ÇELİK,1.21.62,"4,55",%12(2),7,,,73,Handikap,4,Araplar,1200,Sentetik,,,Normal,,,
15/01/2025,12,"AĞDAŞLI(14) SKG
 SK",8y k k,SARRAF- LAVANTA / DEMİRKAZIK,50+2.00,GÖK.BEKTAŞ,MUHİTTİN ACAR,H.ACAR,1.21.91,"29,70",%2(14),15,,,46,Handikap,4,Araplar,1200,Sentetik,,,Normal,,,
15/01/2025,13,"GİDEROS(2) KG
 SK",6y a k,KAIZBERT (RU)- TAKI / SERTAY,60,M.BAĞ AP,CİMŞİT YILDIZ,T.ATEŞ,1.24.10,"9,00",%8(5),10,,,73,Handikap,4,Araplar,1200,Sentetik,,,Normal,,,
15/01/2025,14,O LA LA(13) K,6y a k,KARAÜZÜM- BİLGEAT / YALAZ,"51,5+2.00",E.AKTUĞ,Z.AHSEN KURUM,ŞÜK. ÇELİK,1.30.77,"10,10",%5(8),5,,30 Metre,50,Handikap,4,Araplar,1200,Sentetik,,,Normal,,,
15/01/2025,,"TARÇINKIZ(5) SK
 (Koşmaz)",4y k k,ÖZHABER- KURUŞUN KIZI / TAMERİNOĞLU,"59,5",M.KAYA,HALİL ÖZTÜRK,K.ŞENGEL,Koşmaz,,%10(15),3,,,70,Handikap,4,Araplar,1200,Sentetik,,,Normal,,,
25/12/2024,1,"NANDO(8) KG
 K
 GKR",4y a a,UÇANOĞLU- NURKIZIM / TOŞUR,55+0.70,H.ŞİMŞEK,RAMAZAN KAN,A.KURT,1.40.52,"22,25",%2(9),5,Baş,,45,Handikap,4,Araplar,1500,Sentetik,,,Normal,,,
25/12/2024,2,"TUNÇYILMAZ(4) DB
 SK",4y a a,UÇANBEY- BOSNALI / BİLGİN,"59,5",A.ÇELİK,MURAT KARABULUT,S.ÇİFTÇİ,1.40.55,"9,40",%8(5),9,Baş,,54,Handikap,4,Araplar,1500,Sentetik,,,Normal,,,
25/12/2024,3,AZAPKAPI(6) KG,4y k a,TURBO- KADRUŞ / CAŞ,"55,5",A.YILDIZ,CEM ÖZBELGE,H.BOYRAZ,1.40.58,"1,35",%50(1),7,3 Boy,,46,Handikap,4,Araplar,1500,Sentetik,,,Normal,,,
25/12/2024,4,"BARAN REİS(1) KG
 SK",4y k a,KARAÜZÜM- ÖZPINAR / GOBAKBEY,60,E.BOZDAĞ AP,MEHMET MURAT UĞURLU,H.HARMANBAŞI,1.41.03,"22,20",%2(10),1,"2,5 Boy",,61,Handikap,4,Araplar,1500,Sentetik,,,Normal,,,
25/12/2024,5,"ŞİNTAY(2) KG
 SK",8y a k,KURTEL- ALMİMRUHİYE.27 / ALAZ,61,E.KADİRLER AP,H.TARIK DİKENCİK,Ö.A.ALAKUŞTEKİN,1.41.42,"12,25",%3(8),6,,,59,Handikap,4,Araplar,1500,Sentetik,,,Normal,,,
25/12/2024,6,"MAVİŞİN KIZI(3) KG
 K",4y k k,TURBO- MAVİŞ HANIM / BERKSOY,"60,5",G.KOCAKAYA,YASİN YILDIZ,BAY.AKTAŞ,1.41.50,"6,00",%10(2),4,,,56,Handikap,4,Araplar,1500,Sentetik,,,Normal,,,
25/12/2024,7,"SANCAROVA(10) DB
 SK
 ÖG",4y a a,BATURŞAH- SULTUK / OKANER,"53,5+1.30",MER.ÇELİK,SERDAR PEKİN,E.ÇUKURKAŞ,1.42.27,"11,75",%4(6),2,,,42,Handikap,4,Araplar,1500,Sentetik,,,Normal,,,
25/12/2024,8,SAHA RÜZGARI(9) KG,4y k a,KARAESER- CENİN / KOŞANEFE,"53,5",A.KAÇMAZ,TAŞKIN AVCI,R.GÜNELİ,1.44.10,"6,80",%8(4),10,,,42,Handikap,4,Araplar,1500,Sentetik,,,Normal,,,
25/12/2024,9,"ÇALHAN(7) KG
 K",4y d a,VAKKAS- YAŞAGÜL / GENUINE RULER (US),54+2.00,BERK.GÖKÇE AP,NURİ YILDIZ,H.HARMANBAŞI,1.44.27,"9,95",%9(3),8,,,45,Handikap,4,Araplar,1500,Sentetik,,,Normal,,,
25/12/2024,10,"İBOCANIM(5) KG
 K",4y k a,ANKA- RÜKÜŞKIZ / İBOCAN,"57,5+1.00",M.KAYA,ABDULLAH AVCI,S.ÇİFTÇİ,Derecesiz,"14,45",%4(7),3,,,50,Handikap,4,Araplar,1500,Sentetik,,,Normal,,,
04/12/2024,1,"İLLEDE DORU(4) KG
 K",4y d k,SAADIN GÜCÜ- AYDANARI / ALTAHA,57,E.BOZDAĞ AP,MEHMET ÇAVUŞ,A.KURT,1.40.84,"4,65",%16(2),9,Yarım Boy,,66,Handikap,4,Araplar,1500,Sentetik,,,Normal,,,
04/12/2024,2,EDAYAP(10),6y k k,UFUKBİR- ÜLKÜNUR / TAMERİNOĞLU,55+1.50,H.ÇİZİK,NECDET TURAN,GÜV.GÖKÇE,1.40.91,"3,40",%15(3),4,2 Boy,,54,Handikap,4,Araplar,1500,Sentetik,,,Normal,,,
04/12/2024,3,"HOPADAN(7) KG
 K",5y k k,KARAÜZÜM- ARTVİN GÜZELİ / KAIZBERT (RU),58,A.ÇELİK,GÖRKEM GEDİKOĞLU,S.ÇİFTÇİ,1.41.21,"9,35",%4(9),11,Boyun,,60,Handikap,4,Araplar,1500,Sentetik,,,Normal,,,
04/12/2024,4,"KOŞAN NUR(3) KG
 DB
 SK",4y k k,KOŞANEFE- NURGÜLÜM / TAMERİNOĞLU,"60,5",MER.ÇELİK,AHMET KAYA,GÜV.GÖKÇE,1.41.25,"11,40",%5(7),10,1 Boy,,67,Handikap,4,Araplar,1500,Sentetik,,,Normal,,,
04/12/2024,5,O LA LA(11) K,5y a k,KARAÜZÜM- BİLGEAT / YALAZ,55,A.YILDIZ,Z.AHSEN KURUM,ŞÜK. ÇELİK,1.41.41,"17,25",%3(10),7,,,54,Handikap,4,Araplar,1500,Sentetik,,,Normal,,,
04/12/2024,6,"SAADGIRL(2) KG
 DB
 SK",4y d k,SAADIN GÜCÜ- ALTINARMAĞAN / ARATBEY,60,BERK.GÖKÇE AP,MURAT BAYAR,V.YÜKSEL,1.41.79,"20,10",%3(11),2,,,70,Handikap,4,Araplar,1500,Sentetik,,,Normal,,,
04/12/2024,7,"CANCAZIM(6) KG
 DB
 SK
 GKR",4y k k,CANKARDEŞLER- DOLUDİZGİN / YAŞARCIK,"57,5",G.KOCAKAYA,NAZAN TUNCAR,B.KOCAKAYA,1.42.08,"4,75",%18(1),6,,,61,Handikap,4,Araplar,1500,Sentetik,,,Normal,,,
04/12/2024,8,"MAVİŞİN KIZI(9) KG
 K",4y k k,TURBO- MAVİŞ HANIM / BERKSOY,55+1.50,A.SÖZEN,YASİN YILDIZ,BAY.AKTAŞ,1.42.25,"6,45",%12(4),5,,,56,Handikap,4,Araplar,1500,Sentetik,,,Normal,,,
04/12/2024,9,"DİLBERAN(5) KG
 K",4y k k,SAADIN GÜCÜ- ÖZ FIRAT / HABERBATUR,58,VEDAT ABİŞ,CEM NARİN,S.DURGUÇ,1.42.38,"5,60",%11(5),8,,,62,Handikap,4,Araplar,1500,Sentetik,,,Normal,,,
04/12/2024,10,SİNSİNATEŞİ(1) K,4y a k,KAIZBERT (RU)- BAĞGÜZELİ / KAYHANBEY,60,E.AKKAYA AP,MERT ÇELİK,E.KOCA,Derecesiz,"7,85",%8(6),3,,,72,Handikap,4,Araplar,1500,Sentetik,,,Normal,,,
04/12/2024,11,"ŞİNTAY(8) KG
 SK",8y a k,KURTEL- ALMİMRUHİYE.27 / ALAZ,"57,5",MÜS.ÇELİK,H.TARIK DİKENCİK,M.ÖZGÜL,Derecesiz,"15,60",%5(8),1,,,59,Handikap,4,Araplar,1500,Sentetik,,,Normal,,,
15/11/2024,1,"MAVİŞİN KIZI(6) t
 KG
 K",4y k k,TURBO- MAVİŞ HANIM / BERKSOY,56+0.40,G.KOCAKAYA,H.TARIK ERMAN,İ.Ş.ÜÇÜNCÜOĞLU,1.34.41,"2,90",%23(1),9,"2,5 Boy",,50,,4,Araplar,1400,Sentetik,,,Normal,,,
15/11/2024,2,"HATIR SAYAN(2) t
 KG
 SK",4y a a,CANKARDEŞLER- HOYRATKIZ / TUNCA,58,BERK.GÖKÇE AP,MUSTAFA ŞİŞMAN,G.GÖKÇE,1.34.81,"4,65",%16(2),3,"1,5 Boy",,66,,4,Araplar,1400,Sentetik,,,Normal,,,
15/11/2024,3,"NANDO(3) t
 KG
 K
 GKR",4y a a,UÇANOĞLU- NURKIZIM / TOŞUR,58,GÖK.BEKTAŞ,AYDIN ÜSTÜNDAĞ,E.USLU,1.35.03,"10,40",%11(5),10,Boyun,,45,,4,Araplar,1400,Sentetik,,,Normal,,,
15/11/2024,4,"UZUN TAY(4) t
 DB
 SKG
 SK",4y d a,İSFENDİYAR- ANOŞ / HABERBATUR,58,M.UYAR AP,SADIK ÇETİN,B.ATAY,1.35.08,"6,25",%14(3),7,1 Boy,,52,,4,Araplar,1400,Sentetik,,,Normal,,,
